2018-01-23,1516636800,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,5.0
Q7100254,P201,922,0000,46
Q7100254,P201,923,0000,49
Q7100254,P201,936,0000,5.8
Q7100254,P301,911,0000,12.0
Q7100254,P301,922,0000,15
Q7100254,P301,923,0000,48
Q7100254,P301,936,0000,5.3
Q7100254,P501,911,0000,9.9
Q7100254,P501,922,0000,7
Q7100254,P501,923,0000,46
Q7100254,P501,936,0000,6.9
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,96
Q7504010,P101,924,0000,1
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,9.6
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,69
Q7504010,P201,924,0000,9
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.7
Q7600375,P001,911,0000,3.56
Q7600375,P001,922,0000,20.35
Q7600375,P001,923,0000,85.69
Q7600375,P001,936,0000,8.85
Q7600375,P001,948,0000,110196
Q7600375,P001,959,0000,54.60
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.8
Q7100254,P301,911,0006,12.4
Q7100254,P501,911,0006,10.7
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,3.55
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.9
Q7100254,P301,911,0012,14.8
Q7100254,P501,911,0012,11.6
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.48
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,18
Q7100254,P201,923,0015,50
Q7100254,P201,936,0015,5.6
Q7100254,P301,922,0015,15
Q7100254,P301,923,0015,49
Q7100254,P301,936,0015,5.4
Q7100254,P501,922,0015,8
Q7100254,P501,923,0015,48
Q7100254,P501,936,0015,7.1
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,10
Q7504010,P101,923,0015,73
Q7504010,P101,924,0015,64
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,7.0
Q7504010,P201,922,0015,7
Q7504010,P201,923,0015,77
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,13
Q7504010,P201,936,0015,8.0
Q7600375,P001,922,0015,18.78
Q7600375,P001,923,0015,81.49
Q7600375,P001,936,0015,8.97
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.9
Q7100254,P301,911,0018,12.2
Q7100254,P501,911,0018,10.0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,3.91
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.8
Q7100254,P301,911,0024,12.0
Q7100254,P501,911,0024,10.0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,3.60
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,5.0
Q7100254,P201,922,0030,24
Q7100254,P201,923,0030,51
Q7100254,P201,936,0030,5.7
Q7100254,P301,911,0030,12.3
Q7100254,P301,922,0030,15
Q7100254,P301,923,0030,52
Q7100254,P301,936,0030,5.4
Q7100254,P501,911,0030,10.0
Q7100254,P501,922,0030,8
Q7100254,P501,923,0030,47
Q7100254,P501,936,0030,7.2
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.3
Q7504010,P101,922,0030,8
Q7504010,P101,923,0030,66
Q7504010,P101,924,0030,32
Q7504010,P101,926,0030,13
Q7504010,P101,936,0030,7.7
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,4
Q7504010,P201,923,0030,58
Q7504010,P201,924,0030,16
Q7504010,P201,926,0030,9
Q7504010,P201,936,0030,7.2
Q7600375,P001,911,0030,3.63
Q7600375,P001,922,0030,19.42
Q7600375,P001,923,0030,82.08
Q7600375,P001,936,0030,8.86
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,4.8
Q7100254,P301,911,0036,12.0
Q7100254,P501,911,0036,10.0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,3.61
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,4.9
Q7100254,P301,911,0042,12.3
Q7100254,P501,911,0042,10.1
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7600375,P001,911,0042,3.88
Q7600375,P001,922,0045,19.83
Q7600375,P001,923,0045,82.36
Q7600375,P001,936,0045,8.87
Q7600375,P001,911,0048,3.54
