2016-02-26,1456416000,,,
Q7100254,P101,911,0000,11.9
Q7100254,P101,922,0000,25
Q7100254,P101,923,0000,233
Q7100254,P101,936,0000,8.5
Q7100254,P101,948,0000,165299
Q7100254,P101,959,0000,47
Q7100254,P201,911,0000,10.2
Q7100254,P201,922,0000,27
Q7100254,P201,923,0000,201
Q7100254,P201,936,0000,6.5
Q7100254,P201,948,0000,186263
Q7100254,P201,959,0000,48
Q7100254,P301,911,0000,6.9
Q7100254,P301,922,0000,16
Q7100254,P301,923,0000,99
Q7100254,P301,936,0000,5.8
Q7100254,P301,948,0000,307356
Q7100254,P301,959,0000,49
Q7100254,P501,911,0000,10.3
Q7100254,P501,922,0000,24
Q7100254,P501,923,0000,47
Q7100254,P501,936,0000,5.6
Q7100254,P501,948,0000,465727
Q7100254,P501,959,0000,50
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,84
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,10.0
Q7504010,P201,911,0000,2.4
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,105
Q7504010,P201,924,0000,2
Q7504010,P201,926,0000,7
Q7504010,P201,936,0000,10.9
Q7600375,P001,911,0000,3.5
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,91951
Q7504010,P101,959,0000,149
Q7504010,P201,948,0000,84401
Q7504010,P201,959,0000,143
Q7600375,P001,922,0000,15
Q7600375,P001,923,0000,158
Q7600375,P001,936,0000,7.8
Q7600375,P001,948,0000,134251
Q7600375,P001,959,0000,55
Q7100254,P101,911,0006,12.2
Q7100254,P201,911,0006,10.2
Q7100254,P301,911,0006,6.9
Q7100254,P501,911,0006,10.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.4
Q7600375,P001,911,0006,3.2
Q7100254,P101,911,0012,11.4
Q7100254,P201,911,0012,10.2
Q7100254,P301,911,0012,6.9
Q7100254,P501,911,0012,10.4
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.5
Q7600375,P001,911,0012,3.3
Q7100254,P101,922,0015,25
Q7100254,P101,923,0015,229
Q7100254,P101,936,0015,8.6
Q7100254,P201,922,0015,27
Q7100254,P201,923,0015,202
Q7100254,P201,936,0015,6.5
Q7100254,P301,922,0015,17
Q7100254,P301,923,0015,99
Q7100254,P301,936,0015,5.8
Q7100254,P501,922,0015,23
Q7100254,P501,923,0015,44
Q7100254,P501,936,0015,5.6
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,78
Q7504010,P101,924,0015,13
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,9.4
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,104
Q7504010,P201,924,0015,2
Q7504010,P201,926,0015,9
Q7504010,P201,936,0015,9.5
Q7600375,P001,922,0015,15
Q7600375,P001,923,0015,160
Q7600375,P001,936,0015,7.9
Q7100254,P101,911,0018,12.0
Q7100254,P201,911,0018,10.3
Q7100254,P301,911,0018,6.9
Q7100254,P501,911,0018,10.4
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
