2016-08-03,1470153600,,,
H4702336,P001,911,1000,8.70
H4702336,P001,922,1000,23.00
H4702336,P001,923,1000,71.00
H4604568,P001,923,1000,7.00
H4604568,P002,923,1000,5.00
H4604568,P003,923,1000,5.00
H4604568,P004,923,1000,5.00
H4810851,P101,911,1000,12.20
H4810851,P101,922,1000,10.00
H4810851,P101,923,1000,36.00
H4810851,P101,924,1000,204.00
H4810851,P201,911,1000,16.20
H4810851,P201,922,1000,12.00
H4810851,P201,923,1000,34.00
H4810851,P201,924,1000,288.00
H4307715,P001,911,1000,1.20
H4307715,P001,922,1000,5.00
H4307715,P001,923,1000,98.00
H4307715,P001,924,1000,1.00
H4307715,P002,911,1000,1.40
H4307715,P002,922,1000,2.00
H4702336,P001,911,1006,8.70
H4810799,P001,911,1006,0.60
H4810799,P002,911,1006,0.00
H4810851,P101,911,1006,12.20
H4810851,P201,911,1006,16.80
H4307715,P001,911,1006,1.20
H4307715,P002,911,1006,1.30
H4702336,P001,911,1012,8.70
H4810799,P001,911,1012,0.60
H4810799,P002,911,1012,0.00
H4810851,P101,911,1012,12.20
H4810851,P201,911,1012,16.20
H4307715,P001,911,1012,1.20
H4307715,P002,911,1012,1.30
H4702336,P001,922,1015,24.00
H4702336,P001,923,1015,73.00
H4604568,P001,923,1015,8.00
H4604568,P002,923,1015,5.00
H4604568,P003,923,1015,5.00
H4604568,P004,923,1015,5.00
H4810799,P001,922,1015,1.00
H4810799,P001,923,1015,20.00
H4810799,P001,924,1015,3.00
H4810799,P002,922,1015,0.00
H4810799,P002,923,1015,0.00
H4810799,P002,924,1015,0.00
H4810851,P101,922,1015,10.00
H4810851,P101,923,1015,32.00
H4810851,P101,924,1015,200.00
H4810851,P201,922,1015,12.00
H4810851,P201,923,1015,31.00
H4810851,P201,924,1015,287.00
H4307715,P001,922,1015,5.00
H4307715,P001,923,1015,110.00
H4307715,P001,924,1015,1.00
H4702336,P001,911,1018,8.70
H4810799,P001,911,1018,0.60
H4810799,P002,911,1018,0.00
H4810851,P101,911,1018,12.20
H4810851,P201,911,1018,17.80
H4307715,P001,911,1018,1.20
