2016-08-09,1470672000,,,
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,112.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,117.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.40
H4702336,P001,911,0000,9.20
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,11.30
H4601398,P451,911,0000,7.30
H4601398,P501,911,0000,10.40
H4810851,P101,911,0000,19.50
H4810851,P201,911,0000,11.80
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,21.00
H4702336,P001,923,0000,73.00
H53A0675,P001,924,0000,161.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,34.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,30.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,2.00
H4601227,PG01,922,0000,34.00
H4601227,PG01,923,0000,59.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,36.00
H4601398,P501,922,0000,37.00
H4601398,P501,923,0000,86.00
H5307960,P001,911,0000,1.80
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,911,0000,2.20
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,911,0000,0.90
H5307960,P003,923,0000,14.00
H5307960,P004,911,0000,1.20
H51A1495,A001,959,0005,32.00
H4601227,PG01,911,0006,11.30
H4601398,P451,911,0006,6.70
H4601398,P501,911,0006,11.80
H4702336,P001,911,0006,9.00
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,0.80
H53A0675,P001,911,0006,2.30
H4810851,P101,911,0006,19.50
H4810851,P201,911,0006,11.80
H5200215,P002,911,0006,11.40
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,1.80
H5307960,P002,911,0006,2.20
H5307960,P003,911,0006,0.90
H5307960,P004,911,0006,1.30
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.10
H4307715,P001,911,0012,1.50
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.40
H4810851,P101,911,0012,19.60
H4810851,P201,911,0012,12.60
H5200215,P002,911,0012,11.10
H4601227,PG01,911,0012,11.30
H4803507,P005,911,0012,3.10
H4601398,P451,911,0012,6.80
H4601398,P501,911,0012,10.40
H5307960,P001,911,0012,1.70
H5307960,P002,911,0012,2.20
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,1.20
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,113.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,113.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,21.00
H4702336,P001,923,0015,72.00
H53A0675,P001,924,0015,343.00
H4601398,P451,922,0015,20.00
H4601398,P451,923,0015,37.00
H4601398,P501,922,0015,38.00
H4601398,P501,923,0015,86.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,21.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,14.00
H4702336,P001,911,0018,9.10
H4307715,P001,911,0018,1.40
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,19.60
H4810851,P201,911,0018,11.90
H4601227,PG01,911,0018,11.30
H4601398,P451,911,0018,7.50
H4601398,P501,911,0018,10.60
H53A0675,P001,911,0018,2.50
H5307960,P001,911,0018,1.60
H5307960,P002,911,0018,2.20
H5307960,P003,911,0018,0.90
H5307960,P004,911,0018,1.30
H4702336,P001,911,0024,9.10
H4307715,P001,911,0024,1.30
H4307715,P002,911,0024,0.80
H53A0675,P001,911,0024,2.40
H4601398,P451,911,0024,13.90
H4601398,P501,911,0024,10.60
H5307960,P001,911,0024,1.70
H5307960,P002,911,0024,2.20
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,1.30
H4702336,P001,911,0030,9.00
H4307715,P001,911,0030,1.30
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,112.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,116.00
H4307715,P002,924,0030,3.00
H53A0675,P001,911,0030,2.40
H4601398,P451,911,0030,13.10
H4601398,P501,911,0030,11.70
H4601398,P451,911,0036,8.00
H4601398,P501,911,0036,10.30
H4702336,P001,911,0100,9.00
H4307715,P001,911,0100,1.40
H4307715,P001,922,0100,2.00
H4307715,P001,923,0100,113.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,0.80
H4307715,P002,922,0100,3.00
H4307715,P002,923,0100,113.00
H4307715,P002,924,0100,3.00
H4604568,P001,923,0100,7.00
