2016-08-26,1472140800,,,
H4702336,P001,911,0000,9.60
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,90.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.20
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,109.00
H4307715,P002,924,0000,5.00
H53A0675,P001,911,0000,2.90
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,12.00
H4810851,P201,911,0000,11.00
H5200215,P002,911,0000,11.60
H4601227,PG01,911,0000,12.90
H4601398,P451,911,0000,8.90
H4601398,P501,911,0000,9.30
H5307960,P001,911,0000,1.50
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.30
H5307960,P004,911,0000,1.00
H5307960,P005,911,0000,1.70
H5307960,P006,911,0000,0.50
H4307715,P001,911,0006,1.40
H4307715,P002,911,0006,1.30
H4810851,P101,911,0006,12.00
H4810851,P201,911,0006,11.80
H4601227,PG01,911,0006,13.00
H4601398,P451,911,0006,10.30
H4601398,P501,911,0006,10.80
