2016-08-31,1472572800,,,
H4702336,P001,911,0000,9.60
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,97.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.50
H4307715,P002,922,0000,7.00
H4307715,P002,923,0000,109.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,0.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,12.40
H4810851,P201,911,0000,12.50
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,12.40
H4601398,P451,911,0000,9.30
H4601398,P501,911,0000,10.90
H5307960,P001,911,0000,1.30
H5307960,P002,911,0000,1.90
H5307960,P003,911,0000,0.30
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,0.80
H5307960,P006,911,0000,0.70
H51A1495,A001,959,0000,85.00
H4702336,P001,922,0000,20.00
H4702336,P001,923,0000,75.00
H53A0675,P001,924,0000,0.00
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,40.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,41.00
H5200215,P002,922,0000,58.00
H5200215,P002,923,0000,77.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,51.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,20.00
H4601398,P501,922,0000,17.00
H4601398,P501,923,0000,95.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,923,0000,14.00
H51A1495,A001,959,0005,81.00
H4702336,P001,911,0006,9.60
H4810851,P101,911,0006,12.40
H4810851,P201,911,0006,11.70
H4601227,PG01,911,0006,12.40
H4601398,P451,911,0006,7.70
H4601398,P501,911,0006,13.20
H4307715,P001,911,0006,1.50
H4307715,P002,911,0006,1.50
H53A0675,P001,911,0006,0.00
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.90
H5200215,P002,911,0006,12.00
H5307960,P001,911,0006,1.30
H5307960,P002,911,0006,1.90
H5307960,P003,911,0006,0.30
H5307960,P004,911,0006,1.00
H51A1495,A001,959,0010,77.00
H4702336,P001,911,0012,9.60
H4307715,P001,911,0012,1.50
H4307715,P002,911,0012,1.50
H53A0675,P001,911,0012,0.00
H4810851,P101,911,0012,12.40
H4810851,P201,911,0012,12.30
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.90
H5200215,P002,911,0012,12.60
H4601227,PG01,911,0012,12.50
H4601398,P451,911,0012,8.10
H4601398,P501,911,0012,10.80
H5307960,P001,911,0012,1.30
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.30
H5307960,P004,911,0012,1.00
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,93.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,6.00
H4307715,P002,923,0015,107.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,20.00
H4702336,P001,923,0015,77.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,27.00
H4601398,P501,922,0015,16.00
H4601398,P501,923,0015,92.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,15.00
H4702336,P001,911,0018,9.70
H4307715,P001,911,0018,1.50
H4307715,P002,911,0018,1.50
H53A0675,P001,911,0018,0.00
H4810851,P101,911,0018,12.40
H4810851,P201,911,0018,11.70
H4601227,PG01,911,0018,12.50
H4601398,P451,911,0018,6.30
H4601398,P501,911,0018,10.70
H5307960,P001,911,0018,1.30
H5307960,P002,911,0018,1.90
H5307960,P003,911,0018,0.30
H5307960,P004,911,0018,1.10
H4702336,P001,911,0024,9.70
H4601398,P451,911,0024,7.20
H4601398,P501,911,0024,10.30
H5307960,P001,911,0024,1.30
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.30
H5307960,P004,911,0024,1.10
H4307715,P001,911,0024,1.50
H4307715,P002,911,0024,1.50
H4702336,P001,911,0030,9.70
H4601398,P451,911,0030,5.60
H4601398,P501,911,0030,12.80
H5307960,P001,911,0030,1.30
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.30
H4307715,P001,911,0030,1.60
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,98.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.50
H4307715,P002,922,0030,4.00
H4307715,P002,923,0030,103.00
H4307715,P002,924,0030,4.00
H4702336,P001,911,0036,9.50
H4601398,P451,911,0036,6.50
H4601398,P501,911,0036,10.70
H4307715,P001,911,0036,1.50
H4307715,P002,911,0036,1.50
