2016-08-08,1470585600,,,
H4702336,P001,911,0000,9.10
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,96.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,110.00
H4307715,P002,924,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,16.80
H4810851,P201,911,0000,11.30
H5200215,P002,911,0000,11.10
H4601227,PG01,911,0000,11.40
H4601398,P451,911,0000,11.50
H4601398,P501,911,0000,10.10
H51A1495,A001,959,0000,33.00
H51A1495,A001,959,0005,27.00
H4601227,PG01,911,0006,11.40
H4601398,P451,911,0006,9.60
H4601398,P501,911,0006,12.10
H51A1495,A001,959,0010,28.00
