2016-08-08,1470585600,,,
H4702336,P001,911,0000,9.10
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,96.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,110.00
H4307715,P002,924,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,16.80
H4810851,P201,911,0000,11.30
H5200215,P002,911,0000,11.10
H4601227,PG01,911,0000,11.40
H4601398,P451,911,0000,11.50
H4601398,P501,911,0000,10.10
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,23.00
H4702336,P001,923,0000,74.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,38.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,42.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,0.00
H4601227,PG01,922,0000,29.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,20.00
H4601398,P451,923,0000,22.00
H4601398,P501,922,0000,34.00
H4601398,P501,923,0000,82.00
H5307960,P001,911,0000,1.50
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,911,0000,2.30
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,911,0000,0.60
H5307960,P003,923,0000,13.00
H5307960,P004,911,0000,1.10
H5307960,P004,923,0000,16.00
H5307960,P005,911,0000,1.40
H51A1495,A001,959,0005,27.00
H4601227,PG01,911,0006,11.40
H4601398,P451,911,0006,9.60
H4601398,P501,911,0006,12.10
H4702336,P001,911,0006,9.10
H4307715,P001,911,0006,1.40
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,16.90
H4810851,P201,911,0006,11.00
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.00
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.60
H5307960,P004,911,0006,1.10
H51A1495,A001,959,0010,28.00
H4702336,P001,911,0012,9.10
H4307715,P001,911,0012,1.30
H4307715,P002,911,0012,0.80
H4810851,P101,911,0012,16.80
H4810851,P201,911,0012,10.90
H5200215,P002,911,0012,11.00
H4601227,PG01,911,0012,11.40
H4601398,P451,911,0012,11.20
H4601398,P501,911,0012,10.50
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.60
H5307960,P004,911,0012,1.20
H4307715,P001,922,0015,5.00
H4307715,P001,923,0015,97.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,109.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,23.00
H4702336,P001,923,0015,76.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,27.00
H4601398,P501,922,0015,34.00
H4601398,P501,923,0015,82.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,13.00
H5307960,P004,923,0015,15.00
H4702336,P001,911,0018,9.20
H4307715,P001,911,0018,1.30
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,16.90
H4810851,P201,911,0018,11.40
H4601227,PG01,911,0018,11.30
H4601398,P451,911,0018,8.40
H4601398,P501,911,0018,10.10
H5307960,P001,911,0018,1.50
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,0.60
H5307960,P004,911,0018,1.10
H4702336,P001,911,0024,9.20
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,0.80
H4601398,P451,911,0024,10.70
H4601398,P501,911,0024,10.20
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.50
H5307960,P004,911,0024,1.10
H4702336,P001,911,0030,9.20
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,6.00
H4307715,P001,923,0030,91.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,3.00
H4307715,P002,923,0030,111.00
H4307715,P002,924,0030,2.00
H4601398,P451,911,0030,7.80
H4601398,P501,911,0030,11.70
H4604568,P001,923,0030,0.00
H4601398,P451,911,0036,8.10
H4601398,P501,911,0036,10.40
H4702336,P001,911,0100,9.00
H4307715,P001,911,0100,1.30
H4307715,P001,922,0100,7.00
H4307715,P001,923,0100,83.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,0.80
H4307715,P002,922,0100,3.00
H4307715,P002,923,0100,111.00
H4307715,P002,924,0100,2.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,4.00
H4604568,P004,923,0100,10.00
H4810851,P101,911,0100,17.00
H4810851,P201,911,0100,11.00
H5200215,P002,911,0100,11.00
