2016-08-17,1471363200,,,
H4702336,P001,911,0000,10.00
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,114.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,131.00
H4307715,P002,924,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,3.00
H4604568,P004,923,0000,4.00
H4810851,P101,911,0000,10.80
H4810851,P201,911,0000,11.20
H5200215,P002,911,0000,13.20
H4601227,PG01,911,0000,12.20
H4601398,P451,911,0000,9.50
H4601398,P501,911,0000,10.50
H5307960,P001,911,0000,1.60
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,1.10
H5307960,P006,911,0000,0.40
H51A1495,A001,959,0000,93.00
H51A1495,A001,959,0005,94.00
H4702336,P001,911,0006,9.90
H4810851,P101,911,0006,10.80
H4810851,P201,911,0006,10.70
H4601227,PG01,911,0006,12.20
H4601398,P451,911,0006,8.30
H4601398,P501,911,0006,12.10
H51A1495,A001,959,0010,94.00
