2016-08-29,1472400000,,,
H4702336,P001,911,0000,10.30
H4307715,P001,911,0000,1.60
H4307715,P001,922,0000,8.00
H4307715,P001,923,0000,73.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.50
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,86.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,12.20
H4810851,P201,911,0000,10.80
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,12.60
H4601398,P451,911,0000,6.80
H4601398,P501,911,0000,10.00
H5307960,P001,911,0000,1.60
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.60
H5307960,P004,911,0000,0.60
H5307960,P005,911,0000,2.10
H5307960,P006,911,0000,0.60
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,15.00
H4702336,P001,923,0000,74.00
H53A0675,P001,924,0000,392.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,38.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,39.00
H5200215,P002,922,0000,76.00
H5200215,P002,923,0000,75.00
H4601227,PG01,922,0000,37.00
H4601227,PG01,923,0000,60.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,22.00
H4601398,P501,922,0000,13.00
H4601398,P501,923,0000,89.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,10.80
H4307715,P001,911,0006,1.60
H4307715,P002,911,0006,1.40
H4810851,P101,911,0006,12.30
H4810851,P201,911,0006,11.50
H4601227,PG01,911,0006,12.70
H4601398,P451,911,0006,6.20
H4601398,P501,911,0006,11.80
H53A0675,P001,911,0006,2.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4803507,P005,911,0006,3.10
H5200215,P002,911,0006,12.50
H5307960,P001,911,0006,1.60
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.60
H5307960,P004,911,0006,0.60
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,10.80
H4307715,P001,911,0012,1.50
H4307715,P002,911,0012,1.50
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,12.20
H4810851,P201,911,0012,11.10
H5200215,P002,911,0012,11.80
H4601227,PG01,911,0012,12.70
H4601398,P451,911,0012,5.60
H4601398,P501,911,0012,10.50
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.50
H5307960,P004,911,0012,0.50
H4307715,P001,922,0015,9.00
H4307715,P001,923,0015,75.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,88.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,14.00
H4702336,P001,923,0015,73.00
H53A0675,P001,924,0015,156.00
H4601398,P451,922,0015,20.00
H4601398,P451,923,0015,24.00
H4601398,P501,922,0015,73.00
H4601398,P501,923,0015,83.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,17.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,10.70
H4307715,P001,911,0018,1.60
H4307715,P002,911,0018,1.50
H53A0675,P001,911,0018,2.10
H4810851,P101,911,0018,12.20
H4810851,P201,911,0018,11.30
H4601227,PG01,911,0018,12.60
H4601398,P451,911,0018,5.30
H4601398,P501,911,0018,10.20
H5307960,P001,911,0018,1.50
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,0.60
H5307960,P004,911,0018,0.50
H4702336,P001,911,0024,10.50
H4307715,P001,911,0024,1.60
H4307715,P002,911,0024,1.50
H53A0675,P001,911,0024,2.10
H4601398,P451,911,0024,7.30
H4601398,P501,911,0024,10.40
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.50
H5307960,P004,911,0024,0.50
H4702336,P001,911,0030,11.00
H4307715,P001,911,0030,1.60
H4307715,P001,922,0030,8.00
H4307715,P001,923,0030,75.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.40
H4307715,P002,922,0030,1.00
H4307715,P002,923,0030,84.00
H4307715,P002,924,0030,3.00
H53A0675,P001,911,0030,2.10
H4601398,P451,911,0030,6.40
H4601398,P501,911,0030,11.70
H4601398,P451,911,0036,8.10
H4601398,P501,911,0036,10.50
