2016-08-25,1472054400,,,
H4702336,P001,911,0000,9.40
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,93.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,105.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.50
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,11.60
H4810851,P201,911,0000,10.50
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,12.70
H4601398,P451,911,0000,10.20
H4601398,P501,911,0000,9.80
H4810851,P101,911,0006,11.60
H4810851,P201,911,0006,11.90
H4601227,PG01,911,0006,12.90
H4601398,P451,911,0006,8.60
H4601398,P501,911,0006,11.90
