2016-08-07,1470499200,,,
H4702336,P001,911,0000,8.80
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,105.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,113.00
H4307715,P002,924,0000,3.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,18.00
H4810851,P201,911,0000,11.10
H5200215,P002,911,0000,11.20
H4601227,PG01,911,0000,11.00
H4601398,P451,911,0000,14.80
H4601398,P501,911,0000,10.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,29.00
H4702336,P001,923,0000,73.00
H53A0675,P001,911,0000,2.10
H53A0675,P001,924,0000,212.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,37.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,31.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,1.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,50.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,28.00
H4601398,P501,922,0000,28.00
H4601398,P501,923,0000,91.00
H5307960,P001,911,0000,1.80
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,911,0000,2.10
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.50
H5307960,P003,923,0000,12.00
H5307960,P004,911,0000,1.00
H5307960,P004,923,0000,16.00
H51A1495,A001,959,0005,33.00
H4601398,P451,911,0006,12.80
H4601398,P501,911,0006,11.40
H4702336,P001,911,0006,8.70
H4307715,P001,911,0006,1.40
H4307715,P002,911,0006,0.80
H53A0675,P001,911,0006,2.00
H4810851,P101,911,0006,18.00
H4810851,P201,911,0006,10.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.30
H4601227,PG01,911,0006,11.00
H5307960,P001,911,0006,1.80
H5307960,P002,911,0006,2.10
H5307960,P003,911,0006,0.50
H5307960,P004,911,0006,1.00
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,8.70
H4307715,P001,911,0012,1.50
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,18.00
H4810851,P201,911,0012,11.40
H5200215,P002,911,0012,11.00
H4601227,PG01,911,0012,11.00
H4601398,P451,911,0012,12.40
H4601398,P501,911,0012,10.00
H5307960,P001,911,0012,2.00
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.60
H5307960,P004,911,0012,1.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,105.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,113.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,28.00
H4702336,P001,923,0015,72.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,27.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,8.70
H4307715,P001,911,0018,1.40
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,18.00
H4810851,P201,911,0018,10.10
H4803507,P003,911,0018,0.00
H4601227,PG01,911,0018,10.80
H4601398,P451,911,0018,8.20
