2016-08-07,1470499200,,,
H4702336,P001,911,0000,8.80
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,105.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,113.00
H4307715,P002,924,0000,3.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,18.00
H4810851,P201,911,0000,11.10
H5200215,P002,911,0000,11.20
H4601227,PG01,911,0000,11.00
H4601398,P451,911,0000,14.80
H4601398,P501,911,0000,10.00
H51A1495,A001,959,0000,31.00
H51A1495,A001,959,0005,33.00
H4601398,P451,911,0006,12.80
H4601398,P501,911,0006,11.40
H51A1495,A001,959,0010,31.00
