2017-02-10,1486656000,,,
Q7100254,P101,911,0000,10.69
Q7100254,P101,922,0000,15.43
Q7100254,P101,923,0000,194.4
Q7100254,P101,936,0000,8.06
Q7100254,P201,911,0000,7.67
Q7100254,P201,922,0000,13.91
Q7100254,P201,923,0000,225.4
Q7100254,P201,936,0000,8.16
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,2.81
Q7100254,P501,922,0000,14.02
Q7100254,P501,923,0000,47.34
Q7100254,P501,936,0000,6.07
Q7504010,P101,911,0000,3.3
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,79
Q7504010,P101,924,0000,1
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.6
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,93
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,7
Q7504010,P201,936,0000,11.4
Q7600375,P001,911,0000,8.00
Q7600375,P001,922,0000,28.15
Q7600375,P001,923,0000,78.08
Q7600375,P001,936,0000,8.05
Q7600375,P001,948,0000,116551
Q7600375,P001,959,0000,52.88
Q7100254,P101,948,0000,149608.15
Q7100254,P101,959,0000,45.86
Q7100254,P201,948,0000,159959.17
Q7100254,P201,959,0000,46.2
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,384633.56
Q7100254,P501,959,0000,48.89
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,88936
Q7504010,P101,959,0000,145
Q7504010,P201,948,0000,73855
Q7504010,P201,959,0000,138
Q7100254,P101,911,0006,10.64
Q7100254,P201,911,0006,7.61
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,3.04
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.3
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,8.00
Q7100254,P101,911,0012,10.65
Q7100254,P201,911,0012,7.67
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,12.11
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,8.00
Q7600375,P001,922,0015,30.73
Q7600375,P001,923,0015,78.04
Q7600375,P001,936,0015,8.08
Q7100254,P101,922,0015,19.03
Q7100254,P101,923,0015,183.9
Q7100254,P101,936,0015,7.83
Q7100254,P201,922,0015,12.93
Q7100254,P201,923,0015,233.4
Q7100254,P201,936,0015,8.09
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,14.12
Q7100254,P501,923,0015,48.22
Q7100254,P501,936,0015,6.16
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,9
Q7504010,P101,923,0015,73
Q7504010,P101,924,0015,8
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,8.5
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,82
Q7504010,P201,924,0015,3
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,9.5
Q7600375,P001,911,0018,8.00
Q7100254,P101,911,0018,10.9
Q7100254,P201,911,0018,8.39
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,2.97
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.3
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,10.71
Q7100254,P201,911,0024,7.61
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,2.88
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.3
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,8.00
Q7100254,P101,911,0030,10.67
Q7100254,P101,922,0030,15.85
Q7100254,P101,923,0030,194.5
Q7100254,P101,936,0030,7.99
Q7100254,P201,911,0030,7.6
Q7100254,P201,922,0030,13.21
Q7100254,P201,923,0030,213.3
Q7100254,P201,936,0030,7.87
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,2.82
Q7100254,P501,922,0030,13.01
Q7100254,P501,923,0030,45.87
Q7100254,P501,936,0030,6.07
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.3
Q7504010,P101,922,0030,9
Q7504010,P101,923,0030,90
Q7504010,P101,924,0030,5
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,10.0
Q7504010,P201,911,0030,2.3
Q7504010,P201,922,0030,4
Q7504010,P201,923,0030,91
Q7504010,P201,924,0030,3
Q7504010,P201,926,0030,19
Q7504010,P201,936,0030,11.1
Q7600375,P001,911,0030,8.00
Q7600375,P001,922,0030,32.89
Q7600375,P001,923,0030,78.86
Q7600375,P001,936,0030,8.03
Q7100254,P101,911,0036,10.68
Q7100254,P201,911,0036,7.57
Q7100254,P301,911,0036,0
Q7100254,P501,911,0036,2.82
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,3.3
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,8.00
Q7100254,P101,911,0042,10.67
Q7100254,P201,911,0042,7.59
Q7100254,P301,911,0042,0
Q7100254,P501,911,0042,2.85
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,3.3
Q7504010,P201,911,0042,2.3
Q7600375,P001,911,0042,8.00
Q7100254,P101,922,0045,13.18
Q7100254,P101,923,0045,199.7
Q7100254,P101,936,0045,8.07
Q7100254,P201,922,0045,13.83
Q7100254,P201,923,0045,211.9
Q7100254,P201,936,0045,7.81
Q7100254,P301,922,0045,0
Q7100254,P301,923,0045,0
Q7100254,P301,936,0045,0
Q7100254,P501,922,0045,14.94
Q7100254,P501,923,0045,44.24
Q7100254,P501,936,0045,6.06
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
