2017-02-13,1486915200,,,
Q7100254,P101,911,0000,10.67
Q7100254,P101,922,0000,13.26
Q7100254,P101,923,0000,140.0
Q7100254,P101,936,0000,7.83
Q7100254,P201,911,0000,7.68
Q7100254,P201,922,0000,19.19
Q7100254,P201,923,0000,174.1
Q7100254,P201,936,0000,7.16
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,4.09
Q7100254,P501,922,0000,14.42
Q7100254,P501,923,0000,47.42
Q7100254,P501,936,0000,5.66
Q7504010,P101,911,0000,3.3
Q7504010,P101,922,0000,10
Q7504010,P101,923,0000,80
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,10.9
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,81
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.4
Q7600375,P001,911,0000,8.00
Q7600375,P001,922,0000,24.45
Q7600375,P001,923,0000,78.66
Q7600375,P001,936,0000,7.92
Q7600375,P001,948,0000,115556
Q7600375,P001,959,0000,55.73
Q7100254,P101,948,0000,161055.23
Q7100254,P101,959,0000,47.51
Q7100254,P201,948,0000,169070.4
Q7100254,P201,959,0000,48.25
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,382946.91
Q7100254,P501,959,0000,50.08
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,74235
Q7504010,P101,959,0000,144
Q7504010,P201,948,0000,94081
Q7504010,P201,959,0000,143
Q7100254,P101,911,0006,10.67
Q7100254,P201,911,0006,7.57
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,4.05
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.3
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,8.00
Q7100254,P101,911,0012,10.67
Q7100254,P201,911,0012,7.51
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,11.89
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.3
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,8.00
Q7600375,P001,922,0015,24.78
Q7600375,P001,923,0015,79.87
Q7600375,P001,936,0015,8.09
Q7100254,P101,922,0015,14.02
Q7100254,P101,923,0015,142.9
Q7100254,P101,936,0015,7.77
Q7100254,P201,922,0015,21.84
Q7100254,P201,923,0015,189.7
Q7100254,P201,936,0015,7.42
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,14.61
Q7100254,P501,923,0015,46.95
Q7100254,P501,936,0015,5.69
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,8
Q7504010,P101,923,0015,92
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,7
Q7504010,P101,936,0015,11.3
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,82
Q7504010,P201,924,0015,4
Q7504010,P201,926,0015,9
Q7504010,P201,936,0015,8.6
Q7100254,P101,911,0018,11.43
Q7100254,P201,911,0018,7.77
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,3.07
Q7600375,P001,911,0018,8.00
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.3
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,10.79
Q7100254,P201,911,0024,7.48
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,2.87
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.3
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,8.00
Q7100254,P101,911,0030,10.72
Q7100254,P101,922,0030,14.26
Q7100254,P101,923,0030,138.7
Q7100254,P101,936,0030,7.31
Q7100254,P201,911,0030,7.51
Q7100254,P201,922,0030,19.29
Q7100254,P201,923,0030,189.1
Q7100254,P201,936,0030,7.38
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,3.16
Q7100254,P501,922,0030,14.2
Q7100254,P501,923,0030,47.38
Q7100254,P501,936,0030,5.71
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.3
Q7504010,P101,922,0030,9
Q7504010,P101,923,0030,83
Q7504010,P101,924,0030,1
Q7504010,P101,926,0030,10
Q7504010,P101,936,0030,11.2
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,3
Q7504010,P201,923,0030,92
Q7504010,P201,924,0030,2
Q7504010,P201,926,0030,6
Q7504010,P201,936,0030,9.0
Q7600375,P001,911,0030,8.53
Q7600375,P001,922,0030,23.41
Q7600375,P001,923,0030,78.27
Q7600375,P001,936,0030,8.03
Q7100254,P101,911,0036,10.83
Q7100254,P201,911,0036,7.53
Q7100254,P301,911,0036,0
Q7100254,P501,911,0036,3.3
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,3.3
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,8.00
Q7100254,P101,911,0042,10.76
Q7100254,P201,911,0042,7.56
Q7100254,P301,911,0042,0
Q7100254,P501,911,0042,2.92
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,3.3
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,8.00
Q7100254,P101,922,0045,14.26
Q7100254,P101,923,0045,144.3
Q7100254,P101,936,0045,7.46
Q7100254,P201,922,0045,17.47
Q7100254,P201,923,0045,192.6
Q7100254,P201,936,0045,7.47
Q7100254,P301,922,0045,0
Q7100254,P301,923,0045,0
Q7100254,P301,936,0045,0
Q7100254,P501,922,0045,14.33
Q7100254,P501,923,0045,47.46
Q7100254,P501,936,0045,5.75
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,9
Q7504010,P101,923,0045,93
Q7504010,P101,924,0045,1
Q7504010,P101,926,0045,13
Q7504010,P101,936,0045,11.1
Q7504010,P201,922,0045,3
Q7504010,P201,923,0045,86
Q7504010,P201,924,0045,5
Q7504010,P201,926,0045,6
Q7504010,P201,936,0045,8.1
