2017-02-16,1487174400,,,
Q7100254,P101,911,0000,11.46
Q7100254,P101,922,0000,14.89
Q7100254,P101,923,0000,187.7
Q7100254,P101,936,0000,7.93
Q7100254,P201,911,0000,7.61
Q7100254,P201,922,0000,13.48
Q7100254,P201,923,0000,213.5
Q7100254,P201,936,0000,7.94
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,2.61
Q7100254,P501,922,0000,11.43
Q7100254,P501,923,0000,47.52
Q7100254,P501,936,0000,6.09
Q7504010,P101,911,0000,3.3
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,69
Q7504010,P101,924,0000,14
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,8.9
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,75
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,4
Q7504010,P201,936,0000,8.3
Q7600375,P001,911,0000,6.00
Q7600375,P001,922,0000,19.27
Q7600375,P001,923,0000,79.45
Q7600375,P001,936,0000,7.31
Q7600375,P001,948,0000,120878
Q7600375,P001,959,0000,55.25
Q7100254,P101,948,0000,162296.06
Q7100254,P101,959,0000,47.2
Q7100254,P201,948,0000,162220.77
Q7100254,P201,959,0000,47.29
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,368982.52
Q7100254,P501,959,0000,49.88
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,90797
Q7504010,P101,959,0000,151
Q7504010,P201,948,0000,92959
Q7504010,P201,959,0000,142
Q7100254,P101,911,0006,11.4
Q7100254,P201,911,0006,7.59
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,2.79
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.3
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,6.00
Q7100254,P101,911,0012,11.35
Q7100254,P201,911,0012,7.62
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,12.11
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,6.00
Q7600375,P001,922,0015,23.12
Q7600375,P001,923,0015,79.88
Q7600375,P001,936,0015,7.32
Q7100254,P101,922,0015,15.06
Q7100254,P101,923,0015,181.6
Q7100254,P101,936,0015,7.91
Q7100254,P201,922,0015,13.47
Q7100254,P201,923,0015,212.6
Q7100254,P201,936,0015,7.92
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,10.17
Q7100254,P501,923,0015,44.78
Q7100254,P501,936,0015,5.81
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,8
Q7504010,P101,923,0015,69
Q7504010,P101,924,0015,14
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,8.6
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,81
Q7504010,P201,924,0015,3
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,8.6
Q7100254,P101,911,0018,11.31
Q7100254,P201,911,0018,7.8
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,2.73
Q7600375,P001,911,0018,6.00
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.3
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,11.24
Q7100254,P201,911,0024,7.59
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,2.65
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.4
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,6.00
Q7100254,P101,911,0030,11.06
Q7100254,P101,922,0030,14.72
Q7100254,P101,923,0030,171.6
Q7100254,P101,936,0030,7.68
Q7100254,P201,911,0030,7.61
Q7100254,P201,922,0030,13.59
Q7100254,P201,923,0030,211.4
Q7100254,P201,936,0030,7.92
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,2.61
Q7100254,P501,922,0030,9.8
Q7100254,P501,923,0030,44.39
Q7100254,P501,936,0030,5.54
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.4
Q7504010,P101,922,0030,9
Q7504010,P101,923,0030,55
Q7504010,P101,924,0030,68
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,7.5
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,5
Q7504010,P201,923,0030,85
Q7504010,P201,924,0030,3
Q7504010,P201,926,0030,8
Q7504010,P201,936,0030,8.9
Q7600375,P001,911,0030,6.00
Q7600375,P001,922,0030,25.55
Q7600375,P001,923,0030,78.32
Q7600375,P001,936,0030,7.40
Q7100254,P101,911,0036,11.02
Q7100254,P201,911,0036,7.59
Q7100254,P301,911,0036,0
