2018-02-03,1517587200,,,
F1700736,P601,911,0000,0.40
F1700736,P601,922,0000,15.00
F1700736,P601,923,0000,21.00
F1700736,P701,911,0000,1.00
F1700736,P701,922,0000,11.00
F1700736,P701,923,0000,17.00
F0701702,P001,911,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,9.10
F0701702,P002,922,0000,26.00
F0701702,P002,923,0000,76.00
F2300972,P101,911,0000,2.30
F2300972,P101,922,0000,4.00
F2300972,P101,923,0000,92.00
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,3.00
F2300972,P201,922,0000,3.00
F2300972,P201,923,0000,74.00
F2300972,P201,924,0000,3.00
F2300972,P301,911,0000,2.30
F2300972,P301,922,0000,4.00
F2300972,P301,923,0000,91.00
F2300972,P301,924,0000,2.00
F0703948,P001,911,0000,2.10
F0703948,P001,922,0000,3.00
F0703948,P001,923,0000,88.00
F0703948,P001,924,0000,37.00
F0703948,P002,911,0000,1.60
F0703948,P002,922,0000,4.00
F0703948,P002,923,0000,0.00
F0703948,P002,924,0000,37.00
F0703948,P003,911,0000,2.70
F0703948,P003,922,0000,2.00
F0703948,P003,923,0000,72.00
F0703948,P003,924,0000,5.00
F1600491,P501,911,0000,2.60
F1600491,P501,922,0000,7.00
F1600491,P501,923,0000,0.00
F1600491,P901,911,0000,11.90
F1600491,P901,922,0000,27.00
F1600491,P901,923,0000,49.00
F1700736,P601,911,0006,0.40
F1700736,P701,911,0006,1.00
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,9.10
F2300972,P101,911,0006,2.30
F2300972,P201,911,0006,3.10
F2300972,P301,911,0006,2.40
F0703948,P001,911,0006,2.10
F0703948,P002,911,0006,1.60
F0703948,P003,911,0006,2.70
F1600491,P501,911,0006,2.70
F1600491,P901,911,0006,11.90
F1700736,P601,911,0012,0.40
F1700736,P701,911,0012,1.00
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,9.20
F2300972,P101,911,0012,2.30
F2300972,P201,911,0012,3.20
F2300972,P301,911,0012,2.30
F0703948,P001,911,0012,2.10
F0703948,P002,911,0012,1.50
F0703948,P003,911,0012,2.70
F1600491,P501,911,0012,2.70
F1600491,P901,911,0012,11.90
F1700736,P601,922,0015,15.00
F1700736,P601,923,0015,18.00
F1700736,P701,922,0015,11.00
F1700736,P701,923,0015,17.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,27.00
F0701702,P002,923,0015,73.00
F2300972,P101,922,0015,4.00
F2300972,P101,923,0015,87.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,3.00
F2300972,P201,923,0015,64.00
F2300972,P201,924,0015,4.00
F2300972,P301,922,0015,3.00
F2300972,P301,923,0015,86.00
F2300972,P301,924,0015,2.00
F0703948,P001,922,0015,3.00
F0703948,P001,923,0015,101.00
F0703948,P001,924,0015,45.00
F0703948,P002,922,0015,4.00
F0703948,P002,923,0015,0.00
F0703948,P002,924,0015,21.00
F0703948,P003,922,0015,3.00
F0703948,P003,923,0015,68.00
F0703948,P003,924,0015,16.00
F1600491,P501,922,0015,7.00
F1600491,P501,923,0015,2.00
F1600491,P901,922,0015,28.00
F1600491,P901,923,0015,57.00
F1700736,P601,911,0018,0.40
F1700736,P701,911,0018,1.00
F0701702,P001,911,0018,0.00
F0701702,P002,911,0018,9.10
F2300972,P101,911,0018,2.30
F2300972,P201,911,0018,3.20
F2300972,P301,911,0018,2.30
F0703948,P001,911,0018,2.10
F0703948,P002,911,0018,1.50
F0703948,P003,911,0018,2.70
F1600491,P501,911,0018,2.70
F1600491,P901,911,0018,11.90
F1700736,P601,911,0024,0.40
F1700736,P701,911,0024,1.10
F0701702,P001,911,0024,0.00
F0701702,P002,911,0024,9.10
F2300972,P101,911,0024,2.20
F2300972,P201,911,0024,3.20
F2300972,P301,911,0024,2.30
F0703948,P001,911,0024,2.10
F0703948,P002,911,0024,1.60
F0703948,P003,911,0024,2.70
F1600491,P501,911,0024,2.80
F1600491,P901,911,0024,11.90
F1700736,P601,911,0030,0.40
F1700736,P601,922,0030,16.00
F1700736,P601,923,0030,19.00
F1700736,P701,911,0030,1.00
F1700736,P701,922,0030,11.00
F1700736,P701,923,0030,17.00
F0701702,P001,911,0030,0.00
F0701702,P001,922,0030,0.00
F0701702,P001,923,0030,0.00
F0701702,P002,911,0030,9.10
F0701702,P002,922,0030,27.00
F0701702,P002,923,0030,73.00
F2300972,P101,911,0030,2.30
F2300972,P101,922,0030,4.00
F2300972,P101,923,0030,96.00
F2300972,P101,924,0030,2.00
F2300972,P201,911,0030,3.30
F2300972,P201,922,0030,3.00
F2300972,P201,923,0030,73.00
F2300972,P201,924,0030,6.00
F2300972,P301,911,0030,2.30
F2300972,P301,922,0030,2.00
F2300972,P301,923,0030,76.00
F2300972,P301,924,0030,3.00
F0703948,P001,911,0030,2.00
F0703948,P001,922,0030,4.00
F0703948,P001,923,0030,116.00
F0703948,P001,924,0030,66.00
F0703948,P002,911,0030,1.60
F0703948,P002,922,0030,3.00
F0703948,P002,923,0030,83.00
F0703948,P002,924,0030,21.00
F0703948,P003,911,0030,2.70
F0703948,P003,922,0030,3.00
F0703948,P003,923,0030,73.00
F0703948,P003,924,0030,3.00
F1600491,P501,911,0030,2.70
F1600491,P501,922,0030,7.00
F1600491,P501,923,0030,0.00
F1600491,P901,911,0030,11.90
F1600491,P901,922,0030,28.00
F1600491,P901,923,0030,53.00
F1700736,P601,911,0036,0.40
F1700736,P701,911,0036,1.00
F0701702,P001,911,0036,0.00
F0701702,P002,911,0036,9.00
F2300972,P101,911,0036,2.30
F2300972,P201,911,0036,3.10
F2300972,P301,911,0036,2.30
F0703948,P001,911,0036,2.10
F0703948,P002,911,0036,1.60
F0703948,P003,911,0036,2.70
F1600491,P501,911,0036,2.70
F1600491,P901,911,0036,11.90
F1700736,P601,911,0042,0.40
F1700736,P701,911,0042,1.10
F0701702,P001,911,0042,0.00
F0701702,P002,911,0042,9.20
F2300972,P101,911,0042,2.20
F2300972,P201,911,0042,3.20
F2300972,P301,911,0042,2.30
F0703948,P001,911,0042,2.10
F0703948,P002,911,0042,1.60
F0703948,P003,911,0042,2.70
F1600491,P501,911,0042,2.80
F1600491,P901,911,0042,11.90
F1700736,P601,922,0045,16.00
F1700736,P601,923,0045,21.00
F1700736,P701,922,0045,11.00
F1700736,P701,923,0045,17.00
F0701702,P001,922,0045,0.00
F0701702,P001,923,0045,0.00
F0701702,P002,922,0045,27.00
F0701702,P002,923,0045,76.00
F2300972,P101,922,0045,4.00
F2300972,P101,923,0045,86.00
F2300972,P101,924,0045,2.00
F2300972,P201,922,0045,3.00
F2300972,P201,923,0045,80.00
F2300972,P201,924,0045,3.00
F2300972,P301,922,0045,2.00
F2300972,P301,923,0045,73.00
F2300972,P301,924,0045,7.00
F0703948,P001,922,0045,3.00
F0703948,P001,923,0045,80.00
F0703948,P001,924,0045,49.00
F0703948,P002,922,0045,4.00
F0703948,P002,923,0045,68.00
F0703948,P002,924,0045,28.00
F0703948,P003,922,0045,3.00
F0703948,P003,923,0045,73.00
F0703948,P003,924,0045,6.00
F1600491,P501,922,0045,7.00
F1600491,P501,923,0045,1.00
F1600491,P901,922,0045,27.00
F1600491,P901,923,0045,50.00
F1700736,P601,911,0048,0.40
F1700736,P701,911,0048,1.10
F0701702,P001,911,0048,0.00
F0701702,P002,911,0048,9.10
F2300972,P101,911,0048,2.20
F2300972,P201,911,0048,2.60
F2300972,P301,911,0048,2.30
F0703948,P001,911,0048,2.10
F0703948,P002,911,0048,1.60
F0703948,P003,911,0048,2.70
F1600491,P501,911,0048,2.90
F1600491,P901,911,0048,11.90
F1700736,P601,911,0054,0.40
F1700736,P701,911,0054,1.00
F0701702,P001,911,0054,0.00
F0701702,P002,911,0054,9.10
F2300972,P101,911,0054,2.30
F2300972,P201,911,0054,1.50
F2300972,P301,911,0054,2.20
F0703948,P001,911,0054,2.10
F0703948,P002,911,0054,1.60
F0703948,P003,911,0054,2.70
F1600491,P501,911,0054,2.90
F1600491,P901,911,0054,11.90
F1700736,P601,911,0100,0.40
F1700736,P601,922,0100,16.00
F1700736,P601,923,0100,21.00
F1700736,P701,911,0100,1.00
F1700736,P701,922,0100,11.00
F1700736,P701,923,0100,17.00
F0701702,P001,911,0100,0.00
F0701702,P001,922,0100,0.00
F0701702,P001,923,0100,0.00
F0701702,P002,911,0100,9.10
F0701702,P002,922,0100,26.00
F0701702,P002,923,0100,74.00
F2300972,P101,911,0100,2.30
F2300972,P101,922,0100,4.00
F2300972,P101,923,0100,79.00
F2300972,P101,924,0100,3.00
F2300972,P201,911,0100,1.40
F2300972,P201,922,0100,3.00
F2300972,P201,923,0100,100.00
F2300972,P201,924,0100,3.00
F2300972,P301,911,0100,2.30
F2300972,P301,922,0100,3.00
F2300972,P301,923,0100,84.00
F2300972,P301,924,0100,2.00
F0703948,P001,911,0100,2.10
F0703948,P001,922,0100,3.00
F0703948,P001,923,0100,74.00
F0703948,P001,924,0100,44.00
F0703948,P002,911,0100,1.60
F0703948,P002,922,0100,4.00
F0703948,P002,923,0100,66.00
F0703948,P002,924,0100,19.00
F0703948,P003,911,0100,2.70
F0703948,P003,922,0100,2.00
F0703948,P003,923,0100,73.00
F0703948,P003,924,0100,7.00
F1600491,P501,911,0100,2.90
F1600491,P501,922,0100,7.00
F1600491,P501,923,0100,0.00
F1600491,P901,911,0100,11.90
F1600491,P901,922,0100,26.00
F1600491,P901,923,0100,59.00
F1700736,P601,911,0106,0.40
F1700736,P701,911,0106,1.00
F0701702,P001,911,0106,0.00
F0701702,P002,911,0106,9.00
F2300972,P101,911,0106,2.30
F2300972,P201,911,0106,1.40
F2300972,P301,911,0106,2.30
F0703948,P001,911,0106,2.10
F0703948,P002,911,0106,1.60
F0703948,P003,911,0106,2.70
F1600491,P501,911,0106,2.80
F1600491,P901,911,0106,11.90
F1700736,P601,911,0112,0.40
F1700736,P701,911,0112,1.00
F0701702,P001,911,0112,0.00
F0701702,P002,911,0112,9.20
F2300972,P101,911,0112,2.30
F2300972,P201,911,0112,1.40
F2300972,P301,911,0112,2.30
F0703948,P001,911,0112,2.10
F0703948,P002,911,0112,1.60
F0703948,P003,911,0112,2.70
F1600491,P501,911,0112,2.80
F1600491,P901,911,0112,11.90
F1700736,P601,922,0115,15.00
F1700736,P601,923,0115,21.00
F1700736,P701,922,0115,11.00
F1700736,P701,923,0115,17.00
F0701702,P001,922,0115,0.00
F0701702,P001,923,0115,0.00
F0701702,P002,922,0115,27.00
F0701702,P002,923,0115,70.00
F2300972,P101,922,0115,3.00
F2300972,P101,923,0115,95.00
F2300972,P101,924,0115,2.00
F2300972,P201,922,0115,3.00
F2300972,P201,923,0115,117.00
F2300972,P201,924,0115,3.00
F2300972,P301,922,0115,4.00
F2300972,P301,923,0115,82.00
F2300972,P301,924,0115,2.00
F0703948,P001,922,0115,3.00
F0703948,P001,923,0115,65.00
F0703948,P001,924,0115,38.00
F0703948,P002,922,0115,4.00
F0703948,P002,923,0115,69.00
F0703948,P002,924,0115,20.00
F0703948,P003,922,0115,3.00
F0703948,P003,923,0115,67.00
F0703948,P003,924,0115,4.00
F1600491,P501,922,0115,7.00
F1600491,P501,923,0115,0.00
F1600491,P901,922,0115,27.00
F1600491,P901,923,0115,44.00
F1700736,P601,911,0118,0.40
