2018-02-17,1518796800,,,
F0501686,P001,911,0000,1.10
F0501686,P001,924,0000,7.00
F0501686,P002,922,0000,8.00
F0701702,P001,922,0000,42.00
F1600491,P501,911,0000,0.80
F1600491,P901,911,0000,11.70
F1600491,P901,923,0000,52.00
F1700736,P601,923,0000,21.00
F1700736,P701,922,0000,14.00
F2300972,P101,923,0000,78.00
F2300972,P201,922,0000,3.00
F2300972,P301,911,0000,2.30
F2300972,P301,924,0000,13.00
F0501686,P001,923,0000,70.00
F0501686,P002,911,0000,1.40
F0701702,P002,923,0000,0.00
F1600491,P501,923,0000,4.00
F1700736,P601,911,0000,1.10
F1700736,P701,911,0000,2.10
F2300972,P101,922,0000,4.00
F2300972,P201,911,0000,2.50
F2300972,P201,923,0000,70.00
F0501686,P002,923,0000,78.00
F0701702,P001,911,0000,2.20
F0701702,P002,922,0000,0.00
F1600491,P501,922,0000,111.00
F1600491,P901,922,0000,31.00
F1700736,P601,922,0000,16.00
F1700736,P701,923,0000,17.00
F2300972,P101,911,0000,2.20
F2300972,P301,922,0000,2.00
F0501686,P001,922,0000,10.00
F0501686,P002,924,0000,12.00
F0701702,P001,923,0000,92.00
F0701702,P002,911,0000,2.80
F2300972,P101,924,0000,4.00
F2300972,P201,924,0000,8.00
F2300972,P301,923,0000,79.00
F0501686,P001,911,0006,1.10
F1600491,P501,911,0006,0.80
F1600491,P901,911,0006,11.80
F2300972,P301,911,0006,2.30
F0501686,P002,911,0006,1.40
F1700736,P601,911,0006,1.10
F1700736,P701,911,0006,2.10
F2300972,P201,911,0006,2.50
F0701702,P001,911,0006,2.20
F2300972,P101,911,0006,2.20
F0701702,P002,911,0006,2.80
F0501686,P001,911,0012,1.10
F1600491,P501,911,0012,0.80
F1600491,P901,911,0012,11.80
F2300972,P301,911,0012,2.30
F0501686,P002,911,0012,1.40
F1700736,P601,911,0012,1.10
F1700736,P701,911,0012,2.10
F2300972,P201,911,0012,2.50
F0701702,P001,911,0012,2.20
F2300972,P101,911,0012,2.20
F0701702,P002,911,0012,2.80
F0501686,P001,924,0015,11.00
F0501686,P002,922,0015,8.00
F0701702,P001,922,0015,55.00
F1600491,P901,923,0015,50.00
F1700736,P601,923,0015,21.00
F1700736,P701,922,0015,14.00
F2300972,P101,923,0015,85.00
F2300972,P201,922,0015,3.00
F2300972,P301,924,0015,6.00
F0501686,P001,923,0015,64.00
