2016-05-24,1464019200,,,
E2000554,P003,911,0000,6,10
E2000554,P003,923,0000,33,10
E2000554,P003,922,0000,14,10
E2000554,P003,936,0000,5,10
S1900658,P014,911,0000,1,10
S1900658,P014,923,0000,1,10
S1900658,P014,922,0000,0,10
S1900658,P014,936,0000,6,10
E5600056,P004,911,0000,0,00
E5600056,P006,911,0000,0,01
E5600056,P007,911,0000,2,10
E5600056,P008,911,0000,5,10
E5600056,P009,911,0000,4,10
E5600056,P016,911,0000,1,10
E5600056,P017,911,0000,3,10
E5600056,P018,911,0000,3,10
E5600056,P021,911,0000,3,10
E5600056,P022,911,0000,4,10
E5600056,P023,911,0000,1,10
E5600056,P024,911,0000,4,10
E5600056,P004,922,0000,0,00
E5600056,P004,923,0000,0,00
E5600056,P004,924,0000,0,00
E5600056,P004,936,0000,0,00
E5600056,P006,922,0000,0,01
E5600056,P006,923,0000,0,01
E5600056,P006,924,0000,0,01
E5600056,P006,936,0000,0,01
E5600056,P007,922,0000,2,10
E5600056,P007,923,0000,19,10
E5600056,P007,924,0000,0,10
E5600056,P007,936,0000,5,10
E5600056,P008,922,0000,11,10
E5600056,P008,923,0000,50,10
E5600056,P008,924,0000,50,10
E5600056,P008,936,0000,5,10
E5600056,P016,922,0000,0,10
E5600056,P016,923,0000,56,10
E5600056,P016,936,0000,16,10
E5600056,P017,922,0000,1,10
E5600056,P017,923,0000,20,10
E5600056,P017,924,0000,86,10
E5600056,P017,936,0000,3,10
E5600056,P018,922,0000,0,10
E5600056,P018,923,0000,12,10
E5600056,P018,936,0000,3,10
E5600056,P021,922,0000,0,10
E5600056,P021,923,0000,29,10
E5600056,P021,936,0000,5,10
E5600056,P024,922,0000,2,10
E5600056,P024,923,0000,24,10
E5600056,P024,924,0000,2,10
E5600056,P024,936,0000,5,10
E5600056,P034,923,0000,18,10
E5600056,P034,936,0000,1,10
E5600056,P004,222,0000,0,00
E5600056,P004,223,0000,0,00
E5600056,P004,224,0000,0,00
E5600056,P004,236,0000,0,00
E5600056,P004,248,0000,0,00
E5600056,P004,259,0000,0,00
E5600056,P006,222,0000,0,01
E5600056,P006,223,0000,0,01
E5600056,P006,224,0000,0,01
E5600056,P006,236,0000,0,01
S2300438,P001,911,0000,5,10
S2100223,P015,911,0000,10,10
E5602998,P001,911,0000,2,10
E5602998,P002,911,0000,3,10
E5602998,P003,911,0000,6,10
E5602998,P004,911,0000,0,00
S1602755,P101,911,0000,3,10
S1602755,P201,911,0000,4,10
S1602755,P301,911,0000,0,00
E5600332,P001,911,0000,4,10
E5600332,P002,911,0000,3,10
E5600332,P003,911,0000,5,10
E5600850,PC01,911,0000,0,10
S1900710,P070,911,0000,5,10
S1900710,P070,923,0000,19,10
S1900710,P070,936,0000,8,10
S1900710,P070,922,0000,7,10
S1900710,P070,248,0000,205056,10
S1900710,P070,223,0000,20,10
S1900710,P070,236,0000,8,10
S1900710,P070,222,0000,7,10
S1900710,P070,259,0000,80,10
S1900710,P015,911,0000,0,00
S1900710,P056,911,0000,3,10
S1900710,P015,923,0000,0,00
S1900710,P015,936,0000,0,00
S1900710,P015,922,0000,0,00
S1900710,P056,923,0000,41,10
S1900710,P056,936,0000,4,10
S1900710,P056,922,0000,18,10
S1900710,P015,248,0000,0,00
S1900710,P015,223,0000,0,00
S1900710,P015,236,0000,0,00
