2016-12-29,1482940800,,,
P5802074,P001,911,0000,2.24
P5802074,P001,922,0000,0.04
P5802074,P001,923,0000,18.43
P5802074,P001,924,0000,11.16
P5802074,P001,926,0000,0.8
P5802074,P001,936,0000,15.9
P5802074,P001,937,0000,7.75
P5802074,P002,911,0000,1.76
P5802074,P002,922,0000,0
P5802074,P002,923,0000,53.55
P5802074,P002,924,0000,24.67
P5802074,P002,926,0000,0.13
P5802074,P002,936,0000,17.06
P5802074,P002,937,0000,7.49
P5802092,PP06,223,0000,109
P5802092,PP06,236,0000,2.7
P5802092,PP06,248,0000,166360
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,110.5
P5802092,PP06,936,0000,2.8
P5802092,PG01,911,0000,10.2
P5802092,PG02,911,0000,10.7
P5802421,P01A,911,0000,13.1
P5802421,P04A,911,0000,8.7
P5802421,P05A,911,0000,13.3
P5802421,P101,911,0000,3.7
P5802421,P201,911,0000,4.7
P5802421,P301,911,0000,2.6
P5802421,P401,911,0000,3.6
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3.1
P5802421,PE01,911,0000,2.3
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.4
P5802430,PA01,911,0000,11.83
P5802430,PA01,922,0000,12.53
P5802430,PA01,923,0000,20.68
P5802430,PA01,924,0000,18.2
P5802430,PA01,936,0000,4.31
P5802430,PB01,911,0000,-
P5802430,PB01,922,0000,-
P5802430,PB01,923,0000,-
P5802430,PB01,924,0000,-
P5802430,PB01,936,0000,-
P5802430,PC01,911,0000,10.29
P5802430,PC01,922,0000,10.69
P5802430,PC01,923,0000,28.92
P5802430,PC01,924,0000,86.79
P5802430,PC01,936,0000,4.98
P5802430,PD01,911,0000,6.31
P5802430,PD01,922,0000,14.9
P5802430,PD01,923,0000,13.06
P5802430,PD01,924,0000,29.6
P5802430,PD01,936,0000,5.03
P5802430,PE01,911,0000,12.27
P5802430,PE01,922,0000,13.58
P5802430,PE01,923,0000,26.47
P5802430,PE01,924,0000,56.79
P5802430,PE01,936,0000,5.41
P4600987,P001,911,0000,3.2
P4600987,P001,922,0000,5
P4600987,P001,923,0000,45
P4600987,P001,936,0000,6.3
P4600987,P002,911,0000,-
P4600987,P002,922,0000,-
P4600987,P002,923,0000,-
P4600987,P002,936,0000,-
P6201053,P001,222,0000,38
P6201053,P001,223,0000,54
P6201053,P001,236,0000,18.2
P6201053,P001,248,0000,15856
P6201053,P001,259,0000,173
P6201053,P001,911,0000,3.9
P6201053,P001,922,0000,38
P6201053,P001,923,0000,55
P6201053,P001,936,0000,18.1
P6201053,P002,222,0000,3
P6201053,P002,223,0000,51
P6201053,P002,236,0000,17.3
P6201053,P002,248,0000,4653
P6201053,P002,259,0000,143
P6201053,P002,911,0000,6
P6201053,P002,922,0000,4
P6201053,P002,923,0000,55
P6201053,P002,936,0000,17.7
P5802074,P001,911,0006,2.35
P5802074,P002,911,0006,1.56
P5802092,PG01,911,0006,10.2
P5802092,PG02,911,0006,10.7
P5802421,P01A,911,0006,12.9
P5802421,P04A,911,0006,8.3
P5802421,P05A,911,0006,13.9
P5802421,P101,911,0006,3.6
P5802421,P201,911,0006,4.7
P5802421,P301,911,0006,2.6
P5802421,P401,911,0006,3.6
P5802421,P701,911,0006,90.2
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,0.9
P5802421,PD01,911,0006,3
P5802421,PE01,911,0006,2.4
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,11.98
P5802430,PB01,911,0006,-
P5802430,PC01,911,0006,11.18
P5802430,PD01,911,0006,6.37
P5802430,PE01,911,0006,12.23
P4600987,P001,911,0006,2.9
P4600987,P002,911,0006,-
P4600987,P001,911,0012,2.7
P4600987,P002,911,0012,-
P5802092,PP06,923,0015,112
P5802092,PP06,936,0015,2.8
P5802092,AE01,980,0015,16
