2016-12-28,1482854400,,,
P5801719,P101,911,0000,-
P5801719,P201,911,0000,6.8
P5801719,P401,911,0000,12.3
P5801728,P201,911,0000,10.1
P5801728,P301,911,0000,8.3
P5801728,P401,911,0000,7.2
P5801728,P501,911,0000,-
P5801728,P601,911,0000,15.1
P5801728,P701,911,0000,12.1
P5802074,P001,911,0000,4.31
P5802074,P001,922,0000,0.14
P5802074,P001,923,0000,18.16
P5802074,P001,924,0000,13.73
P5802074,P001,926,0000,1.98
P5802074,P001,936,0000,16.15
P5802074,P001,937,0000,7.71
P5802074,P002,911,0000,4.51
P5802074,P002,922,0000,0
P5802074,P002,923,0000,28.65
P5802074,P002,924,0000,9.29
P5802074,P002,926,0000,0.33
P5802074,P002,936,0000,16.47
P5802074,P002,937,0000,7.31
P5802092,PP06,223,0000,122
P5802092,PP06,236,0000,3.2
P5802092,PP06,248,0000,161724
P5802092,PP06,259,0000,61
P5802092,PP06,923,0000,122.9
P5802092,PP06,936,0000,3.2
P5802092,PG01,911,0000,10.1
P5802092,PG01,922,0000,8
P5802092,PG01,923,0000,23
P5802092,PG01,936,0000,12.8
P5802092,PG02,911,0000,9.3
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,29
P5802092,PG02,936,0000,5.3
P5802421,P01A,911,0000,13.7
P5802421,P01A,922,0000,9
P5802421,P01A,923,0000,36
P5802421,P01A,924,0000,115
P5802421,P01A,936,0000,4.7
P5802421,P04A,911,0000,8.6
P5802421,P04A,922,0000,10
P5802421,P04A,923,0000,38
P5802421,P04A,924,0000,193
P5802421,P04A,936,0000,5.2
P5802421,P05A,911,0000,13.5
P5802421,P05A,922,0000,11
P5802421,P05A,923,0000,34
P5802421,P05A,924,0000,27
P5802421,P05A,936,0000,5.2
P5802421,P101,911,0000,3.5
P5802421,P201,911,0000,4.4
P5802421,P301,911,0000,2.5
P5802421,P401,911,0000,3.5
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3
P5802421,PE01,911,0000,2.4
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.5
P5802430,PA01,911,0000,12.78
P5802430,PA01,922,0000,7.94
P5802430,PA01,923,0000,39.31
P5802430,PA01,924,0000,12.13
P5802430,PA01,936,0000,4.55
P5802430,PB01,911,0000,-
P5802430,PB01,922,0000,-
P5802430,PB01,923,0000,-
P5802430,PB01,924,0000,-
P5802430,PB01,936,0000,-
P5802430,PC01,911,0000,10.51
P5802430,PC01,922,0000,15.16
P5802430,PC01,923,0000,24.45
P5802430,PC01,924,0000,112.2
P5802430,PC01,936,0000,4.93
P5802430,PD01,911,0000,6.54
P5802430,PD01,922,0000,12.24
P5802430,PD01,923,0000,22.88
P5802430,PD01,924,0000,12.41
P5802430,PD01,936,0000,5.47
P5802430,PE01,911,0000,12.19
P5802430,PE01,922,0000,12.95
P5802430,PE01,923,0000,35.4
P5802430,PE01,924,0000,37.28
P5802430,PE01,936,0000,5.96
P4600987,P001,911,0000,3.3
P4600987,P001,922,0000,6
P4600987,P001,923,0000,53
P4600987,P001,936,0000,6.8
P4600987,P002,911,0000,-
P4600987,P002,922,0000,-
P4600987,P002,923,0000,-
P4600987,P002,936,0000,-
P6201053,P001,222,0000,34
P6201053,P001,223,0000,49
P6201053,P001,236,0000,18.5
P6201053,P001,248,0000,14051
P6201053,P001,259,0000,179
P6201053,P001,911,0000,3.7
P6201053,P001,922,0000,37
P6201053,P001,923,0000,48
P6201053,P001,936,0000,18.6
P6201053,P002,222,0000,6
P6201053,P002,223,0000,52
P6201053,P002,236,0000,16.2
P6201053,P002,248,0000,7547
P6201053,P002,259,0000,138
P6201053,P002,911,0000,5.8
P6201053,P002,922,0000,5
P6201053,P002,923,0000,56
P6201053,P002,936,0000,17.6
P5802074,P001,911,0006,5.32
P5802074,P002,911,0006,5.13
P5802092,PG01,911,0006,10.1
P5802092,PG02,911,0006,9.5
P5802421,P01A,911,0006,13.7
P5802421,P04A,911,0006,8.5
P5802421,P05A,911,0006,14.1
P5802421,P101,911,0006,3.5
P5802421,P201,911,0006,4.5
P5802421,P301,911,0006,2.5
P5802421,P401,911,0006,3.5
P5802421,P701,911,0006,90.2
P5802421,P801,911,0006,89.5
P5802421,PC01,911,0006,0.9
P5802421,PD01,911,0006,3
P5802421,PE01,911,0006,2.4
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,12.8
P5802430,PB01,911,0006,-
P5802430,PC01,911,0006,11.25
P5802430,PD01,911,0006,6.51
P5802430,PE01,911,0006,12.17
P4600987,P001,911,0006,3.5
P4600987,P002,911,0006,-
P4600987,P001,911,0012,3.1
P4600987,P002,911,0012,-
P5802092,PP06,923,0015,124.5
P5802092,PP06,936,0015,3.3
