2016-12-05,1480867200,,,
P5801719,P101,911,0000,-
P5801719,P201,911,0000,13.6
P5801719,P401,911,0000,14
P5801728,P201,911,0000,9.9
P5801728,P301,911,0000,8.4
P5801728,P401,911,0000,7.2
P5801728,P501,911,0000,-
P5801728,P601,911,0000,14.6
P5801728,P701,911,0000,12.7
P5802074,P001,911,0000,2.16
P5802074,P001,922,0000,2.26
P5802074,P001,923,0000,35.38
P5802074,P001,924,0000,73.96
P5802074,P001,926,0000,1.17
P5802074,P001,936,0000,15.37
P5802074,P001,937,0000,7.99
P5802074,P002,911,0000,1.9
P5802074,P002,922,0000,0
P5802074,P002,923,0000,33.15
P5802074,P002,924,0000,6.61
P5802074,P002,926,0000,0.2
P5802074,P002,936,0000,16.46
P5802074,P002,937,0000,7.97
P5802092,PG01,911,0000,10.1
P5802092,PG01,922,0000,11
P5802092,PG01,923,0000,12
P5802092,PG01,936,0000,11.8
P5802092,PG02,911,0000,10.4
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,21
P5802092,PG02,936,0000,4.2
P5802421,P01A,911,0000,14.1
P5802421,P01A,922,0000,12
P5802421,P01A,923,0000,15
P5802421,P01A,924,0000,50
P5802421,P01A,936,0000,5.5
P5802421,P04A,911,0000,5.9
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,40
P5802421,P04A,924,0000,46
P5802421,P04A,936,0000,5.9
P5802421,P05A,911,0000,13.8
P5802421,P05A,922,0000,11
P5802421,P05A,923,0000,32
P5802421,P05A,924,0000,63
P5802421,P05A,936,0000,4.8
P5802421,P101,911,0000,3.6
P5802421,P201,911,0000,4.3
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,3.5
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,0.7
P5802421,PD01,911,0000,3
P5802421,PE01,911,0000,2.3
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.2
P5802430,PA01,911,0000,10.62
P5802430,PA01,922,0000,12.15
P5802430,PA01,923,0000,24.27
P5802430,PA01,924,0000,26.33
P5802430,PA01,936,0000,5.33
P5802430,PB01,911,0000,11.73
P5802430,PB01,922,0000,17.75
P5802430,PB01,923,0000,31.26
P5802430,PB01,924,0000,109
P5802430,PB01,936,0000,3.95
P5802430,PC01,911,0000,10.88
P5802430,PC01,922,0000,10.29
P5802430,PC01,923,0000,20.89
P5802430,PC01,924,0000,27.55
P5802430,PC01,936,0000,3.77
P5802430,PD01,911,0000,5.73
P5802430,PD01,922,0000,14.1
P5802430,PD01,923,0000,21.89
P5802430,PD01,924,0000,12.61
P5802430,PD01,936,0000,4.02
P5802430,PE01,911,0000,13.42
P5802430,PE01,922,0000,14.88
P5802430,PE01,923,0000,31.52
P5802430,PE01,924,0000,157.8
P5802430,PE01,936,0000,5.25
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,2.5
P4600987,P002,922,0000,22
P4600987,P002,923,0000,167
P4600987,P002,936,0000,6.5
P5801719,P101,222,0000,-
P5801719,P101,223,0000,-
P5801719,P101,224,0000,-
P5801719,P101,236,0000,-
P5801719,P101,248,0000,-
P5801719,P101,259,0000,-
P5801719,P101,922,0000,-
P5801719,P101,923,0000,-
P5801719,P101,924,0000,-
P5801719,P101,936,0000,-
P5801719,P201,222,0000,12
P5801719,P201,223,0000,34
P5801719,P201,224,0000,46
P5801719,P201,236,0000,4.5
P5801719,P201,248,0000,1839309
P5801719,P201,259,0000,27
P5801719,P201,922,0000,12
P5801719,P201,923,0000,38
P5801719,P201,924,0000,41
P5801719,P201,936,0000,4.6
P5801719,P401,222,0000,21
P5801719,P401,223,0000,35
P5801719,P401,224,0000,65
P5801719,P401,236,0000,5.5
P5801719,P401,248,0000,1744274
P5801719,P401,259,0000,29
P5801719,P401,922,0000,21
P5801719,P401,923,0000,35
P5801719,P401,924,0000,67
P5801719,P401,936,0000,5.4
P5801728,P201,222,0000,13
