2016-12-09,1481212800,,,
P5801719,P101,911,0000,-
P5801719,P201,911,0000,6.6
P5801719,P401,911,0000,9.5
P5801728,P201,911,0000,9.5
P5801728,P301,911,0000,8.6
P5801728,P401,911,0000,7.3
P5801728,P501,911,0000,-
P5801728,P601,911,0000,15.4
P5801728,P701,911,0000,12.7
P5802074,P001,911,0000,1.65
P5802074,P001,922,0000,0.39
P5802074,P001,923,0000,21.77
P5802074,P001,924,0000,0.8
P5802074,P001,926,0000,1.07
P5802074,P001,936,0000,16.6
P5802074,P001,937,0000,7.91
P5802074,P002,911,0000,2.03
P5802074,P002,922,0000,0.02
P5802074,P002,923,0000,55.77
P5802074,P002,924,0000,2.26
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.87
P5802074,P002,937,0000,7.49
P5802092,PP06,223,0000,101
P5802092,PP06,236,0000,2.9
P5802092,PP06,248,0000,173310
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,103
P5802092,PP06,936,0000,3
P5802092,PG01,911,0000,10
P5802092,PG01,922,0000,13
P5802092,PG01,923,0000,17
P5802092,PG01,936,0000,12.5
P5802092,PG02,911,0000,10.5
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,23
P5802092,PG02,936,0000,4.3
P5802421,P01A,911,0000,12.6
P5802421,P01A,922,0000,12
P5802421,P01A,923,0000,38
P5802421,P01A,924,0000,116
P5802421,P01A,936,0000,4.7
P5802421,P04A,911,0000,7.5
P5802421,P04A,922,0000,13
P5802421,P04A,923,0000,36
P5802421,P04A,924,0000,105
P5802421,P04A,936,0000,5.5
P5802421,P05A,911,0000,12.6
P5802421,P05A,922,0000,12
P5802421,P05A,923,0000,33
P5802421,P05A,924,0000,8
P5802421,P05A,936,0000,5.3
P5802421,P101,911,0000,3.7
P5802421,P201,911,0000,4.2
P5802421,P301,911,0000,2.8
P5802421,P401,911,0000,3.4
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,3
P5802421,PE01,911,0000,2.2
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.2
P5802430,PA01,911,0000,14.68
P5802430,PA01,922,0000,14.88
