2016-12-02,1480608000,,,
P5801719,P401,911,0000,18
P5801728,P201,911,0000,9.8
P5801728,P301,911,0000,7.9
P5801728,P401,911,0000,7.1
P5801728,P501,911,0000,-
P5801728,P601,911,0000,15.7
P5801728,P701,911,0000,13.6
P5802074,P001,911,0000,1.8
P5802074,P001,922,0000,1.43
P5802074,P001,923,0000,19.37
P5802074,P001,924,0000,1.52
P5802074,P001,926,0000,1.54
P5802074,P001,936,0000,16.05
P5802074,P001,937,0000,7.66
P5802074,P002,911,0000,1.57
P5802074,P002,922,0000,0
P5802074,P002,923,0000,30.65
P5802074,P002,924,0000,20.51
P5802074,P002,926,0000,0.21
P5802074,P002,936,0000,16.25
P5802074,P002,937,0000,7.83
P5802092,PP06,223,0000,110
P5802092,PP06,236,0000,3.2
P5802092,PP06,248,0000,170037
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,110.5
P5802092,PP06,936,0000,3.2
P5802092,PG01,911,0000,10
P5802092,PG01,922,0000,6
P5802092,PG01,923,0000,23
P5802092,PG01,936,0000,13.4
P5802092,PG02,911,0000,10.7
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,24
P5802092,PG02,936,0000,4.7
P5802421,P01A,911,0000,14.8
P5802421,P01A,922,0000,12
P5802421,P01A,923,0000,26
P5802421,P01A,924,0000,100
P5802421,P01A,936,0000,4.8
P5802421,P04A,911,0000,6.7
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,14
P5802421,P04A,924,0000,16
P5802421,P04A,936,0000,6.2
P5802421,P05A,911,0000,13.5
P5802421,P05A,922,0000,10
P5802421,P05A,923,0000,32
P5802421,P05A,924,0000,58
P5802421,P05A,936,0000,4.8
P5802421,P101,911,0000,3.6
P5802421,P201,911,0000,4
P5802421,P301,911,0000,2.8
P5802421,P401,911,0000,3.5
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,3.1
P5802421,PE01,911,0000,2.4
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.4
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,-
P5802430,PB01,922,0000,-
P5802430,PB01,923,0000,-
P5802430,PB01,924,0000,-
P5802430,PB01,936,0000,-
P5802430,PC01,911,0000,-
P5802430,PC01,922,0000,-
P5802430,PC01,923,0000,-
P5802430,PC01,924,0000,-
P5802430,PC01,936,0000,-
P5802430,PD01,911,0000,-
P5802430,PD01,922,0000,-
P5802430,PD01,923,0000,-
P5802430,PD01,924,0000,-
P5802430,PD01,936,0000,-
P5802430,PE01,911,0000,-
P5802430,PE01,922,0000,-
P5802430,PE01,923,0000,-
P5802430,PE01,924,0000,-
P5802430,PE01,936,0000,-
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,4
P4600987,P002,922,0000,21
P4600987,P002,923,0000,164
P4600987,P002,936,0000,6.5
P5802074,P001,911,0006,2.19
P5802074,P002,911,0006,1.55
P5802092,PG01,911,0006,10
P5802092,PG02,911,0006,10.9
P5802421,P01A,911,0006,14.9
P5802421,P04A,911,0006,5.7
P5802421,P05A,911,0006,13.8
P5802421,P101,911,0006,3.6
P5802421,P201,911,0006,4
P5802421,P301,911,0006,2.8
P5802421,P401,911,0006,3.5
P5802421,P701,911,0006,90.2
P5802421,P801,911,0006,89.5
P5802421,PC01,911,0006,0.8
P5802421,PD01,911,0006,3.1
P5802421,PE01,911,0006,2.4
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,-
P5802430,PB01,911,0006,-
P5802430,PC01,911,0006,-
P5802430,PD01,911,0006,-
P5802430,PE01,911,0006,-
P4600987,P001,911,0006,-
P4600987,P002,911,0006,4.1
P4600987,P001,911,0012,-
P4600987,P002,911,0012,4.5
P5802092,PP06,923,0015,108.4
P5802092,PP06,936,0015,3.1
P5802092,AE01,980,0015,0
