2016-03-31,1459353600,,,
Q7100254,P101,911,0000,9.8
Q7100254,P101,922,0000,17
Q7100254,P101,923,0000,232
Q7100254,P101,936,0000,7.2
Q7100254,P101,948,0000,193797
Q7100254,P101,959,0000,48
Q7100254,P201,911,0000,9.3
Q7100254,P201,922,0000,11
Q7100254,P201,923,0000,219
Q7100254,P201,936,0000,9.7
Q7100254,P201,948,0000,140912
Q7100254,P201,959,0000,47
Q7100254,P301,911,0000,6.3
Q7100254,P301,922,0000,19
Q7100254,P301,923,0000,209
Q7100254,P301,936,0000,5.5
Q7100254,P301,948,0000,273227
Q7100254,P301,959,0000,51
Q7100254,P501,911,0000,8.9
Q7100254,P501,922,0000,16
Q7100254,P501,923,0000,41
Q7100254,P501,936,0000,5.6
Q7100254,P501,948,0000,423297
Q7100254,P501,959,0000,49
Q7600375,P001,911,0000,3.6
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,85
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,8.2
Q7504010,P101,948,0000,102874
Q7504010,P101,959,0000,149
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,81
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.1
Q7504010,P201,948,0000,95196
Q7504010,P201,959,0000,145
Q7600375,P001,922,0000,19
Q7600375,P001,923,0000,164
Q7600375,P001,936,0000,8.5
Q7600375,P001,948,0000,129930
Q7600375,P001,959,0000,55
Q7100254,P101,911,0006,10.9
Q7100254,P201,911,0006,9.3
Q7100254,P301,911,0006,6.3
Q7100254,P501,911,0006,9.0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7600375,P001,911,0006,3.5
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7100254,P101,911,0012,9.7
Q7100254,P201,911,0012,8.8
Q7100254,P301,911,0012,6.4
Q7100254,P501,911,0012,8.9
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7600375,P001,911,0012,3.6
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7100254,P101,922,0015,15
Q7100254,P101,923,0015,232
Q7100254,P101,936,0015,7.3
Q7100254,P201,922,0015,11
Q7100254,P201,923,0015,223
Q7100254,P201,936,0015,10.0
Q7100254,P301,922,0015,20
Q7100254,P301,923,0015,208
Q7100254,P301,936,0015,5.6
Q7100254,P501,922,0015,15
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,5.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7600375,P001,922,0015,20
Q7600375,P001,923,0015,165
Q7600375,P001,936,0015,8.5
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,86
Q7504010,P101,924,0015,2
Q7504010,P101,926,0015,8
Q7504010,P101,936,0015,8.2
Q7504010,P201,922,0015,7
Q7504010,P201,923,0015,84
Q7504010,P201,924,0015,4
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,8.4
Q7100254,P101,911,0018,9.7
Q7100254,P201,911,0018,8.8
Q7100254,P301,911,0018,6.4
Q7100254,P501,911,0018,8.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7600375,P001,911,0018,3.6
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.3
Q7100254,P101,911,0024,9.6
Q7100254,P201,911,0024,8.8
Q7100254,P301,911,0024,6.4
Q7100254,P501,911,0024,8.9
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7600375,P001,911,0024,3.6
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.3
Q7100254,P101,911,0030,9.6
Q7100254,P101,922,0030,15
Q7100254,P101,923,0030,219
Q7100254,P101,936,0030,7.2
Q7100254,P201,911,0030,8.9
Q7100254,P201,922,0030,13
Q7100254,P201,923,0030,220
Q7100254,P201,936,0030,9.9
Q7100254,P301,911,0030,6.6
Q7100254,P301,922,0030,20
Q7100254,P301,923,0030,205
Q7100254,P301,936,0030,5.4
Q7100254,P501,911,0030,8.9
Q7100254,P501,922,0030,16
Q7100254,P501,923,0030,44
Q7100254,P501,936,0030,5.6
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
