2017-11-24,1511452800,,,
P5802074,P001,911,0000,4.12
P5802074,P001,922,0000,0.15
P5802074,P001,923,0000,37.09
P5802074,P001,924,0000,3.8
P5802074,P001,926,0000,0
P5802074,P001,936,0000,15.53
P5802074,P001,937,0000,7.88
P5802074,P002,911,0000,2.25
P5802074,P002,922,0000,5.9
P5802074,P002,923,0000,51.51
P5802074,P002,924,0000,2.53
P5802074,P002,926,0000,0
P5802074,P002,936,0000,17.56
P5802074,P002,937,0000,7.01
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,5.9
P5802092,PG02,922,0000,20
P5802092,PG02,923,0000,26
P5802092,PG02,936,0000,5.5
P5802421,P01A,911,0000,5.27
P5802421,P01A,922,0000,3.6
P5802421,P01A,923,0000,32.69
P5802421,P01A,924,0000,127.4
P5802421,P01A,936,0000,3.79
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,5.78
P5802421,P05A,922,0000,5.88
P5802421,P05A,923,0000,28.73
P5802421,P05A,924,0000,32.52
P5802421,P05A,936,0000,5.39
P5802421,P101,911,0000,4.6
P5802421,P101,922,0000,2
P5802421,P101,923,0000,30
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.3
P5802421,P101,937,0000,8
P5802421,P201,911,0000,4.6
P5802421,P201,922,0000,0
P5802421,P201,923,0000,9
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.7
P5802421,P201,937,0000,9
P5802421,P301,911,0000,2.7
P5802421,P301,922,0000,1
P5802421,P301,923,0000,16
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.3
P5802421,P301,937,0000,9
P5802421,P401,911,0000,-
P5802421,P401,922,0000,-
P5802421,P401,923,0000,-
P5802421,P401,924,0000,-
P5802421,P401,936,0000,-
P5802421,P401,937,0000,-
P5802421,P701,911,0000,90.3
P5802421,P701,922,0000,0
P5802421,P701,923,0000,33
P5802421,P701,924,0000,5
P5802421,P701,936,0000,1.9
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,5
P5802421,P801,923,0000,29
P5802421,P801,924,0000,22
P5802421,P801,936,0000,1.7
P5802421,P801,937,0000,13
P5802421,PC01,911,0000,1
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,16
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,8.1
P5802421,PC01,937,0000,17
P5802421,PD01,911,0000,2.9
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,19
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,8.8
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,3.8
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,17
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8.4
P5802421,PE01,937,0000,17
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.8
P5802430,PA01,911,0000,11.47
P5802430,PA01,922,0000,15.82
P5802430,PA01,923,0000,35.81
P5802430,PA01,924,0000,67.62
P5802430,PA01,936,0000,5.92
P5802430,PB01,911,0000,10.73
P5802430,PB01,922,0000,18.01
P5802430,PB01,923,0000,35.86
P5802430,PB01,924,0000,115.4
P5802430,PB01,936,0000,4.61
P5802430,PC01,911,0000,10.81
P5802430,PC01,922,0000,13.37
P5802430,PC01,923,0000,19.93
P5802430,PC01,924,0000,23.27
P5802430,PC01,936,0000,5.27
P5802430,PD01,911,0000,11.47
P5802430,PD01,922,0000,14.15
P5802430,PD01,923,0000,31.16
P5802430,PD01,924,0000,45.14
P5802430,PD01,936,0000,4.66
P5802430,PE01,911,0000,9.35
P5802430,PE01,922,0000,11.58
P5802430,PE01,923,0000,25.44
P5802430,PE01,924,0000,40.72
P5802430,PE01,936,0000,5.62
P4600987,P001,911,0000,2.8
P4600987,P001,922,0000,21
P4600987,P001,923,0000,44
P4600987,P001,936,0000,7.3
P4600987,P002,911,0000,1.3
P4600987,P002,922,0000,24
P4600987,P002,923,0000,35
P4600987,P002,936,0000,7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,44
P6201053,P002,224,0000,2
P6201053,P002,236,0000,14.3
P6201053,P002,248,0000,11554
P6201053,P002,259,0000,136
P6201053,P002,911,0000,5.5
P6201053,P002,922,0000,1
P6201053,P002,923,0000,41
P6201053,P002,924,0000,5
P6201053,P002,936,0000,13.6
P5802074,P001,911,0006,3.6
P5802074,P002,911,0006,2.25
P5802092,PG01,911,0006,-
P5802092,PG02,911,0006,5.8
P5802421,P01A,911,0006,4.29
P5802421,P04A,911,0006,-
P5802421,P05A,911,0006,6.37
P5802421,P101,911,0006,4.6
P5802421,P201,911,0006,4.7
P5802421,P301,911,0006,2.7
P5802421,P401,911,0006,-
P5802421,P701,911,0006,90.3
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,1
P5802421,PD01,911,0006,2.9
P5802421,PE01,911,0006,3.8
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,11.4
P5802430,PB01,911,0006,10.73
P5802430,PC01,911,0006,10.78
P5802430,PD01,911,0006,11.92
P5802430,PE01,911,0006,9.34
P4600987,P001,911,0006,2.8
P4600987,P002,911,0006,1.4
P6201053,P001,911,0006,-
P6201053,P002,911,0006,5.6
P4600987,P001,911,0012,2.9
P4600987,P002,911,0012,1.3
P6201053,P001,911,0012,-
P6201053,P002,911,0012,5.6
