2017-11-18,1510934400,,,
P5801728,P201,911,0000,10.1
P5801728,P301,911,0000,6.3
P5801728,P401,911,0000,8.7
P5801728,P501,911,0000,-
P5801728,P601,911,0000,5.1
P5801728,P701,911,0000,10.4
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,3.7
P5802074,P002,922,0000,3.25
P5802074,P002,923,0000,16.88
P5802074,P002,924,0000,2.42
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.54
P5802074,P002,937,0000,7.42
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12.3
P5802092,PG01,922,0000,0
P5802092,PG01,923,0000,29
P5802092,PG01,936,0000,4.1
P5802092,PG02,911,0000,2
P5802092,PG02,922,0000,4
P5802092,PG02,923,0000,18
P5802092,PG02,936,0000,4.7
P5802421,P01A,911,0000,4.72
P5802421,P01A,922,0000,8.96
P5802421,P01A,923,0000,35.56
P5802421,P01A,924,0000,125.6
P5802421,P01A,936,0000,4.1
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,6.42
P5802421,P05A,922,0000,7.31
P5802421,P05A,923,0000,28.91
P5802421,P05A,924,0000,66.28
P5802421,P05A,936,0000,4.75
P5802421,P101,911,0000,4.6
P5802421,P201,911,0000,4.9
P5802421,P301,911,0000,2.7
P5802421,P401,911,0000,-
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,2.7
P5802421,PE01,911,0000,3.5
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,11.62
P5802430,PA01,922,0000,14.37
P5802430,PA01,923,0000,31.07
P5802430,PA01,924,0000,67.64
P5802430,PA01,936,0000,5.53
P5802430,PB01,911,0000,12.99
P5802430,PB01,922,0000,15.4
P5802430,PB01,923,0000,32.34
P5802430,PB01,924,0000,20.76
P5802430,PB01,936,0000,4.34
P5802430,PC01,911,0000,-
P5802430,PC01,922,0000,-
P5802430,PC01,923,0000,-
P5802430,PC01,924,0000,-
P5802430,PC01,936,0000,-
P5802430,PD01,911,0000,11.89
P5802430,PD01,922,0000,13.53
P5802430,PD01,923,0000,35.21
P5802430,PD01,924,0000,47.61
P5802430,PD01,936,0000,4.32
P5802430,PE01,911,0000,10.31
P5802430,PE01,922,0000,14.15
P5802430,PE01,923,0000,36.16
P5802430,PE01,924,0000,45.17
P5802430,PE01,936,0000,5.83
P4600987,P001,911,0000,3.5
P4600987,P001,922,0000,48
P4600987,P001,923,0000,33
P4600987,P001,936,0000,7.7
P4600987,P002,911,0000,1.3
P4600987,P002,922,0000,20
P4600987,P002,923,0000,27
P4600987,P002,936,0000,7.4
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,0
P6201053,P002,223,0000,50
P6201053,P002,224,0000,0
P6201053,P002,236,0000,14.9
P6201053,P002,248,0000,17594
P6201053,P002,259,0000,119
P6201053,P002,911,0000,6.7
P6201053,P002,922,0000,0
P6201053,P002,923,0000,49
P6201053,P002,924,0000,0
P6201053,P002,936,0000,14.8
P5802074,P001,911,0006,-
P5802074,P002,911,0006,3.6
P5802092,PG01,911,0006,12.3
P5802092,PG02,911,0006,2.1
P5802421,P01A,911,0006,4.11
P5802421,P04A,911,0006,-
P5802421,P05A,911,0006,6.28
P5802421,P101,911,0006,4.6
P5802421,P201,911,0006,5
P5802421,P301,911,0006,2.7
P5802421,P401,911,0006,-
P5802421,P701,911,0006,90.2
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,0.9
P5802421,PD01,911,0006,2.7
P5802421,PE01,911,0006,3.5
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,11.66
P5802430,PB01,911,0006,13.01
P5802430,PC01,911,0006,-
P5802430,PD01,911,0006,11.46
P5802430,PE01,911,0006,10.31
P4600987,P001,911,0006,4.3
P4600987,P002,911,0006,1.4
P6201053,P001,911,0006,-
P6201053,P002,911,0006,6.8
P4600987,P001,911,0012,4.4
P4600987,P002,911,0012,1.3
P6201053,P001,911,0012,-
P6201053,P002,911,0012,6.7
