2016-11-09,1478620800,,,
F0501686,P001,923,0000,98.00
F0501686,P002,911,0000,0.90
F0501686,P002,924,0000,11.00
F0701702,P002,911,0000,10.40
F0701702,P002,923,0000,147.00
F0703948,P001,911,0000,1.30
F0703948,P001,924,0000,32.00
F1600491,P501,911,0000,11.60
F1600491,P501,923,0000,42.00
F1600491,P901,922,0000,27.00
F0501686,P001,922,0000,5.00
F0501686,P001,924,0000,16.00
F0501686,P002,922,0000,7.00
F0701702,P001,911,0000,0.00
F0703948,P002,911,0000,0.60
F0703948,P003,911,0000,0.00
F0703948,P003,923,0000,0.00
F1600491,P901,911,0000,11.10
F1600491,P901,923,0000,224.00
F1700736,P601,911,0000,2.40
F1700736,P601,923,0000,14.00
F2300972,P101,923,0000,80.00
F2300972,P301,923,0000,84.00
F1700736,P701,922,0000,0.00
F2300972,P101,922,0000,2.00
F2300972,P201,922,0000,5.00
F2300972,P301,911,0000,2.90
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,27.00
F0703948,P001,923,0000,91.00
F0703948,P002,923,0000,91.00
F0703948,P003,924,0000,0.00
F1600491,P501,922,0000,0.00
F1700736,P601,922,0000,4.00
F1700736,P701,923,0000,0.00
F2300972,P101,924,0000,3.00
F2300972,P201,911,0000,2.40
F2300972,P201,924,0000,2.00
F2300972,P301,924,0000,11.00
F0501686,P001,911,0000,0.30
F0501686,P002,923,0000,88.00
F0701702,P001,923,0000,0.00
F0703948,P001,922,0000,5.00
F0703948,P002,922,0000,3.00
F0703948,P002,924,0000,8.00
F0703948,P003,922,0000,0.00
F1700736,P701,911,0000,0.30
F2300972,P101,911,0000,2.40
F2300972,P201,923,0000,83.00
F2300972,P301,922,0000,5.00
F0501686,P002,911,0006,1.00
F0701702,P002,911,0006,10.40
F0703948,P001,911,0006,1.30
F1600491,P501,911,0006,11.80
F0701702,P001,911,0006,0.00
F0703948,P002,911,0006,0.60
F0703948,P003,911,0006,0.00
F1600491,P901,911,0006,11.10
F1700736,P601,911,0006,2.50
F2300972,P301,911,0006,2.90
F2300972,P201,911,0006,2.50
F0501686,P001,911,0006,0.30
F1700736,P701,911,0006,0.30
F2300972,P101,911,0006,2.40
F0501686,P002,911,0012,1.00
F0701702,P002,911,0012,10.40
F0703948,P001,911,0012,1.30
F1600491,P501,911,0012,11.90
F0701702,P001,911,0012,0.00
F0703948,P002,911,0012,0.60
F0703948,P003,911,0012,0.00
F1600491,P901,911,0012,11.10
F1700736,P601,911,0012,2.50
F2300972,P301,911,0012,2.80
F2300972,P201,911,0012,2.40
F0501686,P001,911,0012,0.30
F1700736,P701,911,0012,0.30
F2300972,P101,911,0012,2.40
F0501686,P001,923,0015,94.00
F0501686,P002,924,0015,10.00
F0701702,P002,923,0015,149.00
F0703948,P001,924,0015,18.00
F1600491,P501,923,0015,125.00
F1600491,P901,922,0015,27.00
F0501686,P001,922,0015,5.00
F0501686,P001,924,0015,17.00
F0501686,P002,922,0015,7.00
F0703948,P003,923,0015,0.00
F1600491,P901,923,0015,222.00
F1700736,P601,923,0015,14.00
F2300972,P101,923,0015,81.00
F2300972,P301,923,0015,86.00
F1700736,P701,922,0015,0.00
F2300972,P101,922,0015,2.00
F2300972,P201,922,0015,4.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,31.00
F0703948,P001,923,0015,92.00
F0703948,P002,923,0015,125.00
F0703948,P003,924,0015,0.00
F1600491,P501,922,0015,0.00
F1700736,P601,922,0015,4.00
F1700736,P701,923,0015,1.00
F2300972,P101,924,0015,2.00
F2300972,P201,924,0015,2.00
F2300972,P301,924,0015,5.00
F0501686,P002,923,0015,86.00
F0701702,P001,923,0015,0.00
F0703948,P001,922,0015,6.00
F0703948,P002,922,0015,3.00
F0703948,P002,924,0015,19.00
F0703948,P003,922,0015,0.00
F2300972,P201,923,0015,93.00
F2300972,P301,922,0015,4.00
F0501686,P002,911,0018,1.00
F0701702,P002,911,0018,10.40
F0703948,P001,911,0018,1.30
F1600491,P501,911,0018,12.00
F0701702,P001,911,0018,0.00
F0703948,P002,911,0018,0.60
F0703948,P003,911,0018,0.00
