2018-01-08,1515340800,,,
P5801728,P201,911,0000,11.3
P5801728,P301,911,0000,5.4
P5801728,P401,911,0000,8.8
P5801728,P501,911,0000,2.9
P5801728,P601,911,0000,6.4
P5801728,P701,911,0000,10.4
P5802074,P001,911,0000,2
P5802074,P001,922,0000,0.24
P5802074,P001,923,0000,32.12
P5802074,P001,924,0000,0
P5802074,P001,926,0000,0
P5802074,P001,936,0000,15.9
P5802074,P001,937,0000,6.69
P5802074,P002,911,0000,1.62
P5802074,P002,922,0000,0
P5802074,P002,923,0000,34.62
P5802074,P002,924,0000,0.14
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.65
P5802074,P002,937,0000,6.48
P5802092,PG01,911,0000,11.9
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,27
P5802092,PG01,936,0000,4.1
P5802092,PG02,911,0000,2.5
P5802092,PG02,922,0000,8
P5802092,PG02,923,0000,24
P5802092,PG02,936,0000,4.7
P5802421,P01A,911,0000,7.3
P5802421,P01A,922,0000,2.08
P5802421,P01A,923,0000,35.37
P5802421,P01A,924,0000,72.02
P5802421,P01A,936,0000,4.33
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,5.98
P5802421,P05A,922,0000,8.54
P5802421,P05A,923,0000,27.57
P5802421,P05A,924,0000,22.5
P5802421,P05A,936,0000,4.77
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,5
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,7.2
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,2.8
P5802421,PE01,911,0000,3.8
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.9
P5802430,PA01,911,0000,10.85
P5802430,PA01,922,0000,10.28
P5802430,PA01,923,0000,32.86
P5802430,PA01,924,0000,8.21
P5802430,PA01,936,0000,5.68
P5802430,PB01,911,0000,12.25
P5802430,PB01,922,0000,15.38
P5802430,PB01,923,0000,32.95
P5802430,PB01,924,0000,186.7
P5802430,PB01,936,0000,5.2
P5802430,PC01,911,0000,11.2
P5802430,PC01,922,0000,15.73
P5802430,PC01,923,0000,32.74
P5802430,PC01,924,0000,28.32
P5802430,PC01,936,0000,4.68
P5802430,PD01,911,0000,10.83
P5802430,PD01,922,0000,12.24
P5802430,PD01,923,0000,27.11
P5802430,PD01,924,0000,24.31
P5802430,PD01,936,0000,4.16
P5802430,PE01,911,0000,10.23
P5802430,PE01,922,0000,18.13
P5802430,PE01,923,0000,34.86
P5802430,PE01,924,0000,61.99
P5802430,PE01,936,0000,5.92
P4600987,P001,911,0000,2.5
P4600987,P001,922,0000,24
P4600987,P001,923,0000,61
P4600987,P001,936,0000,7.3
P4600987,P002,911,0000,1.4
P4600987,P002,922,0000,20
P4600987,P002,923,0000,26
P4600987,P002,936,0000,7.3
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,50
P6201053,P002,224,0000,0
P6201053,P002,236,0000,15
P6201053,P002,248,0000,13303
P6201053,P002,259,0000,141
P6201053,P002,911,0000,2.3
P6201053,P002,922,0000,0
P6201053,P002,923,0000,50
P6201053,P002,924,0000,0
P6201053,P002,936,0000,14.5
P5801719,P101,222,0000,12
P5801719,P101,223,0000,34
P5801719,P101,224,0000,26
P5801719,P101,236,0000,5.5
P5801719,P101,248,0000,1736017
P5801719,P101,259,0000,25
P5801719,P101,911,0000,6.2
P5801719,P101,922,0000,12
P5801719,P101,923,0000,35
P5801719,P101,924,0000,18
P5801719,P101,936,0000,5.5
P5801719,P201,222,0000,7
P5801719,P201,223,0000,31
P5801719,P201,224,0000,103
P5801719,P201,236,0000,4.7
P5801719,P201,248,0000,1743297
P5801719,P201,259,0000,26
P5801719,P201,911,0000,13.3
P5801719,P201,922,0000,7
P5801719,P201,923,0000,29
P5801719,P201,924,0000,105
P5801719,P201,936,0000,4.7
P5801719,P401,222,0000,12
P5801719,P401,223,0000,38
P5801719,P401,224,0000,44
P5801719,P401,236,0000,5.1
P5801719,P401,248,0000,1919680
P5801719,P401,259,0000,27
P5801719,P401,911,0000,10.9
P5801719,P401,922,0000,12
P5801719,P401,923,0000,38
P5801719,P401,924,0000,52
P5801719,P401,936,0000,5.1
P5801728,P201,222,0000,15
P5801728,P201,223,0000,34
P5801728,P201,224,0000,63
P5801728,P201,236,0000,5.7
P5801728,P201,248,0000,218106
P5801728,P201,259,0000,52
P5801728,P201,922,0000,15
P5801728,P201,923,0000,33
P5801728,P201,924,0000,68
P5801728,P201,936,0000,5.6
P5801728,P301,222,0000,18
P5801728,P301,223,0000,32
P5801728,P301,224,0000,32
P5801728,P301,236,0000,3.7
P5801728,P301,248,0000,262281
P5801728,P301,259,0000,53
P5801728,P301,922,0000,18
P5801728,P301,923,0000,33
P5801728,P301,924,0000,19
P5801728,P301,936,0000,3.8
P5801728,P401,222,0000,20
P5801728,P401,223,0000,34
P5801728,P401,224,0000,23
P5801728,P401,236,0000,4.2
P5801728,P401,248,0000,250397
P5801728,P401,259,0000,52
P5801728,P401,922,0000,19
P5801728,P401,923,0000,34
P5801728,P401,924,0000,21
P5801728,P401,936,0000,4.2
P5801728,P501,222,0000,16
P5801728,P501,223,0000,32
P5801728,P501,224,0000,34
P5801728,P501,236,0000,4.9
