2018-01-18,1516204800,,,
P5801728,P201,911,0000,11.9
P5801728,P301,911,0000,6.8
P5801728,P401,911,0000,4.1
P5801728,P501,911,0000,4.4
P5801728,P601,911,0000,5.2
P5801728,P701,911,0000,10.4
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12.2
P5802092,PG01,922,0000,3
P5802092,PG01,923,0000,27
P5802092,PG01,936,0000,4.1
P5802092,PG02,911,0000,6.1
P5802092,PG02,922,0000,11
P5802092,PG02,923,0000,22
P5802092,PG02,936,0000,4.8
P5802421,P01A,911,0000,7.7
P5802421,P01A,922,0000,3.18
P5802421,P01A,923,0000,37.09
P5802421,P01A,924,0000,96.87
P5802421,P01A,936,0000,4.35
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,6.23
P5802421,P05A,922,0000,7.09
P5802421,P05A,923,0000,29.72
P5802421,P05A,924,0000,21.71
P5802421,P05A,936,0000,4.55
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,5.3
P5802421,P301,911,0000,3
P5802421,P401,911,0000,7.3
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.4
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,2.9
P5802421,PE01,911,0000,3.8
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4
P5802430,PA01,911,0000,10.79
P5802430,PA01,922,0000,10.32
P5802430,PA01,923,0000,33.41
P5802430,PA01,924,0000,17.98
P5802430,PA01,936,0000,5.68
P5802430,PB01,911,0000,12.69
P5802430,PB01,922,0000,13.82
P5802430,PB01,923,0000,34.76
P5802430,PB01,924,0000,24.48
P5802430,PB01,936,0000,4.71
P5802430,PC01,911,0000,8.23
P5802430,PC01,922,0000,12.54
P5802430,PC01,923,0000,31.4
P5802430,PC01,924,0000,24.92
P5802430,PC01,936,0000,3.72
P5802430,PD01,911,0000,12.44
P5802430,PD01,922,0000,13.01
P5802430,PD01,923,0000,24.6
P5802430,PD01,924,0000,26.89
P5802430,PD01,936,0000,4.17
