2018-01-04,1514995200,,,
P5801728,P201,911,0000,11.1
P5801728,P301,911,0000,6.3
P5801728,P401,911,0000,9
P5801728,P501,911,0000,3
P5801728,P601,911,0000,5.8
P5801728,P701,911,0000,10.6
P5802074,P001,911,0000,2.09
P5802074,P001,922,0000,0
P5802074,P001,923,0000,79.08
P5802074,P001,924,0000,0
P5802074,P001,926,0000,7.21
P5802074,P001,936,0000,15.81
P5802074,P001,937,0000,6.53
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PG01,911,0000,12
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,26
P5802092,PG01,936,0000,4
P5802092,PG02,911,0000,5
P5802092,PG02,922,0000,6
P5802092,PG02,923,0000,22
P5802092,PG02,936,0000,4.5
P5802421,P01A,911,0000,7.15
P5802421,P01A,922,0000,4.76
P5802421,P01A,923,0000,36.32
P5802421,P01A,924,0000,121.9
P5802421,P01A,936,0000,4.28
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,5.91
P5802421,P05A,922,0000,8.32
P5802421,P05A,923,0000,28.55
P5802421,P05A,924,0000,38.45
P5802421,P05A,936,0000,4.82
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,5.1
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,7.4
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,2.9
P5802421,PE01,911,0000,3.8
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4.2
P5802430,PA01,911,0000,10.9
P5802430,PA01,922,0000,10.09
P5802430,PA01,923,0000,31.92
P5802430,PA01,924,0000,9.76
P5802430,PA01,936,0000,6.22
P5802430,PB01,911,0000,11.67
P5802430,PB01,922,0000,14.83
P5802430,PB01,923,0000,30.64
P5802430,PB01,924,0000,126.4
P5802430,PB01,936,0000,4.52
P5802430,PC01,911,0000,10.76
P5802430,PC01,922,0000,14.47
P5802430,PC01,923,0000,31.5
P5802430,PC01,924,0000,31.11
P5802430,PC01,936,0000,4.21
P5802430,PD01,911,0000,10.82
P5802430,PD01,922,0000,11.47
P5802430,PD01,923,0000,32.25
P5802430,PD01,924,0000,11.83
P5802430,PD01,936,0000,4.61
P5802430,PE01,911,0000,11.23
P5802430,PE01,922,0000,14.98
P5802430,PE01,923,0000,33.93
P5802430,PE01,924,0000,9.43
P5802430,PE01,936,0000,5.45
P4600987,P001,911,0000,2.5
P4600987,P001,922,0000,18
P4600987,P001,923,0000,66
P4600987,P001,936,0000,7.3
P4600987,P002,911,0000,1.7
P4600987,P002,922,0000,18
P4600987,P002,923,0000,25
P4600987,P002,936,0000,7.2
P5802074,P001,911,0006,1.75
P5802074,P002,911,0006,-
P5802092,PG01,911,0006,12
P5802092,PG02,911,0006,5
P5802421,P01A,911,0006,7.07
P5802421,P04A,911,0006,-
P5802421,P05A,911,0006,6.37
P5802421,P101,911,0006,4.5
P5802421,P201,911,0006,5.1
P5802421,P301,911,0006,2.9
P5802421,P401,911,0006,7.3
P5802421,P701,911,0006,90.2
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,1
P5802421,PD01,911,0006,2.8
P5802421,PE01,911,0006,3.8
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,10.78
P5802430,PB01,911,0006,11.67
P5802430,PC01,911,0006,10.32
P5802430,PD01,911,0006,10.97
P5802430,PE01,911,0006,11.09
P4600987,P001,911,0006,2.5
P4600987,P002,911,0006,1.7
