2018-01-15,1515945600,,,
P5802074,P001,911,0000,2.24
P5802074,P001,922,0000,0.02
P5802074,P001,923,0000,52.44
P5802074,P001,924,0000,0.4
P5802074,P001,926,0000,0.29
P5802074,P001,936,0000,16.25
P5802074,P001,937,0000,6.88
P5802074,P002,911,0000,1.81
P5802074,P002,922,0000,0
P5802074,P002,923,0000,50.99
P5802074,P002,924,0000,4.98
P5802074,P002,926,0000,0.1
P5802074,P002,936,0000,16.84
P5802074,P002,937,0000,6.85
P5802092,PG01,911,0000,12.1
P5802092,PG02,911,0000,6.2
P5802421,P01A,911,0000,7.31
P5802421,P04A,911,0000,-
P5802421,P05A,911,0000,6.35
P5802421,P101,911,0000,4.6
P5802421,P201,911,0000,5
P5802421,P301,911,0000,3
P5802421,P401,911,0000,7.4
P5802421,P701,911,0000,-
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,2.8
P5802421,PE01,911,0000,3.9
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.86
P5802430,PA01,922,0000,13.56
P5802430,PA01,923,0000,36.26
P5802430,PA01,924,0000,14.95
P5802430,PA01,936,0000,5.15
P5802430,PB01,911,0000,12.89
P5802430,PB01,922,0000,9.5
P5802430,PB01,923,0000,27.64
P5802430,PB01,924,0000,32.02
P5802430,PB01,936,0000,4.81
P5802430,PC01,911,0000,8.28
P5802430,PC01,922,0000,14.83
P5802430,PC01,923,0000,27.52
P5802430,PC01,924,0000,9.65
P5802430,PC01,936,0000,4.18
P5802430,PD01,911,0000,12.32
P5802430,PD01,922,0000,11.73
P5802430,PD01,923,0000,36.9
P5802430,PD01,924,0000,18.64
P5802430,PD01,936,0000,4.61
P5802430,PE01,911,0000,9.18
P5802430,PE01,922,0000,20.17
P5802430,PE01,923,0000,32.58
P5802430,PE01,924,0000,29.09
P5802430,PE01,936,0000,5.42
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,3
P6201053,P002,223,0000,57
P6201053,P002,224,0000,2
P6201053,P002,236,0000,15.4
P6201053,P002,248,0000,11141
P6201053,P002,259,0000,146
P6201053,P002,911,0000,3.8
P6201053,P002,922,0000,0
P6201053,P002,923,0000,58
P6201053,P002,924,0000,0
P6201053,P002,936,0000,15.9
P5801719,P101,222,0000,12
P5801719,P101,223,0000,38
P5801719,P101,224,0000,59
P5801719,P101,236,0000,5.3
P5801719,P101,248,0000,1687790
P5801719,P101,259,0000,22
P5801719,P101,911,0000,7.2
P5801719,P101,922,0000,12
P5801719,P101,923,0000,38
P5801719,P101,924,0000,59
P5801719,P101,936,0000,5.3
P5801719,P201,222,0000,14
P5801719,P201,223,0000,34
P5801719,P201,224,0000,130
P5801719,P201,236,0000,4.8
P5801719,P201,248,0000,1771517
P5801719,P201,259,0000,24
P5801719,P201,911,0000,9.5
P5801719,P201,922,0000,14
P5801719,P201,923,0000,33
P5801719,P201,924,0000,137
P5801719,P201,936,0000,4.8
P5801719,P401,222,0000,15
P5801719,P401,223,0000,36
P5801719,P401,224,0000,38
P5801719,P401,236,0000,5.3
P5801719,P401,248,0000,1894528
P5801719,P401,259,0000,24
P5801719,P401,911,0000,12.4
P5801719,P401,922,0000,15
P5801719,P401,923,0000,36
P5801719,P401,924,0000,19
P5801719,P401,936,0000,5.4
P5801728,P201,222,0000,15
P5801728,P201,223,0000,35
P5801728,P201,224,0000,121
P5801728,P201,236,0000,5.2
P5801728,P201,248,0000,270011
P5801728,P201,259,0000,52
P5801728,P201,911,0000,11.8
P5801728,P201,922,0000,16
P5801728,P201,923,0000,35
P5801728,P201,924,0000,120
P5801728,P201,936,0000,5.2
P5801728,P301,222,0000,16
P5801728,P301,223,0000,35
P5801728,P301,224,0000,49
P5801728,P301,236,0000,4.2
P5801728,P301,248,0000,319346
P5801728,P301,259,0000,53
P5801728,P301,911,0000,5.8
P5801728,P301,922,0000,16
P5801728,P301,923,0000,35
P5801728,P301,924,0000,71
P5801728,P301,936,0000,4.1
P5801728,P401,222,0000,17
P5801728,P401,223,0000,35
P5801728,P401,224,0000,18
P5801728,P401,236,0000,3.8
P5801728,P401,248,0000,295920
P5801728,P401,259,0000,52
P5801728,P401,911,0000,4.3
P5801728,P401,922,0000,16
P5801728,P401,923,0000,34
P5801728,P401,924,0000,19
P5801728,P401,936,0000,3.7
P5801728,P501,222,0000,18
P5801728,P501,223,0000,34
P5801728,P501,224,0000,98
P5801728,P501,236,0000,5.8
P5801728,P501,248,0000,281757
P5801728,P501,259,0000,52
P5801728,P501,911,0000,4.6
P5801728,P501,922,0000,17
P5801728,P501,923,0000,34
P5801728,P501,924,0000,87
P5801728,P501,936,0000,5.8
P5801728,P601,222,0000,18
P5801728,P601,223,0000,35
P5801728,P601,224,0000,16
P5801728,P601,236,0000,4.9
P5801728,P601,248,0000,436235
P5801728,P601,259,0000,52
P5801728,P601,911,0000,3.5
P5801728,P601,922,0000,17
P5801728,P601,923,0000,33
P5801728,P601,924,0000,14
P5801728,P601,936,0000,4.9
P5801728,P701,222,0000,20
P5801728,P701,223,0000,33
P5801728,P701,224,0000,46
P5801728,P701,236,0000,5.3
P5801728,P701,248,0000,293822
P5801728,P701,259,0000,53
P5801728,P701,911,0000,10.6
P5801728,P701,922,0000,19
P5801728,P701,923,0000,33
P5801728,P701,924,0000,45
P5801728,P701,936,0000,5.4
P5802074,P001,222,0000,2.52
P5802074,P001,223,0000,41.59
P5802074,P001,224,0000,12.12
P5802074,P001,226,0000,0.36
P5802074,P001,236,0000,16.74
P5802074,P001,237,0000,6.99
P5802074,P001,248,0000,20538.7
P5802074,P001,259,0000,55.04
P5802074,P002,222,0000,0
P5802074,P002,223,0000,52.57
P5802074,P002,224,0000,9.04
P5802074,P002,226,0000,0.27
P5802074,P002,236,0000,17.25
P5802074,P002,237,0000,6.71
P5802074,P002,248,0000,21204.36
P5802074,P002,259,0000,85.95
P5802092,PP06,223,0000,91
P5802092,PP06,236,0000,2.5
P5802092,PP06,248,0000,139623
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,222,0000,3
P5802092,PG01,223,0000,33
P5802092,PG01,236,0000,4.2
P5802092,PG01,248,0000,92691
P5802092,PG01,259,0000,62
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,32
P5802092,PG01,936,0000,4.2
P5802092,PG02,222,0000,12
P5802092,PG02,223,0000,23
P5802092,PG02,236,0000,4.7
P5802092,PG02,248,0000,182272
P5802092,PG02,259,0000,134
P5802092,PG02,922,0000,12
P5802092,PG02,923,0000,22
P5802092,PG02,936,0000,4.6
P5802421,P01A,222,0000,1.64
P5802421,P01A,223,0000,40.95
P5802421,P01A,224,0000,113.2
P5802421,P01A,236,0000,4.21
P5802421,P01A,248,0000,1772237.56
P5802421,P01A,259,0000,21.16
P5802421,P01A,922,0000,1.63
P5802421,P01A,923,0000,40.94
P5802421,P01A,924,0000,121.3
P5802421,P01A,936,0000,4.21
P5802421,P04A,222,0000,-
P5802421,P04A,223,0000,-
P5802421,P04A,224,0000,-
P5802421,P04A,236,0000,-
P5802421,P04A,248,0000,-
P5802421,P04A,259,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,222,0000,10.86
P5802421,P05A,223,0000,28.14
P5802421,P05A,224,0000,17.29
P5802421,P05A,236,0000,4.78
P5802421,P05A,248,0000,1941748.95
P5802421,P05A,259,0000,23.66
P5802421,P05A,922,0000,10.86
P5802421,P05A,923,0000,28.95
P5802421,P05A,924,0000,8.67
P5802421,P05A,936,0000,4.88
P5802421,P101,222,0000,3
P5802421,P101,223,0000,19
P5802421,P101,224,0000,0
P5802421,P101,236,0000,6.3
P5802421,P101,237,0000,9
P5802421,P101,248,0000,-
P5802421,P101,259,0000,142
P5802421,P101,922,0000,3
P5802421,P101,923,0000,20
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.3
P5802421,P101,937,0000,9
P5802421,P201,222,0000,1
P5802421,P201,223,0000,23
P5802421,P201,224,0000,0
P5802421,P201,236,0000,4.8
P5802421,P201,237,0000,9
P5802421,P201,248,0000,139536
P5802421,P201,259,0000,154
P5802421,P201,922,0000,2
P5802421,P201,923,0000,23
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.9
P5802421,P201,937,0000,9
P5802421,P301,222,0000,1
P5802421,P301,223,0000,18
P5802421,P301,224,0000,0
P5802421,P301,236,0000,6.6
P5802421,P301,237,0000,9
P5802421,P301,248,0000,137937
P5802421,P301,259,0000,145
P5802421,P301,922,0000,1
P5802421,P301,923,0000,15
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.7
P5802421,P301,937,0000,9
P5802421,P401,222,0000,0
P5802421,P401,223,0000,14
P5802421,P401,224,0000,3
P5802421,P401,236,0000,6.9
P5802421,P401,237,0000,9
P5802421,P401,248,0000,104826
P5802421,P401,259,0000,152
P5802421,P401,922,0000,0
P5802421,P401,923,0000,13
P5802421,P401,924,0000,3
P5802421,P401,936,0000,6.8
P5802421,P401,937,0000,9
P5802421,P701,222,0000,-
P5802421,P701,223,0000,-
P5802421,P701,224,0000,-
P5802421,P701,236,0000,-
P5802421,P701,237,0000,-
P5802421,P701,248,0000,-
P5802421,P701,259,0000,-
P5802421,P701,922,0000,-
P5802421,P701,923,0000,-
P5802421,P701,924,0000,-
P5802421,P701,936,0000,-
P5802421,P701,937,0000,-
P5802421,P801,222,0000,40
P5802421,P801,223,0000,34
P5802421,P801,224,0000,26
P5802421,P801,236,0000,1.8
P5802421,P801,237,0000,13
P5802421,P801,248,0000,562261
P5802421,P801,259,0000,61
P5802421,P801,922,0000,38
P5802421,P801,923,0000,33
P5802421,P801,924,0000,26
P5802421,P801,936,0000,1.8
P5802421,P801,937,0000,13
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,13
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,6.1
P5802421,PC01,237,0000,18
P5802421,PC01,248,0000,213023
P5802421,PC01,259,0000,153
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,13
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,6
P5802421,PC01,937,0000,18
P5802421,PD01,222,0000,0
P5802421,PD01,223,0000,15
P5802421,PD01,224,0000,0
P5802421,PD01,236,0000,6.4
P5802421,PD01,237,0000,18
P5802421,PD01,248,0000,203917
P5802421,PD01,259,0000,158
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,15
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,6.4
P5802421,PD01,937,0000,18
P5802421,PE01,222,0000,0
P5802421,PE01,223,0000,14
P5802421,PE01,224,0000,0
P5802421,PE01,236,0000,5.5
P5802421,PE01,237,0000,19
P5802421,PE01,248,0000,317912
P5802421,PE01,259,0000,156
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,14
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,5.5
P5802421,PE01,937,0000,19
P5802421,PQ01,222,0000,-
P5802421,PQ01,223,0000,-
P5802421,PQ01,224,0000,-
P5802421,PQ01,236,0000,-
P5802421,PQ01,237,0000,-
P5802421,PQ01,248,0000,-
P5802421,PQ01,259,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,222,0000,-
P5802421,PS01,223,0000,-
P5802421,PS01,224,0000,-
P5802421,PS01,236,0000,-
P5802421,PS01,248,0000,-
P5802421,PS01,259,0000,-
P5802421,PS01,911,0000,-
P5802421,PS01,922,0000,-
P5802421,PS01,923,0000,-
P5802421,PS01,924,0000,-
P5802421,PS01,936,0000,-
P5802421,PT01,222,0000,1
P5802421,PT01,223,0000,28
P5802421,PT01,224,0000,7
P5802421,PT01,236,0000,8
P5802421,PT01,248,0000,384909
P5802421,PT01,259,0000,113
P5802421,PT01,911,0000,4
P5802421,PT01,922,0000,1
P5802421,PT01,923,0000,27
P5802421,PT01,924,0000,7
P5802421,PT01,936,0000,8
P5802430,PA01,222,0000,12.82
P5802430,PA01,223,0000,36.86
P5802430,PA01,224,0000,14.07
P5802430,PA01,236,0000,5.2
P5802430,PA01,248,0000,491792.98
P5802430,PA01,259,0000,51.7
P5802430,PB01,222,0000,9
P5802430,PB01,223,0000,33.07
P5802430,PB01,224,0000,34.91
P5802430,PB01,236,0000,4.78
