2018-01-21,1516464000,,,
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,1.92
P5802074,P002,922,0000,0
P5802074,P002,923,0000,64.26
P5802074,P002,924,0000,15.94
P5802074,P002,926,0000,0
P5802074,P002,936,0000,17.13
P5802074,P002,937,0000,7.08
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12
P5802092,PG02,911,0000,6.1
P5802421,P01A,911,0000,7.41
P5802421,P01A,922,0000,4.37
P5802421,P01A,923,0000,33.36
P5802421,P01A,924,0000,140.5
P5802421,P01A,936,0000,4.25
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,6.12
P5802421,P05A,922,0000,7.1
P5802421,P05A,923,0000,26.32
P5802421,P05A,924,0000,22.73
P5802421,P05A,936,0000,4.57
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,5.8
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,7.3
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.4
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,2.9
P5802421,PE01,911,0000,3.9
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4.4
P5802430,PA01,911,0000,10.84
P5802430,PA01,922,0000,11.6
P5802430,PA01,923,0000,32.77
P5802430,PA01,924,0000,29.71
P5802430,PA01,936,0000,5.55
P5802430,PB01,911,0000,12.34
P5802430,PB01,922,0000,14.09
P5802430,PB01,923,0000,26.12
P5802430,PB01,924,0000,43.49
P5802430,PB01,936,0000,4.09
P5802430,PC01,911,0000,7.92
P5802430,PC01,922,0000,13.45
P5802430,PC01,923,0000,37.07
P5802430,PC01,924,0000,16.5
P5802430,PC01,936,0000,3.86
P5802430,PD01,911,0000,12.09
P5802430,PD01,922,0000,11.08
P5802430,PD01,923,0000,31.18
P5802430,PD01,924,0000,48.45
P5802430,PD01,936,0000,4.04
P5802430,PE01,911,0000,8.77
P5802430,PE01,922,0000,17.69
P5802430,PE01,923,0000,30.61
P5802430,PE01,924,0000,36.06
P5802430,PE01,936,0000,5.32
P4600987,P001,911,0000,7.5
P4600987,P001,922,0000,36
P4600987,P001,923,0000,58
P4600987,P001,936,0000,7.6
P4600987,P002,911,0000,1.6
P4600987,P002,922,0000,31
P4600987,P002,923,0000,26
P4600987,P002,936,0000,7.5
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,59
P6201053,P002,224,0000,0
P6201053,P002,236,0000,15.8
P6201053,P002,248,0000,10229
P6201053,P002,259,0000,146
P6201053,P002,911,0000,4.1
P6201053,P002,922,0000,0
P6201053,P002,923,0000,65
P6201053,P002,924,0000,0
P6201053,P002,936,0000,17.4
P5801719,P101,222,0000,14
P5801719,P101,223,0000,40
P5801719,P101,224,0000,100
P5801719,P101,236,0000,5.5
P5801719,P101,248,0000,1751464
P5801719,P101,259,0000,23
P5801719,P101,911,0000,6.8
P5801719,P101,922,0000,14
P5801719,P101,923,0000,39
P5801719,P101,924,0000,105
P5801719,P101,936,0000,5.5
P5801719,P201,222,0000,13
P5801719,P201,223,0000,40
P5801719,P201,224,0000,118
P5801719,P201,236,0000,4.7
P5801719,P201,248,0000,1750444
P5801719,P201,259,0000,25
P5801719,P201,911,0000,9.7
P5801719,P201,922,0000,13
P5801719,P201,923,0000,37
P5801719,P201,924,0000,140
P5801719,P201,936,0000,4.6
P5801719,P401,222,0000,12
P5801719,P401,223,0000,37
P5801719,P401,224,0000,54
P5801719,P401,236,0000,5.2
P5801719,P401,248,0000,1899272
P5801719,P401,259,0000,26
P5801719,P401,911,0000,11.3
P5801719,P401,922,0000,12
P5801719,P401,923,0000,38
