2016-06-30,1467216000,,,
N0702450,PG01,911,0000,8.5
N0702450,PG01,922,0000,41
N0702450,PG01,923,0000,225
N0702450,PG01,936,0000,6.1
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,1.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6
N0702450,PG01,911,0006,8.5
N1400562,P004,911,0006,2.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.3
N1601229,P001,911,0006,6
N0702450,PG01,911,0012,8.5
N1400562,P004,911,0012,9.9
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.3
N1601229,P001,911,0012,6
N0702450,PG01,922,0015,38
N0702450,PG01,923,0015,232
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,24
N1400562,P004,923,0015,184
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,13
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.3
N0702450,PG01,911,0018,8.6
N1400562,P004,911,0018,3.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.4
N1601229,P001,911,0018,6
N0702450,PG01,911,0024,8.6
N1400562,P004,911,0024,3.1
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.4
N1601229,P001,911,0024,6
N0702450,PG01,911,0030,8.5
N0702450,PG01,922,0030,37
N0702450,PG01,923,0030,236
N0702450,PG01,936,0030,6.3
N1400562,P004,911,0030,3.2
N1400562,P004,922,0030,23
N1400562,P004,923,0030,179
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.4
N1505633,P001,922,0030,2
N1505633,P001,923,0030,13
N1505633,P001,924,0030,1.1
N1505633,P001,936,0030,13.2
N1601229,P001,911,0030,6
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,9.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.4
N1601229,P001,911,0036,6.1
N0702450,PG01,911,0042,8.6
N1400562,P004,911,0042,3.7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.4
N1601229,P001,911,0042,6
N1505633,P001,911,0048,1.4
