2016-06-07,1465228800,,,
N0702450,PG01,911,0000,9.1
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,226
N0702450,PG01,936,0000,5.8
N1504207,P001,911,0000,1.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,12
N1504207,P001,924,0000,4
N1504207,P001,936,0000,13.9
N1505633,P001,911,0000,1.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.4
N0702450,PG01,911,0006,9
N1400562,P004,911,0006,1.5
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,1.3
N1601229,P001,911,0006,6.3
N0702450,PG01,911,0012,8.9
N1400562,P004,911,0012,0.9
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,1.2
N1601229,P001,911,0012,6.4
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,223
N0702450,PG01,936,0015,5.8
N1400562,P004,922,0015,3
N1400562,P004,923,0015,210
N1400562,P004,936,0015,7.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,12
N1504207,P001,924,0015,4
N1504207,P001,936,0015,13.9
N1505633,P001,922,0015,2
N1505633,P001,923,0015,25
N1505633,P001,924,0015,15
N1505633,P001,936,0015,13.7
N0702450,PG01,911,0018,8.9
N1400562,P004,911,0018,0.9
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,1.2
N1601229,P001,911,0018,6.4
N0702450,PG01,911,0024,8.9
N1400562,P004,911,0024,0.8
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,4
N1601229,P001,911,0024,6.5
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,34
N0702450,PG01,923,0030,221
N0702450,PG01,936,0030,5.7
N1400562,P004,911,0030,4.9
N1400562,P004,922,0030,3
N1400562,P004,923,0030,209
N1400562,P004,936,0030,7.5
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,12
N1504207,P001,924,0030,4
N1504207,P001,936,0030,13.9
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.4
N0702450,PG01,911,0036,8.9
N1400562,P004,911,0036,1
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.5
N0702450,PG01,911,0042,8.9
N1400562,P004,911,0042,0.8
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.7
