2016-06-01,1464710400,,,
N0702450,PG01,911,0000,9.5
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,211
N0702450,PG01,936,0000,5.5
N0702450,PG01,948,0000,165368
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,3
N1400562,P004,923,0000,211
N1400562,P004,936,0000,6.9
N1400562,P004,948,0000,137713
N1400562,P004,959,0000,58
N1400562,P004,911,0000,3.4
N0702450,PG01,911,0006,9.5
N1400562,P004,911,0006,3.2
N0702450,PG01,911,0012,9.6
N1400562,P004,911,0012,3.1
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,220
N0702450,PG01,936,0015,5.5
N1400562,P004,922,0015,3
N1400562,P004,923,0015,207
N1400562,P004,936,0015,6.8
N0702450,PG01,911,0018,9.6
N1400562,P004,911,0018,6.2
N0702450,PG01,911,0024,9.7
N1400562,P004,911,0024,3.5
N0702450,PG01,911,0030,9.6
N0702450,PG01,922,0030,35
N0702450,PG01,923,0030,225
N0702450,PG01,936,0030,5.6
N1400562,P004,911,0030,3.3
N1400562,P004,922,0030,2
N1400562,P004,923,0030,213
N1400562,P004,936,0030,6.9
N0702450,PG01,911,0036,9.6
N1400562,P004,911,0036,3.4
N0702450,PG01,911,0042,9.6
N1400562,P004,911,0042,3.9
N0702450,PG01,922,0045,36
N0702450,PG01,923,0045,227
N0702450,PG01,936,0045,5.7
N1400562,P004,922,0045,3
N1400562,P004,923,0045,217
N1400562,P004,936,0045,7
N0702450,PG01,911,0048,9.6
N1400562,P004,911,0048,5.6
N0702450,PG01,911,0054,9.6
N1400562,P004,911,0054,3.4
N0702450,PG01,922,0100,35
N0702450,PG01,923,0100,225
N0702450,PG01,936,0100,5.6
N0702450,PG01,948,0100,164468
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,9.7
N1400562,P004,922,0100,20
N1400562,P004,923,0100,213
N1400562,P004,936,0100,7
N1400562,P004,948,0100,136530
N1400562,P004,959,0100,58
N1400562,P004,911,0100,3.5
N0702450,PG01,911,0106,9.7
N1400562,P004,911,0106,3.5
N0702450,PG01,911,0112,9.6
N1400562,P004,911,0112,6.8
N0702450,PG01,922,0115,35
N0702450,PG01,923,0115,226
N0702450,PG01,936,0115,5.6
N1400562,P004,922,0115,5
N1400562,P004,923,0115,216
N1400562,P004,936,0115,7.1
N0702450,PG01,911,0118,9.6
N1400562,P004,911,0118,3.3
N0702450,PG01,911,0124,9.6
N1400562,P004,911,0124,3.4
N0702450,PG01,911,0130,9.7
N0702450,PG01,922,0130,35
N0702450,PG01,923,0130,225
N0702450,PG01,936,0130,5.6
N1400562,P004,911,0130,3.2
N1400562,P004,922,0130,21
N1400562,P004,923,0130,213
N1400562,P004,936,0130,7.1
N0702450,PG01,911,0136,9.6
N1400562,P004,911,0136,4.9
N0702450,PG01,911,0142,9.6
N1400562,P004,911,0142,4.2
N0702450,PG01,922,0145,35
N0702450,PG01,923,0145,221
N0702450,PG01,936,0145,5.6
N1400562,P004,922,0145,48
N1400562,P004,923,0145,202
N1400562,P004,936,0145,6.9
N0702450,PG01,911,0148,9.6
N1400562,P004,911,0148,3.3
N0702450,PG01,911,0154,9.7
N1400562,P004,911,0154,3.2
N0702450,PG01,922,0200,34
N0702450,PG01,923,0200,217
N0702450,PG01,936,0200,5.5
N0702450,PG01,948,0200,165990
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,9.6
N1400562,P004,922,0200,38
N1400562,P004,923,0200,206
N1400562,P004,936,0200,7
N1400562,P004,948,0200,136756
N1400562,P004,959,0200,58
N1400562,P004,911,0200,3.2
N0702450,PG01,911,0206,9.6
N1400562,P004,911,0206,8
N0702450,PG01,911,0212,9.7
N1400562,P004,911,0212,4
N0702450,PG01,922,0215,34
N0702450,PG01,923,0215,218
N0702450,PG01,936,0215,5.5
N1400562,P004,922,0215,43
N1400562,P004,923,0215,202
N1400562,P004,936,0215,6.9
N0702450,PG01,911,0218,9.7
N1400562,P004,911,0218,3.8
N0702450,PG01,911,0224,9.7
N1400562,P004,911,0224,3.2
N0702450,PG01,911,0230,9.6
N0702450,PG01,922,0230,34
N0702450,PG01,923,0230,217
N0702450,PG01,936,0230,5.5
N1400562,P004,911,0230,5.3
N1400562,P004,922,0230,29
N1400562,P004,923,0230,209
N1400562,P004,936,0230,7
N0702450,PG01,911,0236,9.7
N1400562,P004,911,0236,3.3
N0702450,PG01,911,0242,9.7
N1400562,P004,911,0242,3.2
N0702450,PG01,922,0245,34
N0702450,PG01,923,0245,214
N0702450,PG01,936,0245,5.6
N1400562,P004,922,0245,34
N1400562,P004,923,0245,208
N1400562,P004,936,0245,7.1
N0702450,PG01,911,0248,9.7
N1400562,P004,911,0248,3.4
N0702450,PG01,911,0254,9.8
N1400562,P004,911,0254,3
N0702450,PG01,922,0300,34
N0702450,PG01,923,0300,220
N0702450,PG01,936,0300,5.6
N0702450,PG01,948,0300,166179
N0702450,PG01,959,0300,57
N0702450,PG01,911,0300,9.7
N1400562,P004,922,0300,41
N1400562,P004,923,0300,194
N1400562,P004,936,0300,6.8
N1400562,P004,948,0300,136375
N1400562,P004,959,0300,58
N1400562,P004,911,0300,6.2
N0702450,PG01,911,0306,9.7
N1400562,P004,911,0306,4.2
N0702450,PG01,911,0312,9.6
N1400562,P004,911,0312,2.9
N0702450,PG01,922,0315,34
N0702450,PG01,923,0315,222
N0702450,PG01,936,0315,5.6
N1400562,P004,922,0315,33
N1400562,P004,923,0315,197
N1400562,P004,936,0315,6.8
N0702450,PG01,911,0318,9.7
N1400562,P004,911,0318,2.7
N0702450,PG01,911,0324,9.8
N1400562,P004,911,0324,6.4
N0702450,PG01,911,0330,9.8
N0702450,PG01,922,0330,33
N0702450,PG01,923,0330,220
N0702450,PG01,936,0330,5.6
N1400562,P004,911,0330,2.7
N1400562,P004,922,0330,43
N1400562,P004,923,0330,191
N1400562,P004,936,0330,6.7
N0702450,PG01,911,0336,9.7
N1400562,P004,911,0336,3.1
N0702450,PG01,911,0342,9.7
N1400562,P004,911,0342,2.6
N0702450,PG01,922,0345,34
N0702450,PG01,923,0345,216
N0702450,PG01,936,0345,5.5
N1400562,P004,922,0345,46
N1400562,P004,923,0345,189
N1400562,P004,936,0345,6.8
N0702450,PG01,911,0348,9.7
N1400562,P004,911,0348,4.3
N0702450,PG01,911,0354,9.8
N1400562,P004,911,0354,5.3
N0702450,PG01,922,0400,35
N0702450,PG01,923,0400,220
N0702450,PG01,936,0400,5.6
N0702450,PG01,948,0400,165924
N0702450,PG01,959,0400,57
N0702450,PG01,911,0400,9.8
N1400562,P004,922,0400,38
N1400562,P004,923,0400,193
N1400562,P004,936,0400,6.8
N1400562,P004,948,0400,136529
N1400562,P004,959,0400,58
N1400562,P004,911,0400,2.8
N0702450,PG01,911,0406,9.7
N1400562,P004,911,0406,2.6
N0702450,PG01,911,0412,9.8
N1400562,P004,911,0412,2.9
N0702450,PG01,922,0415,35
N0702450,PG01,923,0415,221
N0702450,PG01,936,0415,5.6
N1400562,P004,922,0415,42
N1400562,P004,923,0415,193
N1400562,P004,936,0415,6.7
N0702450,PG01,911,0418,9.7
N1400562,P004,911,0418,5.9
N0702450,PG01,911,0424,9.7
N1400562,P004,911,0424,3.1
N0702450,PG01,911,0430,9.8
N0702450,PG01,922,0430,34
N0702450,PG01,923,0430,219
N0702450,PG01,936,0430,5.6
N1400562,P004,911,0430,2.8
N1400562,P004,922,0430,40
N1400562,P004,923,0430,197
N1400562,P004,936,0430,6.8
N0702450,PG01,911,0436,9.8
N1400562,P004,911,0436,3
N0702450,PG01,911,0442,9.8
N1400562,P004,911,0442,5.5
N0702450,PG01,922,0445,35
N0702450,PG01,923,0445,215
N0702450,PG01,936,0445,5.6
N1400562,P004,922,0445,26
N1400562,P004,923,0445,191
N1400562,P004,936,0445,6.8
N0702450,PG01,911,0448,9.8
N1400562,P004,911,0448,3
N0702450,PG01,911,0454,9.9
N1400562,P004,911,0454,2.9
N0702450,PG01,922,0500,35
N0702450,PG01,923,0500,221
N0702450,PG01,936,0500,5.6
N0702450,PG01,948,0500,166312
N0702450,PG01,959,0500,57
N0702450,PG01,911,0500,9.8
N1400562,P004,922,0500,23
N1400562,P004,923,0500,197
N1400562,P004,936,0500,6.8
N1400562,P004,948,0500,136499
N1400562,P004,959,0500,58
N1400562,P004,911,0500,3.3
N0702450,PG01,911,0506,9.8
N1400562,P004,911,0506,3
N0702450,PG01,911,0512,9.8
N1400562,P004,911,0512,6.7
N0702450,PG01,922,0515,35
N0702450,PG01,923,0515,222
N0702450,PG01,936,0515,5.6
N1400562,P004,922,0515,32
N1400562,P004,923,0515,200
N1400562,P004,936,0515,6.8
N0702450,PG01,911,0518,9.8
N1400562,P004,911,0518,3.3
N0702450,PG01,911,0524,9.8
N1400562,P004,911,0524,3.3
N0702450,PG01,911,0530,9.9
N0702450,PG01,922,0530,35
N0702450,PG01,923,0530,226
N0702450,PG01,936,0530,5.6
N1400562,P004,911,0530,3.4
N1400562,P004,922,0530,4
N1400562,P004,923,0530,201
N1400562,P004,936,0530,6.8
N0702450,PG01,911,0536,9.8
N1400562,P004,911,0536,5.9
N0702450,PG01,911,0542,9.8
N1400562,P004,911,0542,3.7
N0702450,PG01,922,0545,35
N0702450,PG01,923,0545,220
N0702450,PG01,936,0545,5.6
N1400562,P004,922,0545,41
N1400562,P004,923,0545,195
N1400562,P004,936,0545,6.6
N0702450,PG01,911,0548,9.8
N1400562,P004,911,0548,3.7
N0702450,PG01,911,0554,9.8
N1400562,P004,911,0554,3.5
N0702450,PG01,922,0600,34
N0702450,PG01,923,0600,220
N0702450,PG01,936,0600,5.6
N0702450,PG01,948,0600,170084
N0702450,PG01,959,0600,58
N0702450,PG01,911,0600,9.9
N1400562,P004,922,0600,44
N1400562,P004,923,0600,183
N1400562,P004,936,0600,6.7
N1400562,P004,948,0600,137414
N1400562,P004,959,0600,58
N1400562,P004,911,0600,3.8
N0702450,PG01,911,0606,9.8
N1400562,P004,911,0606,5.3
N0702450,PG01,911,0612,9.8
N1400562,P004,911,0612,3.2
N0702450,PG01,922,0615,33
N0702450,PG01,923,0615,215
N0702450,PG01,936,0615,5.7
N1400562,P004,922,0615,46
N1400562,P004,923,0615,184
N1400562,P004,936,0615,6.7
N0702450,PG01,911,0618,9.8
N1400562,P004,911,0618,3.1
N0702450,PG01,911,0624,9.9
N1400562,P004,911,0624,3.1
N0702450,PG01,911,0630,9.9
N0702450,PG01,922,0630,33
N0702450,PG01,923,0630,221
N0702450,PG01,936,0630,5.7
N1400562,P004,911,0630,5.5
N1400562,P004,922,0630,41
N1400562,P004,923,0630,183
N1400562,P004,936,0630,6.7
N0702450,PG01,911,0636,10
N1400562,P004,911,0636,3.4
N0702450,PG01,911,0642,9.9
N1400562,P004,911,0642,3.3
N0702450,PG01,922,0645,33
N0702450,PG01,923,0645,228
N0702450,PG01,936,0645,5.4
N1400562,P004,922,0645,40
N1400562,P004,923,0645,184
N1400562,P004,936,0645,6.7
N0702450,PG01,911,0648,9.8
N1400562,P004,911,0648,3.3
N0702450,PG01,911,0654,10
N1400562,P004,911,0654,5.7
N0702450,PG01,911,0700,10
N0702450,PG01,922,0700,34
N0702450,PG01,923,0700,223
N0702450,PG01,936,0700,5.4
N0702450,PG01,911,0706,10.3
N1400562,P004,911,0706,8
N0702450,PG01,911,0712,10.3
N1400562,P004,911,0712,3.2
N0702450,PG01,922,0715,34
N0702450,PG01,923,0715,219
N0702450,PG01,936,0715,5.5
N1400562,P004,922,0715,20
N1400562,P004,923,0715,163
N1400562,P004,936,0715,6
N0702450,PG01,911,0718,11.7
N1400562,P004,911,0718,3
N0702450,PG01,911,0724,12.1
N1400562,P004,911,0724,6.4
N0702450,PG01,911,0730,10.8
N0702450,PG01,922,0730,33
N0702450,PG01,923,0730,213
N0702450,PG01,936,0730,5.5
N1400562,P004,911,0730,3.2
N1400562,P004,922,0730,20
N1400562,P004,923,0730,160
N1400562,P004,936,0730,5.9
N0702450,PG01,911,0736,10.4
N1400562,P004,911,0736,3.4
N0702450,PG01,911,0742,10.5
N1400562,P004,911,0742,3
