2016-06-17,1466092800,,,
N0702450,PG01,922,0000,20
N0702450,PG01,923,0000,228
N0702450,PG01,936,0000,6.2
N0702450,PG01,948,0000,144675
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,9
N1400562,P004,922,0000,17
N1400562,P004,923,0000,214
N1400562,P004,936,0000,7.6
N1400562,P004,948,0000,78393
N1400562,P004,959,0000,59
N1400562,P004,911,0000,1.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,11
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.8
N1504207,P001,948,0000,1296588
N1504207,P001,959,0000,107
N1504207,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.8
N0702450,PG01,911,0006,8.7
N1400562,P004,911,0006,1.9
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.8
N0702450,PG01,911,0012,8.7
N1400562,P004,911,0012,2
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.8
N0702450,PG01,922,0015,20
N0702450,PG01,923,0015,228
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,15
N1400562,P004,923,0015,210
N1400562,P004,936,0015,7.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,11
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.8
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.7
N1400562,P004,911,0018,4.3
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.8
N0702450,PG01,911,0024,8.7
N1400562,P004,911,0024,2.2
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.9
N0702450,PG01,911,0030,8.7
N0702450,PG01,922,0030,21
N0702450,PG01,923,0030,231
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,2
N1400562,P004,922,0030,17
N1400562,P004,923,0030,221
N1400562,P004,936,0030,7.8
N1504207,P001,911,0030,1.4
N1504207,P001,922,0030,0
N1504207,P001,923,0030,11
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.8
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.8
N0702450,PG01,911,0036,8.7
N1400562,P004,911,0036,2.2
N1504207,P001,911,0036,1.4
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.9
N0702450,PG01,911,0042,8.7
N1400562,P004,911,0042,2.1
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.9
N0702450,PG01,922,0045,20
N0702450,PG01,923,0045,230
N0702450,PG01,936,0045,6.1
N1400562,P004,922,0045,18
N1400562,P004,923,0045,215
N1400562,P004,936,0045,7.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,11
N1504207,P001,924,0045,3
N1504207,P001,936,0045,13.8
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,8.8
N1400562,P004,911,0048,4.6
N1504207,P001,911,0048,1.4
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.9
N0702450,PG01,911,0054,8.8
N1400562,P004,911,0054,2
N1504207,P001,911,0054,1.4
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.9
N0702450,PG01,922,0100,19
N0702450,PG01,923,0100,234
N0702450,PG01,936,0100,6.2
N0702450,PG01,948,0100,144349
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,8.8
N1400562,P004,922,0100,18
N1400562,P004,923,0100,208
N1400562,P004,936,0100,7.5
N1400562,P004,948,0100,79458
N1400562,P004,959,0100,59
N1400562,P004,911,0100,2.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,11
N1504207,P001,924,0100,31
N1504207,P001,936,0100,14.2
N1504207,P001,948,0100,1209777
N1504207,P001,959,0100,106
N1504207,P001,911,0100,1.4
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,5.9
N0702450,PG01,911,0106,8.8
N1400562,P004,911,0106,2
N1504207,P001,911,0106,1.4
N1505633,P001,911,0106,0
N1601229,P001,911,0106,5.9
N0702450,PG01,911,0112,8.8
N1400562,P004,911,0112,4.2
N1504207,P001,911,0112,1.4
N1505633,P001,911,0112,0
N1601229,P001,911,0112,5.9
N0702450,PG01,922,0115,20
N0702450,PG01,923,0115,234
N0702450,PG01,936,0115,6.2
N1400562,P004,922,0115,18
N1400562,P004,923,0115,212
N1400562,P004,936,0115,7.6
N1504207,P001,922,0115,0
N1504207,P001,923,0115,11
N1504207,P001,924,0115,4
N1504207,P001,936,0115,13.9
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,8.8
N1400562,P004,911,0118,2.1
N1504207,P001,911,0118,1.4
N1505633,P001,911,0118,0
N1601229,P001,911,0118,5.9
N0702450,PG01,911,0124,8.8
N1400562,P004,911,0124,2
N1504207,P001,911,0124,1.5
N1505633,P001,911,0124,0
N1601229,P001,911,0124,5.9
N0702450,PG01,911,0130,8.8
N0702450,PG01,922,0130,19
N0702450,PG01,923,0130,236
N0702450,PG01,936,0130,6.2
N1400562,P004,911,0130,2
N1400562,P004,922,0130,15
N1400562,P004,923,0130,212
N1400562,P004,936,0130,7.6
N1504207,P001,911,0130,2.4
N1504207,P001,922,0130,0
N1504207,P001,923,0130,10
N1504207,P001,924,0130,85
N1504207,P001,936,0130,15
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,5.9
N0702450,PG01,911,0136,8.8
N1400562,P004,911,0136,2.7
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,5.9
N0702450,PG01,911,0142,8.8
N1400562,P004,911,0142,3.7
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6
N0702450,PG01,922,0145,19
N0702450,PG01,923,0145,233
N0702450,PG01,936,0145,6.1
N1400562,P004,922,0145,20
N1400562,P004,923,0145,198
N1400562,P004,936,0145,7.3
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N0702450,PG01,911,0148,8.8
N1400562,P004,911,0148,2
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,6
N0702450,PG01,911,0154,8.9
N1400562,P004,911,0154,2
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,6
N0702450,PG01,922,0200,20
N0702450,PG01,923,0200,234
N0702450,PG01,936,0200,6.2
N0702450,PG01,948,0200,144076
N0702450,PG01,959,0200,56
N0702450,PG01,911,0200,8.8
N1400562,P004,922,0200,18
N1400562,P004,923,0200,212
N1400562,P004,936,0200,7.6
N1400562,P004,948,0200,78763
N1400562,P004,959,0200,59
N1400562,P004,911,0200,2
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
