2016-06-29,1467129600,,,
N0702450,PG01,911,0000,8.7
N0702450,PG01,922,0000,31
N0702450,PG01,923,0000,236
N0702450,PG01,936,0000,6.6
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,12
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.7
N1505633,P001,911,0000,1.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.2
N0702450,PG01,911,0006,8.7
N1400562,P004,911,0006,1.6
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,1.3
N1601229,P001,911,0006,6.2
N0702450,PG01,911,0012,8.6
N1400562,P004,911,0012,8.7
N1504207,P001,911,0012,1.6
N1505633,P001,911,0012,1.3
N1601229,P001,911,0012,6.2
N0702450,PG01,922,0015,33
N0702450,PG01,923,0015,235
N0702450,PG01,936,0015,6.6
N1400562,P004,922,0015,26
N1400562,P004,923,0015,167
N1400562,P004,936,0015,6.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,11
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.7
N1505633,P001,922,0015,1
N1505633,P001,923,0015,13
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.2
N0702450,PG01,911,0018,8.7
N1400562,P004,911,0018,2.8
N1504207,P001,911,0018,1.6
N1505633,P001,911,0018,1.3
N1601229,P001,911,0018,6.2
N0702450,PG01,911,0024,8.7
N1400562,P004,911,0024,1.6
N1504207,P001,911,0024,1.6
N1505633,P001,911,0024,1.4
N1601229,P001,911,0024,6.2
N0702450,PG01,911,0030,8.6
N0702450,PG01,922,0030,33
N0702450,PG01,923,0030,236
N0702450,PG01,936,0030,6.6
N1400562,P004,911,0030,1.7
N1400562,P004,922,0030,24
N1400562,P004,923,0030,175
N1400562,P004,936,0030,6.6
N1504207,P001,911,0030,1.6
N1504207,P001,922,0030,0
N1504207,P001,923,0030,12
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.7
N1505633,P001,911,0030,1.4
N1505633,P001,922,0030,1
N1505633,P001,923,0030,12
N1505633,P001,924,0030,1
N1505633,P001,936,0030,13.2
N1601229,P001,911,0030,6.3
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,1.4
N1504207,P001,911,0036,1.6
N1505633,P001,911,0036,1.4
N1601229,P001,911,0036,6.3
N0702450,PG01,911,0042,8.7
N1400562,P004,911,0042,8.5
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,1.3
N1601229,P001,911,0042,6.3
