2016-06-22,1466524800,,,
N0702450,PG01,911,0000,8.6
N0702450,PG01,922,0000,45
N0702450,PG01,923,0000,226
N0702450,PG01,936,0000,6.3
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,11
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.9
N0702450,PG01,911,0006,8.6
N1400562,P004,911,0006,7.2
N1504207,P001,911,0006,1.4
N0702450,PG01,911,0012,8.6
N1400562,P004,911,0012,1.8
N1504207,P001,911,0012,1.4
N0702450,PG01,922,0015,44
N0702450,PG01,923,0015,227
N0702450,PG01,936,0015,6.3
N1400562,P004,922,0015,28
N1400562,P004,923,0015,206
N1400562,P004,936,0015,7.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,11
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.8
N0702450,PG01,911,0018,8.6
N1400562,P004,911,0018,1.5
N1504207,P001,911,0018,1.4
N0702450,PG01,911,0024,8.6
N1400562,P004,911,0024,1.6
N1504207,P001,911,0024,1.4
N0702450,PG01,911,0030,8.6
N0702450,PG01,922,0030,39
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,6.3
N1400562,P004,911,0030,3.3
N1400562,P004,922,0030,22
N1400562,P004,923,0030,200
N1400562,P004,936,0030,7.1
N1504207,P001,911,0030,1.4
N1504207,P001,922,0030,0
N1504207,P001,923,0030,11
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.8
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,4.8
N1504207,P001,911,0036,1.4
N0702450,PG01,911,0042,8.6
N1400562,P004,911,0042,1.3
N1504207,P001,911,0042,1.4
