2016-06-02,1464796800,,,
N0702450,PG01,911,0000,9.8
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,221
N0702450,PG01,936,0000,5.6
N1504207,P001,911,0000,1.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,1
N1504207,P001,936,0000,13.2
N1505633,P001,911,0000,1.5
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.3
N0702450,PG01,948,0000,170980
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,24
N1400562,P004,923,0000,225
N1400562,P004,936,0000,7.1
N1400562,P004,948,0000,140865
N1400562,P004,959,0000,58
N1400562,P004,911,0000,6
N1504207,P001,948,0000,1494004
N1504207,P001,959,0000,108
N1505633,P001,948,0000,1438466
N1505633,P001,959,0000,107
N0702450,PG01,911,0006,9.8
N1400562,P004,911,0006,8.7
N1504207,P001,911,0006,1.3
N1505633,P001,911,0006,1.5
N1601229,P001,911,0006,6.4
N0702450,PG01,911,0012,9.8
N1400562,P004,911,0012,6.1
N1504207,P001,911,0012,1.3
N1505633,P001,911,0012,1.5
N1601229,P001,911,0012,6.3
N0702450,PG01,922,0015,34
N0702450,PG01,923,0015,223
N0702450,PG01,936,0015,5.5
N1400562,P004,922,0015,23
N1400562,P004,923,0015,222
N1400562,P004,936,0015,7.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,2
N1504207,P001,936,0015,13.2
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,0.9
N1505633,P001,936,0015,13.3
N0702450,PG01,911,0018,9.8
N1400562,P004,911,0018,4.6
N1504207,P001,911,0018,1.3
N1505633,P001,911,0018,1.5
N1601229,P001,911,0018,6.5
N0702450,PG01,911,0024,9.9
N1400562,P004,911,0024,4.8
N1504207,P001,911,0024,1.3
N1505633,P001,911,0024,1.6
N1601229,P001,911,0024,6.4
N0702450,PG01,911,0030,9.9
N0702450,PG01,922,0030,34
N0702450,PG01,923,0030,221
N0702450,PG01,936,0030,5.5
N1400562,P004,911,0030,4.6
N1400562,P004,922,0030,24
N1400562,P004,923,0030,225
N1400562,P004,936,0030,7.1
N1504207,P001,911,0030,1.3
N1504207,P001,922,0030,0
N1504207,P001,923,0030,13
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.2
N1505633,P001,911,0030,1.6
N1505633,P001,922,0030,1
N1505633,P001,923,0030,14
N1505633,P001,924,0030,0.9
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,6.5
N0702450,PG01,911,0036,9.9
N1400562,P004,911,0036,8.1
N1504207,P001,911,0036,1.3
N1505633,P001,911,0036,1.6
N1601229,P001,911,0036,6.4
N0702450,PG01,911,0042,9.9
N1400562,P004,911,0042,4.8
N1504207,P001,911,0042,1.3
N1505633,P001,911,0042,1.6
N1601229,P001,911,0042,6.6
N0702450,PG01,922,0045,34
N0702450,PG01,923,0045,215
N0702450,PG01,936,0045,5.4
N1400562,P004,922,0045,25
N1400562,P004,923,0045,228
N1400562,P004,936,0045,7.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,13
N1504207,P001,924,0045,2
N1504207,P001,936,0045,13.2
N1505633,P001,922,0045,1
N1505633,P001,923,0045,14
N1505633,P001,924,0045,0.9
N1505633,P001,936,0045,13.3
N1505633,P001,911,0048,1.6
N1601229,P001,911,0048,6.5
N0702450,PG01,911,0048,9.8
N1400562,P004,911,0048,5.1
N1504207,P001,911,0048,1.4
N0702450,PG01,911,0054,9.8
N1400562,P004,911,0054,4.9
N1504207,P001,911,0054,1.4
N1505633,P001,911,0054,1.6
N1601229,P001,911,0054,6.4
N0702450,PG01,922,0100,33
N0702450,PG01,923,0100,216
N0702450,PG01,936,0100,5.5
N0702450,PG01,948,0100,171849
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,9.8
N1400562,P004,922,0100,26
N1400562,P004,923,0100,215
N1400562,P004,936,0100,7
N1400562,P004,948,0100,132856
N1400562,P004,959,0100,58
N1400562,P004,911,0100,7.7
N1504207,P001,922,0100,0
N1504207,P001,923,0100,13
N1504207,P001,924,0100,3
N1504207,P001,936,0100,13.2
N1504207,P001,948,0100,1495424
N1504207,P001,959,0100,109
N1504207,P001,911,0100,1.4
N1505633,P001,922,0100,1
N1505633,P001,923,0100,14
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.3
N1505633,P001,948,0100,1436769
N1505633,P001,959,0100,108
N1505633,P001,911,0100,1.6
N1601229,P001,911,0100,6.4
N0702450,PG01,911,0106,9.7
N1400562,P004,911,0106,5
N1504207,P001,911,0106,1.4
N1505633,P001,911,0106,1.6
N1601229,P001,911,0106,6.5
N0702450,PG01,911,0112,9.8
N1400562,P004,911,0112,4.9
N1504207,P001,911,0112,1.4
N1505633,P001,911,0112,1.6
N1601229,P001,911,0112,6.4
N0702450,PG01,922,0115,33
N0702450,PG01,923,0115,212
N0702450,PG01,936,0115,5.4
N1400562,P004,922,0115,27
N1400562,P004,923,0115,238
N1400562,P004,936,0115,7.3
N1504207,P001,922,0115,0
N1504207,P001,923,0115,13
N1504207,P001,924,0115,2
N1504207,P001,936,0115,13.2
N1505633,P001,922,0115,1
N1505633,P001,923,0115,14
N1505633,P001,924,0115,0.9
N1505633,P001,936,0115,13.3
N0702450,PG01,911,0118,9.8
N1400562,P004,911,0118,4.9
N1504207,P001,911,0118,1.4
N1505633,P001,911,0118,1.6
N1601229,P001,911,0118,6.3
N0702450,PG01,911,0124,9.9
N1400562,P004,911,0124,4.8
N1504207,P001,911,0124,1.4
N1505633,P001,911,0124,1.5
N1601229,P001,911,0124,6.5
N0702450,PG01,911,0130,9.9
N0702450,PG01,922,0130,33
N0702450,PG01,923,0130,218
N0702450,PG01,936,0130,5.5
N1400562,P004,911,0130,6.3
N1400562,P004,922,0130,25
N1400562,P004,923,0130,202
N1400562,P004,936,0130,6.7
N1504207,P001,911,0130,1.4
N1504207,P001,922,0130,0
N1504207,P001,923,0130,13
N1504207,P001,924,0130,3
N1504207,P001,936,0130,13.2
N1505633,P001,911,0130,1.6
N1505633,P001,922,0130,1
N1505633,P001,923,0130,14
N1505633,P001,924,0130,0.9
N1505633,P001,936,0130,13.3
N1601229,P001,911,0130,6.4
N0702450,PG01,911,0136,9.8
N1400562,P004,911,0136,2.9
N1504207,P001,911,0136,1.4
N1505633,P001,911,0136,1.5
N1601229,P001,911,0136,6.5
N0702450,PG01,911,0142,9.9
N1400562,P004,911,0142,2.6
N1504207,P001,911,0142,1.4
N1505633,P001,911,0142,1.5
N1601229,P001,911,0142,6.4
N0702450,PG01,922,0145,33
N0702450,PG01,923,0145,220
N0702450,PG01,936,0145,5.5
N1400562,P004,922,0145,27
N1400562,P004,923,0145,187
N1400562,P004,936,0145,6.5
N1504207,P001,922,0145,0
N1504207,P001,923,0145,13
N1504207,P001,924,0145,2
N1504207,P001,936,0145,13.2
N1505633,P001,922,0145,1
N1505633,P001,923,0145,13
N1505633,P001,924,0145,0.9
N1505633,P001,936,0145,13.3
N0702450,PG01,911,0148,10
N1400562,P004,911,0148,2.6
N1504207,P001,911,0148,1.4
N1505633,P001,911,0148,1.6
N1601229,P001,911,0148,6.5
N0702450,PG01,911,0154,9.9
N1400562,P004,911,0154,5.4
N1504207,P001,911,0154,1.4
N1505633,P001,911,0154,1.5
N1601229,P001,911,0154,6.5
N0702450,PG01,922,0200,33
N0702450,PG01,923,0200,218
N0702450,PG01,936,0200,5.4
N0702450,PG01,948,0200,172954
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,9.8
N1400562,P004,922,0200,26
N1400562,P004,923,0200,187
N1400562,P004,936,0200,6.4
N1400562,P004,948,0200,128994
N1400562,P004,959,0200,58
N1400562,P004,911,0200,2.8
