2016-06-16,1466006400,,,
N0702450,PG01,911,0000,8.5
N0702450,PG01,922,0000,23
N0702450,PG01,923,0000,240
N0702450,PG01,936,0000,6.3
N1504207,P001,911,0000,1.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,12
N1504207,P001,924,0000,4
N1504207,P001,936,0000,13.8
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.8
N0702450,PG01,911,0006,8.5
N1400562,P004,911,0006,3.6
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.8
N0702450,PG01,911,0012,8.5
N1400562,P004,911,0012,1.5
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.8
N0702450,PG01,922,0015,23
N0702450,PG01,923,0015,230
N0702450,PG01,936,0015,6.1
N1400562,P004,922,0015,23
N1400562,P004,923,0015,188
N1400562,P004,936,0015,7.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,12
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.8
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.4
N1400562,P004,911,0018,1.5
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.8
N0702450,PG01,911,0024,8.5
N1400562,P004,911,0024,1.6
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.8
N0702450,PG01,911,0030,8.4
N0702450,PG01,922,0030,23
N0702450,PG01,923,0030,216
N0702450,PG01,936,0030,6
N1400562,P004,911,0030,3.7
N1400562,P004,922,0030,23
N1400562,P004,923,0030,183
N1400562,P004,936,0030,7.3
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,11
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.8
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.9
N0702450,PG01,911,0036,8.4
N1400562,P004,911,0036,1.6
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.9
N0702450,PG01,911,0042,8.4
N1400562,P004,911,0042,1.5
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.9
