2016-06-21,1466438400,,,
N0702450,PG01,911,0000,8.6
N0702450,PG01,922,0000,27
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,5.7
N0702450,PG01,911,0006,8.6
N1400562,P004,911,0006,1.8
N0702450,PG01,911,0012,8.7
N1400562,P004,911,0012,1.8
N0702450,PG01,922,0015,28
N0702450,PG01,923,0015,227
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,21
N1400562,P004,923,0015,194
N1400562,P004,936,0015,6.7
N0702450,PG01,911,0018,8.7
N1400562,P004,911,0018,5.9
N0702450,PG01,911,0024,8.8
N1400562,P004,911,0024,1.9
N0702450,PG01,911,0030,8.7
N0702450,PG01,922,0030,28
N0702450,PG01,923,0030,236
N0702450,PG01,936,0030,6
N1400562,P004,911,0030,1.9
N1400562,P004,922,0030,20
N1400562,P004,923,0030,204
N1400562,P004,936,0030,6.9
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,1.9
N0702450,PG01,911,0042,8.7
N1400562,P004,911,0042,5.8
