2016-06-28,1467043200,,,
N0702450,PG01,911,0000,8.5
N0702450,PG01,922,0000,48
N0702450,PG01,923,0000,223
N0702450,PG01,936,0000,6.7
N1504207,P001,911,0000,1.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.5
N1505633,P001,911,0000,1.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.1
N0702450,PG01,948,0000,141067
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,34
N1400562,P004,923,0000,165
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,84296
N1400562,P004,959,0000,60
N1400562,P004,911,0000,3
N1504207,P001,948,0000,1434340
N1504207,P001,959,0000,108
N1505633,P001,948,0000,0
N1505633,P001,959,0000,104
N0702450,PG01,911,0006,8.7
N1400562,P004,911,0006,5.8
N1504207,P001,911,0006,1.3
N1505633,P001,911,0006,1.3
N1601229,P001,911,0006,6.1
N0702450,PG01,911,0012,8.6
N1400562,P004,911,0012,7.5
N1504207,P001,911,0012,1.3
N1505633,P001,911,0012,1.4
N1601229,P001,911,0012,6.1
N0702450,PG01,922,0015,39
N0702450,PG01,923,0015,224
N0702450,PG01,936,0015,6.7
N1400562,P004,922,0015,35
N1400562,P004,923,0015,165
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.5
N1505633,P001,922,0015,2
N1505633,P001,923,0015,13
N1505633,P001,924,0015,1.5
N1505633,P001,936,0015,13.4
N0702450,PG01,911,0018,8.6
N1400562,P004,911,0018,3.2
N1504207,P001,911,0018,1.3
N1505633,P001,911,0018,1.4
N1601229,P001,911,0018,6.1
N0702450,PG01,911,0024,8.6
N1400562,P004,911,0024,3
N1504207,P001,911,0024,1.3
N1505633,P001,911,0024,1.6
N1601229,P001,911,0024,6.1
N0702450,PG01,911,0030,8.6
N0702450,PG01,922,0030,34
N0702450,PG01,923,0030,229
N0702450,PG01,936,0030,6.8
N1400562,P004,911,0030,2.8
N1400562,P004,922,0030,35
N1400562,P004,923,0030,158
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,1.4
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.5
N1505633,P001,911,0030,4.7
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,10.3
N1504207,P001,911,0036,1.4
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6
N0702450,PG01,911,0042,8.6
N1400562,P004,911,0042,3.3
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6
N0702450,PG01,922,0045,33
N0702450,PG01,923,0045,234
N0702450,PG01,936,0045,6.9
N1400562,P004,922,0045,32
N1400562,P004,923,0045,163
N1400562,P004,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,13
N1504207,P001,924,0045,3
N1504207,P001,936,0045,13.5
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6
N0702450,PG01,911,0048,8.6
N1400562,P004,911,0048,3.3
N1504207,P001,911,0048,1.4
N0702450,PG01,911,0054,8.6
N1400562,P004,911,0054,2.9
N1504207,P001,911,0054,1.4
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6
N0702450,PG01,922,0100,36
N0702450,PG01,923,0100,234
N0702450,PG01,936,0100,6.9
N0702450,PG01,948,0100,139426
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,8.6
N1400562,P004,922,0100,34
N1400562,P004,923,0100,168
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,84165
N1400562,P004,959,0100,59
N1400562,P004,911,0100,4.9
N1504207,P001,922,0100,0
N1504207,P001,923,0100,13
N1504207,P001,924,0100,3
N1504207,P001,936,0100,13.4
N1504207,P001,948,0100,1440027
N1504207,P001,959,0100,108
N1504207,P001,911,0100,1.5
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6
N0702450,PG01,911,0106,8.6
N1400562,P004,911,0106,9.9
N1504207,P001,911,0106,1.4
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6
N0702450,PG01,911,0112,8.6
N1400562,P004,911,0112,3.4
N1504207,P001,911,0112,1.4
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6
N0702450,PG01,922,0115,33
N0702450,PG01,923,0115,237
N0702450,PG01,936,0115,6.9
N1400562,P004,922,0115,37
N1400562,P004,923,0115,161
N1400562,P004,936,0115,6.1
N1504207,P001,922,0115,0
N1504207,P001,923,0115,13
N1504207,P001,924,0115,3
N1504207,P001,936,0115,13.4
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,8.6
N1400562,P004,911,0118,3.4
N1504207,P001,911,0118,1.4
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6
N0702450,PG01,911,0124,8.6
N1400562,P004,911,0124,3
N1504207,P001,911,0124,1.4
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6
N0702450,PG01,911,0130,8.6
N0702450,PG01,922,0130,37
N0702450,PG01,923,0130,234
N0702450,PG01,936,0130,6.9
N1400562,P004,911,0130,10.7
N1400562,P004,922,0130,33
N1400562,P004,923,0130,170
N1400562,P004,936,0130,6.3
N1504207,P001,911,0130,1.4
N1504207,P001,922,0130,0
N1504207,P001,923,0130,13
N1504207,P001,924,0130,3
N1504207,P001,936,0130,13.4
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6
N0702450,PG01,911,0136,8.6
N1400562,P004,911,0136,3.7
N1504207,P001,911,0136,1.4
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6
N0702450,PG01,911,0142,8.6
N1400562,P004,911,0142,3.3
N1504207,P001,911,0142,1.4
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6
N0702450,PG01,922,0145,38
N0702450,PG01,923,0145,229
N0702450,PG01,936,0145,6.8
N1400562,P004,922,0145,31
N1400562,P004,923,0145,171
N1400562,P004,936,0145,6.3
N1504207,P001,922,0145,0
N1504207,P001,923,0145,13
N1504207,P001,924,0145,3
N1504207,P001,936,0145,13.4
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N0702450,PG01,911,0148,8.6
N1400562,P004,911,0148,3.4
N1504207,P001,911,0148,1.4
N1505633,P001,911,0148,0
N1601229,P001,911,0148,6
N0702450,PG01,911,0154,8.6
N1400562,P004,911,0154,10
N1504207,P001,911,0154,1.4
N1505633,P001,911,0154,0
N1601229,P001,911,0154,6
N0702450,PG01,922,0200,37
N0702450,PG01,923,0200,239
N0702450,PG01,936,0200,7
N0702450,PG01,948,0200,138078
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,8.6
N1400562,P004,922,0200,36
N1400562,P004,923,0200,177
N1400562,P004,936,0200,6.2
N1400562,P004,948,0200,84501
N1400562,P004,959,0200,59
N1400562,P004,911,0200,4.1
N1504207,P001,922,0200,0
N1504207,P001,923,0200,13
