2016-06-14,1465833600,,,
N0702450,PG01,911,0000,8.6
N0702450,PG01,922,0000,46
N0702450,PG01,923,0000,228
N0702450,PG01,936,0000,6.5
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6
N0702450,PG01,911,0006,8.5
N1400562,P004,911,0006,2.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.2
N0702450,PG01,911,0012,8.5
N1400562,P004,911,0012,2.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.1
N0702450,PG01,922,0015,45
N0702450,PG01,923,0015,225
N0702450,PG01,936,0015,6.5
N1400562,P004,922,0015,20
N1400562,P004,923,0015,197
N1400562,P004,936,0015,7.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.5
N1400562,P004,911,0018,2.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.2
N0702450,PG01,911,0024,8.5
N1400562,P004,911,0024,5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6
N0702450,PG01,911,0030,8.4
N0702450,PG01,922,0030,46
N0702450,PG01,923,0030,221
N0702450,PG01,936,0030,6.5
N1400562,P004,911,0030,3.4
N1400562,P004,922,0030,25
N1400562,P004,923,0030,201
N1400562,P004,936,0030,7.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.2
N0702450,PG01,911,0036,8.4
N1400562,P004,911,0036,2.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.1
N0702450,PG01,911,0042,8.5
N1400562,P004,911,0042,2.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.2
N1505633,P001,911,0048,0
