2016-06-20,1466352000,,,
N0702450,PG01,922,0000,21
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,6
N0702450,PG01,948,0000,146844
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,8.6
N1400562,P004,922,0000,23
N1400562,P004,923,0000,181
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,97303
N1400562,P004,959,0000,59
N1400562,P004,911,0000,1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,2
N1505633,P001,923,0000,13
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.3
N1505633,P001,948,0000,1441617
N1505633,P001,959,0000,107
N1505633,P001,911,0000,1.3
N1601229,P001,911,0000,6.7
N0702450,PG01,911,0006,8.6
N1400562,P004,911,0006,0.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.2
N1601229,P001,911,0006,6.8
N0702450,PG01,911,0012,8.6
N1400562,P004,911,0012,0.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.2
N1601229,P001,911,0012,7
N0702450,PG01,922,0015,19
N0702450,PG01,923,0015,228
N0702450,PG01,936,0015,6
N1400562,P004,922,0015,24
N1400562,P004,923,0015,172
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.3
N0702450,PG01,911,0018,8.6
N1400562,P004,911,0018,2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.2
N1601229,P001,911,0018,7.2
N0702450,PG01,911,0024,8.6
N1400562,P004,911,0024,0.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.3
N1601229,P001,911,0024,7.4
N0702450,PG01,911,0030,8.6
N0702450,PG01,922,0030,22
N0702450,PG01,923,0030,229
N0702450,PG01,936,0030,6
