2016-06-15,1465920000,,,
N0702450,PG01,911,0000,8.4
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,234
N0702450,PG01,936,0000,6.2
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6
N0702450,PG01,948,0000,145293
N0702450,PG01,959,0000,56
N1400562,P004,922,0000,26
N1400562,P004,923,0000,198
N1400562,P004,936,0000,6.9
N1400562,P004,948,0000,82016
N1400562,P004,959,0000,58
N1400562,P004,911,0000,1.7
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N0702450,PG01,911,0006,8.4
N1400562,P004,911,0006,1.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6
N0702450,PG01,911,0012,8.4
N1400562,P004,911,0012,1.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6
N0702450,PG01,922,0015,36
N0702450,PG01,923,0015,222
N0702450,PG01,936,0015,6.1
N1400562,P004,922,0015,27
N1400562,P004,923,0015,204
N1400562,P004,936,0015,7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.4
N1400562,P004,911,0018,4.4
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.1
N0702450,PG01,911,0024,8.4
N1400562,P004,911,0024,1.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6
N0702450,PG01,911,0030,8.4
N0702450,PG01,922,0030,34
N0702450,PG01,923,0030,231
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,1.6
N1400562,P004,922,0030,28
N1400562,P004,923,0030,196
N1400562,P004,936,0030,6.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6
N0702450,PG01,911,0036,8.5
N1400562,P004,911,0036,1.7
