2017-02-13,1486915200,,,
R8400827,P001,911,0000,1.4
R8500582,P001,911,0000,4.0
R8500582,P106,911,0000,1.7
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,3.2
R1407702,P002,911,0000,3.0
D3202577,P001,911,0000,2.0
D3202577,P002,911,0000,0
R9702160,P001,911,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,0
R9702160,P001,936,0000,0
R9702160,P001,948,0000,0
R9702160,P001,959,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,21
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,20
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,24
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,20
R1407702,P001,922,0000,14
R1407702,P001,923,0000,72
R1407702,P001,924,0000,11
R1407702,P001,926,0000,12
R1407702,P001,936,0000,8.1
R1407702,P001,948,0000,106349
R1407702,P001,959,0000,156
R1407702,P002,922,0000,2
R1407702,P002,923,0000,77
R1407702,P002,924,0000,28
R1407702,P002,926,0000,16
R1407702,P002,936,0000,6.9
R1407702,P002,948,0000,115794
R1407702,P002,959,0000,159
D3202577,P001,922,0000,3
D3202577,P001,923,0000,75
D3202577,P001,924,0000,12
D3202577,P001,926,0000,10
D3202577,P001,936,0000,10.8
D3202577,P001,937,0000,7.8
D3202577,P001,948,0000,57514
D3202577,P001,959,0000,127
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9701341,P001,911,0000,3.7
R8400827,P001,911,0006,2.3
R8500582,P001,911,0006,3.7
R8500582,P106,911,0006,1.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.9
R1407702,P002,911,0006,3.0
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,0
R9702160,P001,911,0006,0
R0500400,P003,911,0006,0
R9701341,P001,911,0006,3.7
R9702160,P001,911,0012,0
R8400827,P001,911,0012,2.3
R8500582,P001,911,0012,3.9
R8500582,P106,911,0012,1.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
