2017-01-20,1484841600,,,
Q7100254,P101,911,0000,10.78
Q7100254,P101,922,0000,12.39
Q7100254,P101,923,0000,203.4
Q7100254,P101,936,0000,8.34
Q7100254,P201,911,0000,8.52
Q7100254,P201,922,0000,10.94
Q7100254,P201,923,0000,207.7
Q7100254,P201,936,0000,7.31
Q7100254,P301,911,0000,11.06
Q7100254,P301,922,0000,8.97
Q7100254,P301,923,0000,64.27
Q7100254,P301,936,0000,6.33
Q7100254,P501,911,0000,10.07
Q7100254,P501,922,0000,8.35
Q7100254,P501,923,0000,44.28
Q7100254,P501,936,0000,6.76
Q7504010,P101,911,0000,2.6
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,78
Q7504010,P101,924,0000,13
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,9.2
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,13
Q7504010,P201,923,0000,83
Q7504010,P201,924,0000,8
Q7504010,P201,926,0000,38
Q7504010,P201,936,0000,10.0
Q7100254,P101,948,0000,152396.37
Q7100254,P101,959,0000,47.37
Q7100254,P201,948,0000,167828.54
Q7100254,P201,959,0000,47.79
Q7100254,P301,948,0000,238623.53
Q7100254,P301,959,0000,48.99
Q7100254,P501,948,0000,329349.02
Q7100254,P501,959,0000,49.52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
