2017-01-17,1484582400,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.10
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,52.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,65.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5601064,P003,948,0000,1.00
J5601064,P003,959,0000,64.00
J5901658,P201,911,0000,10.70
J5901658,P201,922,0000,24.00
J5901658,P201,923,0000,71.00
J5901658,P201,936,0000,6.80
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,10.50
J5901658,P201,922,0006,25.00
J5901658,P201,923,0006,72.00
J5901658,P201,936,0006,6.70
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.00
J5901658,P201,922,0012,26.00
J5901658,P201,923,0012,76.00
J5901658,P201,936,0012,7.00
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5901658,P201,948,2200,156709.00
J5901658,P201,959,2200,54.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,18.00
J5601064,P001,948,2300,837187.00
J5601064,P001,959,2300,92.00
J5601064,P002,948,2300,913662.00
J5601064,P002,959,2300,110.00
J5601064,P003,948,2300,932166.00
J5601064,P003,959,2300,110.00
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.90
J5601064,P001,923,2345,0.00
J5601064,P001,936,2345,21.10
J5601064,P002,923,2345,0.00
J5601064,P002,936,2345,21.00
J5601064,P003,923,2345,0.00
J5601064,P003,936,2345,20.90
J5901658,P201,911,2354,10.40
J5901658,P201,922,2354,23.00
J5901658,P201,923,2354,69.00
J5901658,P201,936,2354,6.70
J6000230,P202,911,2354,0.10
J6000230,P205,911,2354,0.00
