2017-01-08,1483804800,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,36.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,51.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,50.00
J5901658,P201,911,0000,9.60
J5901658,P201,922,0000,31.00
J5901658,P201,923,0000,72.00
J5901658,P201,936,0000,7.10
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,9.70
J5901658,P201,922,0006,31.00
J5901658,P201,923,0006,70.00
J5901658,P201,936,0006,7.10
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.90
J5901658,P201,922,0012,30.00
J5901658,P201,923,0012,77.00
J5901658,P201,936,0012,7.20
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
