2017-01-06,1483632000,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,36.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,49.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,48.00
J5901658,P201,911,0000,7.10
J5901658,P201,922,0000,23.00
J5901658,P201,923,0000,69.00
J5901658,P201,936,0000,6.20
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,149378.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,24.70
J5901658,P201,911,0006,7.40
J5901658,P201,922,0006,23.00
J5901658,P201,923,0006,73.00
J5901658,P201,936,0006,6.20
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.30
J5901658,P201,922,0012,22.00
J5901658,P201,923,0012,72.00
J5901658,P201,936,0012,6.20
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.20
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.90
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J5901658,P201,922,0015,23.00
J5901658,P201,923,0015,74.00
J5901658,P201,936,0015,6.30
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,7.50
J5901658,P201,922,0018,23.00
J5901658,P201,923,0018,74.00
J5901658,P201,936,0018,6.20
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0024,7.40
J5901658,P201,922,0024,26.00
J5901658,P201,923,0024,75.00
J5901658,P201,936,0024,6.20
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.20
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.90
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0030,7.40
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,77.00
J5901658,P201,936,0030,6.20
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,7.60
J5901658,P201,922,0036,31.00
J5901658,P201,923,0036,74.00
J5901658,P201,936,0036,6.10
J6000230,P202,911,0036,0.10
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,7.60
J5901658,P201,922,0042,34.00
J5901658,P201,923,0042,80.00
J5901658,P201,936,0042,6.20
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.90
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,7.60
J5901658,P201,922,0048,37.00
J5901658,P201,923,0048,78.00
J5901658,P201,936,0048,6.10
J6000230,P202,911,0048,0.10
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.60
J5901658,P201,922,0054,38.00
J5901658,P201,923,0054,71.00
J5901658,P201,936,0054,6.20
J6000230,P202,911,0054,0.10
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.20
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,34.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,20.90
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,46.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,44.00
J5901658,P201,911,0100,7.60
J5901658,P201,922,0100,34.00
J5901658,P201,923,0100,82.00
J5901658,P201,936,0100,6.30
J6000230,P202,911,0100,0.10
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,152876.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,24.50
J5901658,P201,911,0106,8.00
J5901658,P201,922,0106,33.00
J5901658,P201,923,0106,82.00
J5901658,P201,936,0106,6.30
J6000230,P202,911,0106,0.10
J6000230,P205,911,0106,0.00
J6000230,P202,911,0112,0.10
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.20
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.90
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5901658,P201,911,0118,7.80
J5901658,P201,922,0118,29.00
J5901658,P201,923,0118,79.00
J5901658,P201,936,0118,6.30
J6000230,P202,911,0118,0.10
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,7.90
J5901658,P201,922,0124,29.00
J5901658,P201,923,0124,83.00
J5901658,P201,936,0124,6.40
J6000230,P202,911,0124,0.10
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.20
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.90
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0130,7.70
J5901658,P201,922,0130,29.00
J5901658,P201,923,0130,74.00
J5901658,P201,936,0130,6.30
J6000230,P202,911,0130,0.10
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,7.90
J5901658,P201,922,0136,28.00
J5901658,P201,923,0136,76.00
J5901658,P201,936,0136,6.40
J6000230,P202,911,0136,0.10
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,7.90
J5901658,P201,922,0142,26.00
J5901658,P201,923,0142,82.00
J5901658,P201,936,0142,6.40
J6000230,P202,911,0142,0.10
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.20
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J5901658,P201,922,0145,24.00
J5901658,P201,923,0145,82.00
J5901658,P201,936,0145,6.30
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J6000230,P202,911,0148,0.10
J6000230,P205,911,0148,0.00
J5901658,P201,911,0148,8.00
J5901658,P201,922,0148,24.00
J5901658,P201,923,0148,81.00
J5901658,P201,936,0148,6.30
J5901658,P201,911,0154,8.10
J5901658,P201,922,0154,25.00
J5901658,P201,923,0154,80.00
J5901658,P201,936,0154,6.30
J6000230,P202,911,0154,0.10
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.20
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,33.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,20.90
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,47.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,44.00
J5901658,P201,911,0200,8.20
J5901658,P201,922,0200,26.00
J5901658,P201,923,0200,83.00
J5901658,P201,936,0200,6.30
J6000230,P202,911,0200,0.10
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5901658,P201,948,0200,155031.00
J5901658,P201,959,0200,55.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,24.20
J5901658,P201,911,0206,8.10
J5901658,P201,922,0206,27.00
J5901658,P201,923,0206,81.00
J5901658,P201,936,0206,6.20
J6000230,P202,911,0206,0.10
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,8.10
J5901658,P201,922,0212,27.00
J5901658,P201,923,0212,76.00
J5901658,P201,936,0212,6.30
J6000230,P202,911,0212,0.10
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.20
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,20.90
J5601064,P003,923,0215,0.00
