2016-01-26,1453737600,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,911,0000,7.8
Q7100254,P301,922,0000,29
Q7100254,P301,922,0000,27
Q7100254,P301,923,0000,242
Q7100254,P301,923,0000,242
Q7100254,P301,936,0000,4.7
Q7100254,P301,936,0000,4.8
Q7100254,P301,948,0000,355312
Q7100254,P301,959,0000,49
Q7100254,P501,911,0000,11.6
Q7100254,P501,922,0000,28
Q7100254,P501,922,0000,30
Q7100254,P501,923,0000,41
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,7.2
Q7100254,P501,936,0000,7.3
Q7100254,P501,948,0000,437153
Q7100254,P501,959,0000,49
Q7504010,P101,911,0000,3.2
Q7504010,P101,922,0000,2
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,69
Q7504010,P101,923,0000,81
Q7504010,P101,924,0000,30
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,11
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.3
Q7504010,P101,936,0000,10.2
Q7504010,P101,948,0000,90472
Q7504010,P101,959,0000,144
Q7504010,P201,911,0000,2.6
Q7504010,P201,922,0000,5
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,66
Q7504010,P201,923,0000,69
Q7504010,P201,924,0000,24
Q7504010,P201,924,0000,15
Q7504010,P201,926,0000,14
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,8.2
Q7504010,P201,936,0000,8.4
Q7504010,P201,948,0000,93191
Q7504010,P201,959,0000,142
Q7600375,P001,911,0000,5.5
Q7600375,P001,922,0000,22
Q7600375,P001,923,0000,190
Q7600375,P001,936,0000,9.0
Q7600375,P001,948,0000,124187
Q7600375,P001,959,0000,52
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,7.8
Q7100254,P501,911,0006,11.6
Q7504010,P101,911,0006,3.2
Q7504010,P201,911,0006,2.7
Q7600375,P001,911,0006,5.7
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,7.9
Q7100254,P501,911,0012,11.6
Q7504010,P101,911,0012,3.2
Q7504010,P201,911,0012,2.7
Q7600375,P001,911,0012,5.7
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,29
Q7100254,P301,923,0015,244
Q7100254,P301,936,0015,4.8
Q7100254,P501,922,0015,29
Q7100254,P501,923,0015,40
Q7100254,P501,936,0015,6.7
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,61
Q7504010,P101,924,0015,37
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,8.7
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,57
Q7504010,P201,924,0015,43
Q7504010,P201,926,0015,12
Q7504010,P201,936,0015,7.5
Q7600375,P001,922,0015,21
Q7600375,P001,923,0015,199
Q7600375,P001,936,0015,8.9
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,0
Q7100254,P301,911,0018,7.8
Q7100254,P501,911,0018,11.7
Q7504010,P101,911,0018,3.2
Q7504010,P201,911,0018,2.7
Q7600375,P001,911,0018,5.9
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,0
Q7100254,P301,911,0024,8.2
Q7100254,P501,911,0024,11.6
Q7504010,P101,911,0024,3.2
Q7504010,P201,911,0024,2.7
Q7600375,P001,911,0024,5.5
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P301,911,0030,8.2
Q7100254,P301,922,0030,29
Q7100254,P301,923,0030,237
Q7100254,P301,936,0030,4.5
Q7100254,P501,911,0030,11.6
Q7100254,P501,922,0030,30
Q7100254,P501,923,0030,41
Q7100254,P501,936,0030,6.4
Q7504010,P101,911,0030,3.2
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,70
Q7504010,P101,924,0030,17
Q7504010,P101,926,0030,9
Q7504010,P101,936,0030,9.7
Q7504010,P201,911,0030,2.6
Q7504010,P201,922,0030,6
Q7504010,P201,923,0030,70
Q7504010,P201,924,0030,14
Q7504010,P201,926,0030,15
Q7504010,P201,936,0030,8.1
Q7600375,P001,911,0030,5.6
Q7600375,P001,922,0030,22
Q7600375,P001,923,0030,175
Q7600375,P001,936,0030,9.0
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,0
Q7100254,P301,911,0036,7.8
Q7100254,P501,911,0036,11.6
Q7504010,P101,911,0036,3.2
Q7504010,P201,911,0036,2.7
Q7600375,P001,911,0036,5.5
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,0
Q7100254,P301,911,0042,7.8
Q7100254,P501,911,0042,11.6
Q7504010,P101,911,0042,3.2
Q7504010,P201,911,0042,2.7
Q7600375,P001,911,0042,5.5
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P301,922,0045,30
Q7100254,P301,923,0045,234
Q7100254,P301,936,0045,4.6
Q7100254,P501,922,0045,26
Q7100254,P501,923,0045,44
Q7100254,P501,936,0045,6.5
Q7504010,P101,922,0045,3
Q7504010,P101,923,0045,66
Q7504010,P101,924,0045,65
Q7504010,P101,926,0045,11
Q7504010,P101,936,0045,8.4
Q7504010,P201,922,0045,5
Q7504010,P201,923,0045,69
Q7504010,P201,924,0045,24
Q7504010,P201,926,0045,16
Q7504010,P201,936,0045,8.7
Q7600375,P001,922,0045,22
Q7600375,P001,923,0045,181
Q7600375,P001,936,0045,9.0
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,0
Q7100254,P301,911,0048,7.8
Q7100254,P501,911,0048,11.6
Q7504010,P101,911,0048,3.2
Q7504010,P201,911,0048,2.7
Q7600375,P001,911,0048,5.8
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,0
Q7100254,P301,911,0054,7.8
Q7100254,P501,911,0054,11.6
Q7504010,P101,911,0054,3.2
Q7504010,P201,911,0054,2.7
Q7600375,P001,911,0054,5.7
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,911,0100,0
Q7100254,P201,922,0100,0
Q7100254,P201,922,0100,0
Q7100254,P201,923,0100,0
Q7100254,P201,923,0100,0
Q7100254,P201,936,0100,0
Q7100254,P201,936,0100,0
Q7100254,P201,948,0100,0
Q7100254,P201,959,0100,0
Q7100254,P301,911,0100,7.8
Q7100254,P301,922,0100,28
Q7100254,P301,922,0100,29
Q7100254,P301,923,0100,233
Q7100254,P301,923,0100,237
Q7100254,P301,936,0100,4.6
Q7100254,P301,936,0100,4.6
Q7100254,P301,948,0100,355972
Q7100254,P301,959,0100,49
Q7100254,P501,911,0100,11.6
Q7100254,P501,922,0100,26
Q7100254,P501,922,0100,28
Q7100254,P501,923,0100,43
Q7100254,P501,923,0100,42
Q7100254,P501,936,0100,6.6
Q7100254,P501,936,0100,6.6
Q7100254,P501,948,0100,453430
Q7100254,P501,959,0100,48
Q7504010,P101,911,0100,3.2
Q7504010,P101,922,0100,3
Q7504010,P101,922,0100,3
Q7504010,P101,923,0100,74
Q7504010,P101,923,0100,69
Q7504010,P101,924,0100,10
Q7504010,P101,924,0100,29
Q7504010,P101,926,0100,12
Q7504010,P101,926,0100,11
Q7504010,P101,936,0100,8.9
Q7504010,P101,936,0100,8.4
Q7504010,P101,948,0100,96471
Q7504010,P101,959,0100,143
Q7504010,P201,911,0100,2.6
Q7504010,P201,922,0100,1
Q7504010,P201,922,0100,2
Q7504010,P201,923,0100,77
Q7504010,P201,923,0100,67
Q7504010,P201,924,0100,18
Q7504010,P201,924,0100,42
Q7504010,P201,926,0100,7
Q7504010,P201,926,0100,10
Q7504010,P201,936,0100,9.7
Q7504010,P201,936,0100,8.7
Q7504010,P201,948,0100,83425
Q7504010,P201,959,0100,142
Q7600375,P001,911,0100,5.8
Q7600375,P001,922,0100,23
Q7600375,P001,922,0100,23
Q7600375,P001,923,0100,192
Q7600375,P001,923,0100,185
Q7600375,P001,936,0100,8.9
Q7600375,P001,936,0100,9.0
Q7600375,P001,948,0100,125047
Q7600375,P001,959,0100,52
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,0
Q7100254,P301,911,0106,7.8
Q7100254,P501,911,0106,11.7
Q7504010,P101,911,0106,3.2
Q7504010,P201,911,0106,2.6
Q7600375,P001,911,0106,5.6
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,0
Q7100254,P301,911,0112,8.1
Q7100254,P501,911,0112,11.6
Q7504010,P101,911,0112,3.2
Q7504010,P201,911,0112,2.7
Q7600375,P001,911,0112,5.7
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,0
Q7100254,P201,923,0115,0
Q7100254,P201,936,0115,0
Q7100254,P301,922,0115,28
Q7100254,P301,923,0115,236
Q7100254,P301,936,0115,4.6
Q7100254,P501,922,0115,28
Q7100254,P501,923,0115,44
Q7100254,P501,936,0115,6.6
Q7504010,P101,922,0115,3
Q7504010,P101,923,0115,78
Q7504010,P101,924,0115,8
Q7504010,P101,926,0115,12
Q7504010,P101,936,0115,8.7
Q7504010,P201,922,0115,1
Q7504010,P201,923,0115,83
Q7504010,P201,924,0115,15
Q7504010,P201,926,0115,5
Q7504010,P201,936,0115,10.1
Q7600375,P001,922,0115,24
Q7600375,P001,923,0115,201
Q7600375,P001,936,0115,8.9
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,0
Q7100254,P301,911,0118,8.2
Q7100254,P501,911,0118,11.6
Q7504010,P101,911,0118,3.2
Q7504010,P201,911,0118,2.7
Q7600375,P001,911,0118,5.6
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,0
Q7100254,P301,911,0124,7.8
Q7100254,P501,911,0124,11.6
Q7504010,P101,911,0124,3.2
Q7504010,P201,911,0124,2.7
Q7600375,P001,911,0124,5.6
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,0
Q7100254,P201,922,0130,0
Q7100254,P201,923,0130,0
Q7100254,P201,936,0130,0
Q7100254,P301,911,0130,7.8
Q7100254,P301,922,0130,28
Q7100254,P301,923,0130,235
Q7100254,P301,936,0130,4.6
Q7100254,P501,911,0130,11.6
Q7100254,P501,922,0130,27
Q7100254,P501,923,0130,45
Q7100254,P501,936,0130,6.7
Q7504010,P101,911,0130,3.2
Q7504010,P101,922,0130,2
Q7504010,P101,923,0130,78
Q7504010,P101,924,0130,1
Q7504010,P101,926,0130,12
Q7504010,P101,936,0130,9.5
Q7504010,P201,911,0130,2.7
Q7504010,P201,922,0130,1
Q7504010,P201,923,0130,81
Q7504010,P201,924,0130,11
Q7504010,P201,926,0130,5
Q7504010,P201,936,0130,10.1
Q7600375,P001,911,0130,5.9
Q7600375,P001,922,0130,23
Q7600375,P001,923,0130,191
Q7600375,P001,936,0130,8.9
Q7100254,P101,911,0136,0
Q7100254,P201,911,0136,0
Q7100254,P301,911,0136,7.8
Q7100254,P501,911,0136,11.6
Q7504010,P101,911,0136,3.2
Q7504010,P201,911,0136,2.7
Q7600375,P001,911,0136,5.7
Q7100254,P101,911,0142,0
Q7100254,P201,911,0142,0
Q7100254,P301,911,0142,7.8
Q7100254,P501,911,0142,11.7
Q7504010,P101,911,0142,3.2
Q7504010,P201,911,0142,2.7
Q7600375,P001,911,0142,6.1
Q7100254,P101,922,0145,0
Q7100254,P101,923,0145,0
Q7100254,P101,936,0145,0
Q7100254,P201,922,0145,0
Q7100254,P201,923,0145,0
Q7100254,P201,936,0145,0
Q7100254,P301,922,0145,28
Q7100254,P301,923,0145,240
Q7100254,P301,936,0145,4.7
Q7100254,P501,922,0145,26
Q7100254,P501,923,0145,44
Q7100254,P501,936,0145,6.6
Q7504010,P101,922,0145,3
Q7504010,P101,923,0145,71
Q7504010,P101,924,0145,1
Q7504010,P101,926,0145,14
Q7504010,P101,936,0145,8.8
Q7504010,P201,922,0145,1
Q7504010,P201,923,0145,75
Q7504010,P201,924,0145,5
Q7504010,P201,926,0145,5
Q7504010,P201,936,0145,10.0
Q7600375,P001,922,0145,23
Q7600375,P001,923,0145,191
Q7600375,P001,936,0145,8.9
Q7100254,P101,911,0148,0
Q7100254,P201,911,0148,0
Q7100254,P301,911,0148,7.8
Q7100254,P501,911,0148,11.7
Q7504010,P101,911,0148,3.2
Q7504010,P201,911,0148,2.7
Q7600375,P001,911,0148,5.6
Q7100254,P101,911,0154,0
Q7100254,P201,911,0154,0
Q7100254,P301,911,0154,7.8
Q7100254,P501,911,0154,11.6
Q7504010,P101,911,0154,3.2
Q7504010,P201,911,0154,2.7
Q7600375,P001,911,0154,5.8
Q7100254,P101,911,0200,0
Q7100254,P101,922,0200,0
Q7100254,P101,922,0200,0
Q7100254,P101,923,0200,0
Q7100254,P101,923,0200,0
Q7100254,P101,936,0200,0
Q7100254,P101,936,0200,0
Q7100254,P101,948,0200,0
Q7100254,P101,959,0200,0
Q7100254,P201,911,0200,0
Q7100254,P201,922,0200,0
Q7100254,P201,922,0200,0
Q7100254,P201,923,0200,0
Q7100254,P201,923,0200,0
Q7100254,P201,936,0200,0
Q7100254,P201,936,0200,0
Q7100254,P201,948,0200,0
Q7100254,P201,959,0200,0
Q7100254,P301,911,0200,8.0
Q7100254,P301,922,0200,28
Q7100254,P301,922,0200,28
Q7100254,P301,923,0200,239
Q7100254,P301,923,0200,237
Q7100254,P301,936,0200,4.7
Q7100254,P301,936,0200,4.6
Q7100254,P301,948,0200,354374
