2016-08-05,1470326400,,,
R9702160,P001,911,0000,8.4
R9702160,P001,922,0000,70
R9702160,P001,923,0000,131
R9702160,P001,936,0000,3.9
R8400827,P001,911,0000,1.8
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,2.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,2.9
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,924,0000,5
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,71
R1407702,P001,924,0000,4
R1407702,P001,926,0000,5
R1407702,P001,936,0000,8.9
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,1
R1407702,P002,923,0000,74
R1407702,P002,924,0000,6
R1407702,P002,926,0000,5
R1407702,P002,936,0000,7.8
D3202577,P001,911,0000,2.8
D3202577,P001,922,0000,5
D3202577,P001,923,0000,83
D3202577,P001,924,0000,3
D3202577,P001,926,0000,13
D3202577,P001,936,0000,9.7
D3202577,P001,937,0000,8.0
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,183827
R9702160,P001,959,0000,152
R0503072,P001,948,0000,1641965
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1559274
R0503072,P002,959,0000,121
R0503072,P003,948,0000,0
R0503072,P003,959,0000,37
R0503072,P004,948,0000,0
R0503072,P004,959,0000,40
R1407702,P001,948,0000,95576
R1407702,P001,959,0000,159
R1407702,P002,948,0000,109619
R1407702,P002,959,0000,160
D3202577,P001,948,0000,76228
D3202577,P001,959,0000,136
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.5
R8400827,P001,911,0006,2.0
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,2.9
R0503072,P002,911,0006,2.9
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,8.6
R8400827,P001,911,0012,1.9
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,2.9
R0503072,P002,911,0012,2.9
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,4
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,13
R0503072,P002,924,0015,5
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,68
R1407702,P001,924,0015,4
R1407702,P001,926,0015,6
R1407702,P001,936,0015,8.0
R1407702,P002,922,0015,4
R1407702,P002,923,0015,66
R1407702,P002,924,0015,7
R1407702,P002,926,0015,7
R1407702,P002,936,0015,6.7
D3202577,P001,922,0015,3
D3202577,P001,923,0015,78
D3202577,P001,924,0015,4
D3202577,P001,926,0015,12
D3202577,P001,936,0015,9.8
D3202577,P001,937,0015,8.2
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R9702160,P001,922,0015,76
R9702160,P001,923,0015,130
R9702160,P001,936,0015,3.9
R0500400,P003,911,0018,0
R8400827,P001,911,0018,1.8
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,2.9
R0503072,P002,911,0018,2.9
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,0
R9702160,P001,911,0018,8.4
R0500400,P003,911,0024,0
R8400827,P001,911,0024,2.6
R9701341,P001,911,0024,3.4
R0503072,P001,911,0024,2.9
R0503072,P002,911,0024,2.8
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.4
D3202577,P002,911,0024,0
R9702160,P001,911,0024,8.5
R8400827,P001,911,0030,2.0
R0503072,P001,911,0030,2.9
R0503072,P002,911,0030,2.8
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,1.9
R1407702,P002,911,0030,1.9
D3202577,P001,911,0030,2.8
D3202577,P002,911,0030,0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,8.4
R9702160,P001,922,0030,80
R9702160,P001,923,0030,128
R9702160,P001,936,0030,3.8
R9701341,P001,911,0030,3.4
R0503072,P001,922,0030,0
R0503072,P001,923,0030,13
R0503072,P001,924,0030,3
R0503072,P001,936,0030,12.9
R0503072,P002,922,0030,0
R0503072,P002,923,0030,13
R0503072,P002,924,0030,5
R0503072,P002,936,0030,13.1
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,65
R1407702,P001,924,0030,4
R1407702,P001,926,0030,9
R1407702,P001,936,0030,8.1
R1407702,P002,922,0030,2
R1407702,P002,923,0030,83
R1407702,P002,924,0030,9
R1407702,P002,926,0030,7
R1407702,P002,936,0030,8.2
D3202577,P001,922,0030,3
D3202577,P001,923,0030,80
D3202577,P001,924,0030,8
D3202577,P001,926,0030,11
D3202577,P001,936,0030,9.9
D3202577,P001,937,0030,8.0
D3202577,P002,922,0030,0
D3202577,P002,923,0030,0
D3202577,P002,924,0030,0
D3202577,P002,926,0030,0
D3202577,P002,936,0030,0
D3202577,P002,937,0030,0
R0500400,P003,911,0036,0
R9702160,P001,911,0036,8.3
R8400827,P001,911,0036,1.9
R9701341,P001,911,0036,3.4
R0503072,P001,911,0036,2.9
R0503072,P002,911,0036,2.7
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,1.9
R1407702,P002,911,0036,1.9
D3202577,P001,911,0036,3.0
D3202577,P002,911,0036,0
R0500400,P003,911,0042,0
R9702160,P001,911,0042,8.3
R8400827,P001,911,0042,1.9
R9701341,P001,911,0042,3.4
R0503072,P001,911,0042,2.9
R0503072,P002,911,0042,2.6
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.9
R1407702,P002,911,0042,1.9
D3202577,P001,911,0042,3.4
D3202577,P002,911,0042,0
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,93
R9702160,P001,923,0045,123
R9702160,P001,936,0045,3.7
R0503072,P001,922,0045,0
R0503072,P001,923,0045,13
R0503072,P001,924,0045,4
R0503072,P001,936,0045,12.9
R0503072,P002,922,0045,0
R0503072,P002,923,0045,13
R0503072,P002,924,0045,5
R0503072,P002,936,0045,13.1
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,2
R1407702,P001,923,0045,78
R1407702,P001,924,0045,4
R1407702,P001,926,0045,14
R1407702,P001,936,0045,8.6
R1407702,P002,922,0045,1
R1407702,P002,923,0045,78
R1407702,P002,924,0045,9
R1407702,P002,926,0045,6
R1407702,P002,936,0045,9.1
D3202577,P001,922,0045,6
D3202577,P001,923,0045,78
D3202577,P001,924,0045,12
D3202577,P001,926,0045,13
D3202577,P001,936,0045,8.8
D3202577,P001,937,0045,7.8
D3202577,P002,922,0045,0
D3202577,P002,923,0045,0
D3202577,P002,924,0045,0
D3202577,P002,926,0045,0
D3202577,P002,936,0045,0
D3202577,P002,937,0045,0
R0500400,P003,911,0048,0
R9702160,P001,911,0048,8.3
R8400827,P001,911,0048,2.0
R9701341,P001,911,0048,3.5
R0503072,P001,911,0048,2.9
R0503072,P002,911,0048,2.7
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,1.9
R1407702,P002,911,0048,1.9
D3202577,P001,911,0048,3.3
D3202577,P002,911,0048,0
R0500400,P003,911,0054,0
R9702160,P001,911,0054,8.4
R8400827,P001,911,0054,1.9
R9701341,P001,911,0054,3.4
R0503072,P001,911,0054,2.9
R0503072,P002,911,0054,2.8
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,1.9
R1407702,P002,911,0054,1.9
D3202577,P001,911,0054,2.9
D3202577,P002,911,0054,0
R9702160,P001,911,0100,8.3
R9702160,P001,922,0100,82
R9702160,P001,923,0100,126
R9702160,P001,936,0100,3.8
R8400827,P001,911,0100,1.9
R9701341,P001,911,0100,3.5
R0503072,P001,911,0100,2.9
R0503072,P001,922,0100,0
R0503072,P001,923,0100,13
R0503072,P001,924,0100,3
R0503072,P001,936,0100,12.9
R0503072,P002,911,0100,2.8
R0503072,P002,922,0100,0
R0503072,P002,923,0100,13
R0503072,P002,924,0100,5
R0503072,P002,936,0100,13.1
R0503072,P003,911,0100,0
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P004,911,0100,0
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R1407702,P001,911,0100,1.9
R1407702,P001,922,0100,2
R1407702,P001,923,0100,82
R1407702,P001,924,0100,4
R1407702,P001,926,0100,16
R1407702,P001,936,0100,8.2
R1407702,P002,911,0100,1.9
R1407702,P002,922,0100,1
R1407702,P002,923,0100,68
R1407702,P002,924,0100,6
R1407702,P002,926,0100,6
R1407702,P002,936,0100,7.3
D3202577,P001,911,0100,3.3
D3202577,P001,922,0100,2
D3202577,P001,923,0100,82
D3202577,P001,924,0100,6
D3202577,P001,926,0100,12
D3202577,P001,936,0100,9.6
D3202577,P001,937,0100,8.0
D3202577,P002,911,0100,0
D3202577,P002,922,0100,0
D3202577,P002,923,0100,0
D3202577,P002,924,0100,0
D3202577,P002,926,0100,0
D3202577,P002,936,0100,0
D3202577,P002,937,0100,0
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,948,0100,185365
R9702160,P001,959,0100,152
R0503072,P001,948,0100,1422992
R0503072,P001,959,0100,121
R0503072,P002,948,0100,1374497
R0503072,P002,959,0100,119
R0503072,P003,948,0100,0
R0503072,P003,959,0100,36
