2016-08-14,1471104000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.3
R9702160,P001,922,0000,114
R9702160,P001,923,0000,82
R9702160,P001,936,0000,4.3
R9702160,P001,948,0000,192181
R9702160,P001,959,0000,149
R8400827,P001,911,0000,1.4
R8500582,P001,911,0000,5.3
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,35
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,32
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,55
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,67
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,4
R1407702,P001,923,0000,72
R1407702,P001,924,0000,8
R1407702,P001,926,0000,19
R1407702,P001,936,0000,7.8
R1407702,P001,948,0000,108912
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,86
R1407702,P002,924,0000,6
R1407702,P002,926,0000,10
R1407702,P002,936,0000,9.7
R1407702,P002,948,0000,93914
R1407702,P002,959,0000,159
D3202577,P001,911,0000,1.6
D3202577,P001,922,0000,1
D3202577,P001,923,0000,98
D3202577,P001,924,0000,4
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.8
D3202577,P001,937,0000,19.2
D3202577,P001,948,0000,73092
D3202577,P001,959,0000,135
D3202577,P002,911,0000,3.0
D3202577,P002,922,0000,1
D3202577,P002,923,0000,100
D3202577,P002,924,0000,0
D3202577,P002,926,0000,8
D3202577,P002,936,0000,12.1
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,72149
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.4
R8400827,P001,911,0006,3.0
R8500582,P001,911,0006,7.2
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,1.6
D3202577,P002,911,0006,3.0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.3
R8400827,P001,911,0012,2.1
R8500582,P001,911,0012,6.4
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.9
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.3
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.6
D3202577,P002,911,0012,3.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,103
R9702160,P001,923,0015,86
R9702160,P001,936,0015,4.5
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,4
R1407702,P001,923,0015,73
R1407702,P001,924,0015,6
R1407702,P001,926,0015,18
R1407702,P001,936,0015,7.5
R1407702,P002,922,0015,1
R1407702,P002,923,0015,83
R1407702,P002,924,0015,5
R1407702,P002,926,0015,11
R1407702,P002,936,0015,9.0
D3202577,P001,922,0015,2
D3202577,P001,923,0015,95
D3202577,P001,924,0015,5
D3202577,P001,926,0015,16
D3202577,P001,936,0015,10.0
D3202577,P001,937,0015,19.5
D3202577,P002,922,0015,2
D3202577,P002,923,0015,105
D3202577,P002,924,0015,0
D3202577,P002,926,0015,12
D3202577,P002,936,0015,12.4
D3202577,P002,937,0015,8.7
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.2
R8400827,P001,911,0018,1.2
R8500582,P001,911,0018,5.2
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.9
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.3
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,1.7
D3202577,P002,911,0018,3.0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.2
R8400827,P001,911,0024,2.2
R8500582,P001,911,0024,3.5
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,3.9
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.5
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,1.6
D3202577,P002,911,0024,3.1
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.3
R9702160,P001,922,0030,129
R9702160,P001,923,0030,78
R9702160,P001,936,0030,4.2
R8400827,P001,911,0030,4.1
R8500582,P001,911,0030,2.7
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,3.9
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.5
