2017-09-16,1505491200,,,
J5901658,P201,911,0000,0.49
J5901658,P201,922,0000,29.46
J5901658,P201,923,0000,56.71
J5901658,P201,936,0000,6.44
J5901658,P201,948,0000,142354.00
J5901658,P201,959,0000,55.46
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,8.00
J5601064,P001,936,0000,13.60
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.50
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.90
J5901658,P201,911,0006,0.57
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,0.53
J5901658,P201,922,0015,27.20
J5901658,P201,923,0015,48.52
J5901658,P201,936,0015,6.12
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.50
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.60
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.40
J5901658,P201,911,0018,0.79
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,0.61
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,0.59
J5901658,P201,922,0030,27.45
J5901658,P201,923,0030,62.53
J5901658,P201,936,0030,6.33
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,0.62
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,0.62
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,29.81
J5901658,P201,923,0045,51.81
J5901658,P201,936,0045,6.09
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,225867.00
J5601064,P001,959,0045,78.00
J5601064,P002,948,0045,224122.00
J5601064,P002,959,0045,86.00
J5601064,P003,948,0045,229304.00
J5601064,P003,959,0045,88.00
J5901658,P201,911,0048,0.81
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,0.61
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,0.68
J5901658,P201,922,0100,32.90
J5901658,P201,923,0100,50.25
J5901658,P201,936,0100,6.03
J5901658,P201,948,0100,146838.00
J5901658,P201,959,0100,55.70
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.10
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.10
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,30.50
J5901658,P201,911,0106,0.75
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,0.69
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,34.63
J5901658,P201,923,0115,49.12
J5901658,P201,936,0115,6.03
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.10
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.10
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.90
J5901658,P201,911,0118,1.02
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,0.88
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,1.02
J5901658,P201,922,0130,38.12
J5901658,P201,923,0130,59.16
J5901658,P201,936,0130,6.29
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.10
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.10
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0136,0.83
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,911,0142,0.88
J5901658,P201,922,0145,40.37
J5901658,P201,923,0145,60.11
J5901658,P201,936,0145,6.40
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.10
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.10
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J5601064,P001,948,0145,112.00
J5601064,P001,959,0145,46.00
J5601064,P002,948,0145,389891.00
J5601064,P002,959,0145,54.00
J5601064,P003,948,0145,121706.00
J5601064,P003,959,0145,54.00
J5901658,P201,911,0148,1.23
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,0.77
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,0.89
J5901658,P201,922,0200,40.30
J5901658,P201,923,0200,56.48
J5901658,P201,936,0200,6.33
J5901658,P201,948,0200,145474.00
J5901658,P201,959,0200,55.80
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.10
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.20
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,30.20
J5901658,P201,911,0206,0.90
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,0.92
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,39.39
J5901658,P201,923,0215,61.86
J5901658,P201,936,0215,6.35
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.10
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.20
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,21.00
J5901658,P201,911,0218,1.35
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,0.96
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,0.97
J5901658,P201,922,0230,37.60
J5901658,P201,923,0230,49.16
J5901658,P201,936,0230,6.06
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5601064,P001,923,0230,0.00
J5601064,P001,936,0230,21.10
J5601064,P002,923,0230,0.00
J5601064,P002,936,0230,21.10
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,21.00
J5901658,P201,911,0236,1.00
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,0.93
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5901658,P201,922,0245,34.21
J5901658,P201,923,0245,49.88
J5901658,P201,936,0245,6.03
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.70
J5901658,P201,911,0248,1.46
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,1.01
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,1.01
J5901658,P201,922,0300,33.18
J5901658,P201,923,0300,51.00
J5901658,P201,936,0300,6.03
J5901658,P201,948,0300,143837.00
J5901658,P201,959,0300,55.73
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J5901658,P201,911,0306,1.16
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,1.08
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,31.20
J5601064,P001,948,2245,1008840.00
J5601064,P001,959,2245,102.00
J5601064,P002,948,2245,997144.00
J5601064,P002,959,2245,111.00
J5601064,P003,948,2245,1025101.00
J5601064,P003,959,2245,113.00
J5901658,P201,948,2300,152802.00
J5901658,P201,959,2300,56.14
J5601064,P001,923,2315,8.00
J5601064,P001,936,2315,13.40
J5601064,P002,923,2315,8.00
J5601064,P002,936,2315,13.40
J5601064,P003,923,2315,9.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.70
J5901658,P201,922,2345,34.42
J5901658,P201,923,2345,56.35
J5901658,P201,936,2345,6.47
J5901658,P201,911,2354,0.45
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
