2017-09-17,1505577600,,,
J5901658,P201,911,0000,4.58
J5901658,P201,922,0000,31.48
J5901658,P201,923,0000,62.40
J5901658,P201,936,0000,6.84
J5901658,P201,948,0000,135084.00
J5901658,P201,959,0000,54.83
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,13.50
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.50
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.40
J5901658,P201,911,0006,4.46
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,3.88
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,34.26
J5901658,P201,923,0015,55.79
J5901658,P201,936,0015,6.44
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.50
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.70
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.40
J5901658,P201,911,0018,4.32
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,5.27
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,4.61
J5901658,P201,922,0030,33.80
J5901658,P201,923,0030,64.12
J5901658,P201,936,0030,6.74
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,4.55
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,4.19
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,34.57
J5901658,P201,923,0045,72.27
J5901658,P201,936,0045,6.99
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,4.38
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,5.13
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,4.23
J5901658,P201,922,0100,32.38
J5901658,P201,923,0100,72.58
J5901658,P201,936,0100,6.79
J5901658,P201,948,0100,140896.00
J5901658,P201,959,0100,54.84
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,4.61
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,31.10
J5601064,P001,948,2245,1008023.00
J5601064,P001,959,2245,102.00
J5601064,P002,948,2245,1001746.00
J5601064,P002,959,2245,111.00
J5601064,P003,948,2245,1028182.00
J5601064,P003,959,2245,113.00
J5901658,P201,948,2300,140221.00
J5901658,P201,959,2300,55.61
J5601064,P001,923,2315,9.00
J5601064,P001,936,2315,13.40
J5601064,P002,923,2315,10.00
J5601064,P002,936,2315,13.40
J5601064,P003,923,2315,9.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.70
J5901658,P201,922,2345,28.44
J5901658,P201,923,2345,66.59
J5901658,P201,936,2345,7.03
J5901658,P201,911,2354,5.66
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
