2016-06-25,1466784000,,,
H4702336,P001,911,0000,10.50
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,1.00
H4307715,P001,923,0000,100.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,100.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,5.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,10.90
H4810851,P201,911,0000,14.00
H5200215,P002,911,0000,12.10
H4601227,PG01,911,0000,11.60
H4601398,P451,911,0000,8.60
H4601398,P501,911,0000,13.40
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.40
H5307960,P004,911,0000,1.50
H5307960,P005,911,0000,0.30
H5307960,P006,911,0000,0.40
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,22.00
H4702336,P001,923,0000,67.00
H53A0675,P001,924,0000,199.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,37.00
H4810851,P101,924,0000,50.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,37.00
H4810851,P201,924,0000,281.00
H5200215,P002,922,0000,62.00
H5200215,P002,923,0000,63.00
H4601227,PG01,922,0000,36.00
H4601227,PG01,923,0000,46.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,35.00
H4601398,P501,922,0000,41.00
H4601398,P501,923,0000,86.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,923,0000,11.00
H5307960,P004,923,0000,14.00
H51A1495,A001,959,0005,32.00
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,10.90
H4810851,P201,911,0006,14.00
H4601227,PG01,911,0006,11.60
H4601398,P451,911,0006,7.60
H4601398,P501,911,0006,14.20
H4702336,P001,911,0006,10.60
H53A0675,P001,911,0006,2.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.30
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.40
H5307960,P004,911,0006,1.40
H5307960,P005,911,0006,0.40
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,10.60
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.00
H4810851,P101,911,0012,10.90
H4810851,P201,911,0012,14.00
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.70
H4601227,PG01,911,0012,11.50
H4601398,P451,911,0012,8.60
H4601398,P501,911,0012,13.60
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.40
H5307960,P004,911,0012,1.50
H5307960,P005,911,0012,0.30
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,88.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,102.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,21.00
H4702336,P001,923,0015,69.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,37.00
H4601398,P501,922,0015,44.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,10.80
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,1.10
H4810851,P101,911,0018,10.90
H4810851,P201,911,0018,14.00
H4601227,PG01,911,0018,11.50
H4601398,P451,911,0018,13.70
H4601398,P501,911,0018,13.60
H5307960,P001,911,0018,0.90
H5307960,P002,911,0018,2.20
H5307960,P003,911,0018,0.40
H5307960,P004,911,0018,1.50
H4702336,P001,911,0024,10.80
H4601398,P451,911,0024,10.40
H4601398,P501,911,0024,13.70
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.20
H5307960,P003,911,0024,0.50
H5307960,P004,911,0024,1.50
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,1.10
H4702336,P001,911,0030,11.00
H4601398,P451,911,0030,13.10
H4601398,P501,911,0030,14.00
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.30
H5307960,P003,911,0030,0.40
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,1.00
H4307715,P001,923,0030,89.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.10
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,103.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,11.40
H4601398,P451,911,0036,17.30
H4601398,P501,911,0036,13.50
H4307715,P001,911,0036,1.20
H4307715,P002,911,0036,1.10
H4702336,P001,911,0100,10.30
H4307715,P001,911,0100,1.20
H4307715,P001,922,0100,1.00
H4307715,P001,923,0100,85.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.10
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,105.00
H4307715,P002,924,0100,3.00
H53A0675,P001,911,0100,2.00
H4604568,P001,923,0100,7.00
H4604568,P002,923,0100,5.00
H4604568,P003,923,0100,4.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,11.00
H4810851,P201,911,0100,14.30
H5200215,P002,911,0100,11.80
H4601227,PG01,911,0100,11.60
H4601398,P451,911,0100,7.50
H4601398,P501,911,0100,13.50
H51A1495,A001,959,0100,32.00
H4702336,P001,922,0100,16.00
H4702336,P001,923,0100,61.00
H53A0675,P001,924,0100,411.00
H4810851,P101,922,0100,11.00
H4810851,P101,923,0100,35.00
H4810851,P101,924,0100,118.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,36.00
H4810851,P201,924,0100,277.00
H5200215,P002,922,0100,82.00
H5200215,P002,923,0100,67.00
H4601227,PG01,922,0100,39.00
H4601227,PG01,923,0100,50.00
H4601398,P451,922,0100,18.00
H4601398,P451,923,0100,32.00
H4601398,P501,922,0100,44.00
H4601398,P501,923,0100,86.00
H5307960,P001,911,0100,0.90
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,17.00
H5307960,P002,911,0100,2.30
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,17.00
H5307960,P003,911,0100,0.40
H5307960,P003,923,0100,11.00
H5307960,P004,911,0100,1.50
H5307960,P004,923,0100,16.00
H5307960,P005,911,0100,0.30
H51A1495,A001,959,0105,32.00
H4810851,P101,911,0106,10.90
H4810851,P201,911,0106,14.20
H4702336,P001,911,0106,10.30
H4307715,P001,911,0106,1.20
