2016-06-05,1465056000,,,
H4702336,P001,911,0000,9.10
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,99.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,122.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,6.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,3.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,10.70
H4810851,P201,911,0000,8.70
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,8.40
H4601398,P451,911,0000,7.10
H4601398,P501,911,0000,12.30
H5307960,P001,911,0000,1.90
H5307960,P002,911,0000,2.50
H5307960,P003,911,0000,1.40
H5307960,P004,911,0000,1.60
H5307960,P005,911,0000,1.70
H5307960,P006,911,0000,3.00
H4702336,P001,922,0000,29.00
H4702336,P001,923,0000,69.00
H53A0675,P001,924,0000,199.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,39.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,30.00
H4810851,P201,924,0000,267.00
H5200215,P002,922,0000,61.00
H5200215,P002,923,0000,74.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,47.00
H4601398,P451,922,0000,8.00
H4601398,P451,923,0000,27.00
H4601398,P501,922,0000,25.00
H4601398,P501,923,0000,85.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,12.00
H5307960,P004,923,0000,18.00
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,10.70
H4810851,P201,911,0006,8.70
H4601227,PG01,911,0006,8.50
H4601398,P451,911,0006,7.00
H4601398,P501,911,0006,13.10
H4702336,P001,911,0006,9.10
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.50
H5200215,P002,911,0006,11.60
H5307960,P001,911,0006,2.00
H5307960,P002,911,0006,2.50
H5307960,P003,911,0006,1.40
H5307960,P004,911,0006,1.60
H4702336,P001,911,0012,9.20
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,10.70
H4810851,P201,911,0012,8.30
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.50
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,8.40
H4601398,P451,911,0012,4.90
H4601398,P501,911,0012,12.40
H5307960,P001,911,0012,2.20
H5307960,P002,911,0012,2.60
H5307960,P003,911,0012,1.40
H5307960,P004,911,0012,1.60
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,106.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,126.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,6.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,3.00
H4604568,P004,923,0015,6.00
H4702336,P001,922,0015,31.00
H4702336,P001,923,0015,70.00
H4601398,P451,922,0015,9.00
H4601398,P451,923,0015,30.00
H4601398,P501,922,0015,24.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,9.10
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,0.80
H53A0675,P001,911,0018,2.20
H4810851,P101,911,0018,10.70
H4810851,P201,911,0018,9.80
H4810799,P001,911,0018,0.60
H4810799,P002,911,0018,0.50
H4601227,PG01,911,0018,8.50
H4601398,P451,911,0018,5.80
H4601398,P501,911,0018,12.40
H5307960,P001,911,0018,2.30
H5307960,P002,911,0018,2.70
H5307960,P003,911,0018,1.50
H5307960,P004,911,0018,1.70
H4702336,P001,911,0024,15.10
H4601398,P451,911,0024,6.10
H4601398,P501,911,0024,12.30
H5307960,P001,911,0024,2.60
H5307960,P002,911,0024,2.80
H5307960,P003,911,0024,1.60
H5307960,P004,911,0024,1.70
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,0.80
H4702336,P001,911,0030,9.10
H4601398,P451,911,0030,19.10
H4601398,P501,911,0030,13.50
H5307960,P001,911,0030,2.70
H5307960,P002,911,0030,3.00
H5307960,P003,911,0030,1.70
H4307715,P001,911,0030,1.10
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,104.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,109.00
H4307715,P002,924,0030,3.00
H4702336,P001,911,0036,9.30
H4601398,P451,911,0036,8.00
H4601398,P501,911,0036,12.60
H4307715,P001,911,0036,1.10
H4307715,P002,911,0036,0.80
H4702336,P001,911,0100,9.10
H4307715,P001,911,0100,1.10
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,105.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,0.80
H4307715,P002,922,0100,3.00
H4307715,P002,923,0100,103.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.50
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,6.00
H4604568,P003,923,0100,3.00
H4604568,P004,923,0100,6.00
H4810851,P101,911,0100,10.70
H4810851,P201,911,0100,5.60
H5200215,P002,911,0100,11.70
H4601227,PG01,911,0100,8.50
H4601398,P451,911,0100,16.30
H4601398,P501,911,0100,12.10
H5307960,P001,911,0100,3.20
H5307960,P002,911,0100,3.00
H5307960,P003,911,0100,1.90
H5307960,P004,911,0100,2.40
H5307960,P005,911,0100,2.80
H5307960,P006,911,0100,4.60
H4702336,P001,922,0100,26.00
H4702336,P001,923,0100,70.00
H53A0675,P001,924,0100,310.00
H4810851,P101,922,0100,11.00
H4810851,P101,923,0100,35.00
H4810851,P101,924,0100,1.00
H4810851,P201,922,0100,12.00
H4810851,P201,923,0100,30.00
H4810851,P201,924,0100,266.00
H5200215,P002,922,0100,67.00
H5200215,P002,923,0100,74.00
H4601227,PG01,922,0100,40.00
H4601227,PG01,923,0100,54.00
H4601398,P451,922,0100,22.00
