2016-06-28,1467043200,,,
H4702336,P001,911,0000,10.80
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,108.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,99.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.00
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,5.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,11.50
H4810851,P201,911,0000,19.00
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,11.40
H4601398,P451,911,0000,10.70
H4601398,P501,911,0000,13.80
H5307960,P001,911,0000,1.30
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.40
H5307960,P004,911,0000,1.40
H5307960,P005,911,0000,0.60
H5307960,P006,911,0000,1.60
H51A1495,A001,959,0000,34.00
H4702336,P001,922,0000,13.00
H4702336,P001,923,0000,73.00
H53A0675,P001,924,0000,62.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,33.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,280.00
H5200215,P002,922,0000,44.00
H5200215,P002,923,0000,73.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,49.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,24.00
H4601398,P501,922,0000,17.00
H4601398,P501,923,0000,90.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,26.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,13.00
H5307960,P004,923,0000,15.00
H51A1495,A001,959,0005,34.00
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,11.50
H4810851,P201,911,0006,16.50
H4601227,PG01,911,0006,11.30
H4601398,P451,911,0006,12.20
H4601398,P501,911,0006,14.40
H4702336,P001,911,0006,10.70
H53A0675,P001,911,0006,0.00
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.00
H5307960,P001,911,0006,1.30
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.40
H5307960,P004,911,0006,1.40
H5307960,P005,911,0006,0.80
H51A1495,A001,959,0010,34.00
