2016-06-27,1466956800,,,
H4702336,P001,911,0000,9.90
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,4.00
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,1.00
H4307715,P001,923,0000,101.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,100.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.20
H4810851,P101,911,0000,11.20
H4810851,P201,911,0000,15.00
H5200215,P002,911,0000,12.40
H4601227,PG01,911,0000,11.30
H4601398,P451,911,0000,16.80
H4601398,P501,911,0000,13.50
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,14.00
H4702336,P001,923,0000,70.00
H53A0675,P001,924,0000,702.00
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,35.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,40.00
H4810851,P201,924,0000,277.00
H5200215,P002,922,0000,69.00
H5200215,P002,923,0000,70.00
H4601227,PG01,922,0000,38.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,19.00
H4601398,P501,922,0000,43.00
H4601398,P501,923,0000,92.00
H5307960,P001,911,0000,1.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,911,0000,2.30
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.60
H5307960,P003,923,0000,11.00
H5307960,P004,911,0000,1.60
H5307960,P004,923,0000,11.00
H5307960,P005,911,0000,1.20
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,9.80
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,11.30
H4810851,P201,911,0006,15.20
H4601227,PG01,911,0006,11.30
H4601398,P451,911,0006,15.60
H4601398,P501,911,0006,14.10
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.90
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.60
H5307960,P004,911,0006,1.60
H5307960,P005,911,0006,1.10
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,10.00
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,11.30
H4810851,P201,911,0012,15.00
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.80
H4601227,PG01,911,0012,11.40
H4601398,P451,911,0012,19.50
H4601398,P501,911,0012,13.50
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.60
H5307960,P004,911,0012,1.70
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,101.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,4.00
H4307715,P002,923,0015,87.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,14.00
H4702336,P001,923,0015,76.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,14.00
H4601398,P501,922,0015,48.00
H4601398,P501,923,0015,94.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,9.70
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,1.10
H53A0675,P001,911,0018,2.10
H4810851,P101,911,0018,11.20
H4810851,P201,911,0018,15.00
H4601227,PG01,911,0018,11.20
H4601398,P451,911,0018,23.90
H4601398,P501,911,0018,13.50
H5307960,P001,911,0018,1.10
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,0.60
H5307960,P004,911,0018,1.90
H4702336,P001,911,0024,10.30
H4601398,P451,911,0024,19.00
H4601398,P501,911,0024,13.50
H5307960,P001,911,0024,1.10
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.60
H5307960,P004,911,0024,1.80
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,1.10
H4702336,P001,911,0030,9.90
H4601398,P451,911,0030,10.40
H4601398,P501,911,0030,14.10
H5307960,P001,911,0030,1.10
H5307960,P002,911,0030,2.30
H5307960,P003,911,0030,0.70
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,102.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.10
H4307715,P002,922,0030,6.00
H4307715,P002,923,0030,105.00
H4307715,P002,924,0030,2.00
H4601398,P451,911,0036,6.60
H4601398,P501,911,0036,13.60
H4307715,P001,911,0036,1.20
H4307715,P002,911,0036,1.10
