2016-06-24,1466697600,,,
H4702336,P001,911,0000,10.20
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,88.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,112.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,10.60
H4810851,P201,911,0000,15.30
H5200215,P002,911,0000,11.70
H4601227,PG01,911,0000,11.10
H4601398,P451,911,0000,13.90
H4601398,P501,911,0000,13.20
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,8.00
H4702336,P001,923,0000,71.00
H53A0675,P001,924,0000,336.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,38.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,281.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,0.00
H4601227,PG01,922,0000,28.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,23.00
H4601398,P501,922,0000,28.00
H4601398,P501,923,0000,93.00
H5307960,P001,911,0000,1.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.80
H5307960,P003,923,0000,12.00
H5307960,P004,911,0000,1.50
H5307960,P004,923,0000,15.00
H5307960,P005,911,0000,0.70
H51A1495,A001,959,0005,33.00
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,10.60
H4810851,P201,911,0006,13.90
H4601227,PG01,911,0006,11.10
H4601398,P451,911,0006,11.10
H4601398,P501,911,0006,13.70
H4702336,P001,911,0006,10.20
H53A0675,P001,911,0006,2.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.50
H5307960,P005,911,0006,0.60
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,10.60
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,10.60
H4810851,P201,911,0012,14.30
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.40
H4601227,PG01,911,0012,11.10
H4601398,P451,911,0012,7.90
H4601398,P501,911,0012,13.20
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,1.40
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,96.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,106.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,3.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,9.00
H4702336,P001,923,0015,75.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,25.00
H4601398,P501,922,0015,31.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,10.60
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,1.10
H4810851,P101,911,0018,10.60
H4810851,P201,911,0018,14.30
H5200215,P002,911,0018,12.30
H4601227,PG01,911,0018,10.90
H4601398,P451,911,0018,24.00
H4601398,P501,911,0018,13.20
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,1.50
H4702336,P001,911,0024,10.60
H4601398,P451,911,0024,5.30
H4601398,P501,911,0024,13.20
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,1.50
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,1.10
H4702336,P001,911,0030,10.60
H4601398,P451,911,0030,6.20
H4601398,P501,911,0030,13.70
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.80
H5307960,P004,911,0030,1.40
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,82.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.10
H4307715,P002,922,0030,3.00
H4307715,P002,923,0030,107.00
H4307715,P002,924,0030,2.00
H4307715,P001,911,0036,1.20
H4307715,P002,911,0036,1.10
