2018-12-12,1544544000,,,
F0501686,P002,911,0000,1.40
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,5.40
F0703948,P002,922,0000,8.00
F0703948,P002,924,0000,11.00
F0703948,P003,922,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P901,922,0000,27.00
F1700736,P601,923,0000,19.00
F1700736,P701,911,0000,1.40
F1700736,P701,923,0000,16.00
F2300972,P101,911,0000,1.80
F0501686,P001,911,0000,0.80
F0501686,P002,922,0000,16.00
F0501686,P002,924,0000,7.00
F0701702,P001,911,0000,2.00
F0701702,P002,922,0000,30.00
F0703948,P001,922,0000,3.00
F0703948,P003,911,0000,0.00
F0703948,P003,923,0000,0.00
F1700736,P601,911,0000,2.70
F2300972,P101,923,0000,83.00
F0501686,P001,922,0000,8.00
F0501686,P001,924,0000,1.00
F0501686,P002,923,0000,95.00
F0703948,P001,924,0000,12.00
F0703948,P002,911,0000,0.80
F0703948,P002,923,0000,94.00
F1600491,P901,923,0000,57.00
F1700736,P801,911,0000,0.80
F1700736,P801,922,0000,0.00
F1700736,P801,923,0000,0.00
F2300972,P101,922,0000,4.00
F2300972,P201,922,0000,2.00
F2300972,P201,923,0000,74.00
F2300972,P301,923,0000,72.00
F2300972,P301,911,0000,1.80
F0501686,P001,923,0000,100.00
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,64.00
F0703948,P001,911,0000,1.00
F0703948,P001,923,0000,82.00
F1600491,P901,911,0000,12.50
F1700736,P601,922,0000,11.00
F1700736,P701,922,0000,14.00
F2300972,P201,924,0000,2.00
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,2.00
F2300972,P301,922,0000,3.00
F2300972,P301,924,0000,2.00
F0501686,P002,911,0006,1.40
F0701702,P002,911,0006,5.30
F1700736,P701,911,0006,1.40
F0501686,P001,911,0006,0.80
F0701702,P001,911,0006,2.00
F0703948,P003,911,0006,0.00
F1700736,P601,911,0006,2.80
F0703948,P002,911,0006,0.80
F1700736,P801,911,0006,0.80
F2300972,P301,911,0006,1.80
F0703948,P001,911,0006,1.00
F1600491,P901,911,0006,12.60
F2300972,P101,911,0006,1.80
F2300972,P201,911,0006,2.00
F0501686,P002,911,0012,1.40
F0701702,P002,911,0012,5.40
F1700736,P701,911,0012,1.40
F0501686,P001,911,0012,0.80
F0701702,P001,911,0012,1.90
F0703948,P003,911,0012,0.00
F1700736,P601,911,0012,2.80
F0703948,P002,911,0012,0.80
F1700736,P801,911,0012,0.80
F2300972,P301,911,0012,1.80
F0703948,P001,911,0012,1.00
F1600491,P901,911,0012,12.50
F2300972,P101,911,0012,1.80
F2300972,P201,911,0012,2.00
F0701702,P001,922,0015,0.00
F0703948,P002,922,0015,7.00
F0703948,P002,924,0015,10.00
F0703948,P003,922,0015,0.00
F0703948,P003,924,0015,0.00
F1600491,P901,922,0015,27.00
F1700736,P601,923,0015,19.00
F1700736,P701,923,0015,16.00
F0501686,P002,922,0015,16.00
F0501686,P002,924,0015,3.00
F0701702,P002,922,0015,30.00
F0703948,P001,922,0015,4.00
F0703948,P003,923,0015,0.00
F2300972,P101,923,0015,77.00
F0501686,P001,922,0015,8.00
F0501686,P001,924,0015,1.00
F0501686,P002,923,0015,102.00
F0703948,P001,924,0015,10.00
F0703948,P002,923,0015,90.00
F1600491,P901,923,0015,57.00
F1700736,P801,922,0015,0.00
F1700736,P801,923,0015,0.00
F2300972,P101,922,0015,4.00
F2300972,P201,922,0015,3.00
F2300972,P201,923,0015,74.00
F2300972,P301,923,0015,70.00
F0501686,P001,923,0015,100.00
F0701702,P001,923,0015,0.00
F0701702,P002,923,0015,75.00
F0703948,P001,923,0015,80.00
F1700736,P601,922,0015,11.00
F1700736,P701,922,0015,13.00
F2300972,P201,924,0015,3.00
F2300972,P101,924,0015,2.00
F2300972,P301,922,0015,2.00
F2300972,P301,924,0015,2.00
F0501686,P002,911,0018,1.40
F0701702,P002,911,0018,5.70
F1700736,P701,911,0018,1.40
F0501686,P001,911,0018,0.80
F0701702,P001,911,0018,1.90
F0703948,P003,911,0018,0.00
F1700736,P601,911,0018,2.90
F0703948,P002,911,0018,0.80
F1700736,P801,911,0018,0.90
F2300972,P301,911,0018,1.80
F0703948,P001,911,0018,1.00
F1600491,P901,911,0018,12.50
F2300972,P101,911,0018,1.80
F2300972,P201,911,0018,2.10
F0501686,P002,911,0024,1.40
F0701702,P002,911,0024,5.40
F1700736,P701,911,0024,1.30
F0501686,P001,911,0024,0.80
F0701702,P001,911,0024,2.00
F0703948,P003,911,0024,0.00
F1700736,P601,911,0024,2.80
F0703948,P002,911,0024,0.80
F1700736,P801,911,0024,0.90
F2300972,P301,911,0024,1.80
F0703948,P001,911,0024,1.00
F1600491,P901,911,0024,12.60
F2300972,P101,911,0024,1.80
F2300972,P201,911,0024,2.10
F0501686,P002,911,0030,1.40
F0701702,P001,922,0030,0.00
F0701702,P002,911,0030,5.40
F0703948,P002,922,0030,7.00
F0703948,P002,924,0030,10.00
F0703948,P003,922,0030,0.00
F0703948,P003,924,0030,0.00
F1600491,P901,922,0030,27.00
F1700736,P601,923,0030,19.00
F1700736,P701,911,0030,1.40
F1700736,P701,923,0030,15.00
F0501686,P001,911,0030,0.80
F0501686,P002,922,0030,15.00
F0501686,P002,924,0030,3.00
F0701702,P001,911,0030,2.00
F0701702,P002,922,0030,30.00
F0703948,P001,922,0030,5.00
F0703948,P003,911,0030,0.00
F0703948,P003,923,0030,0.00
F1700736,P601,911,0030,2.80
F0501686,P001,922,0030,9.00
F0501686,P001,924,0030,3.00
F0501686,P002,923,0030,96.00
F0703948,P001,924,0030,9.00
F0703948,P002,911,0030,0.80
F0703948,P002,923,0030,88.00
F1600491,P901,923,0030,56.00
F1700736,P801,911,0030,0.90
F1700736,P801,922,0030,0.00
F1700736,P801,923,0030,0.00
F2300972,P101,922,0030,4.00
F2300972,P201,922,0030,3.00
F2300972,P201,923,0030,78.00
F2300972,P301,923,0030,66.00
F2300972,P101,923,0030,81.00
F2300972,P301,911,0030,1.80
F0501686,P001,923,0030,97.00
F0701702,P001,923,0030,0.00
F0701702,P002,923,0030,47.00
F0703948,P001,911,0030,1.00
F0703948,P001,923,0030,81.00
F1600491,P901,911,0030,12.60
F1700736,P601,922,0030,10.00
F1700736,P701,922,0030,12.00
F2300972,P201,924,0030,3.00
F2300972,P101,911,0030,1.80
F2300972,P101,924,0030,2.00
F2300972,P201,911,0030,2.20
F2300972,P301,922,0030,3.00
F2300972,P301,924,0030,2.00
F0501686,P002,911,0036,1.40
F0701702,P002,911,0036,5.40
F1700736,P701,911,0036,1.40
F0501686,P001,911,0036,0.80
F0701702,P001,911,0036,1.90
F0703948,P003,911,0036,0.00
F1700736,P601,911,0036,2.80
F0703948,P002,911,0036,0.80
F1700736,P801,911,0036,0.80
F2300972,P301,911,0036,1.90
F0703948,P001,911,0036,1.00
F1600491,P901,911,0036,12.60
F2300972,P101,911,0036,1.80
F2300972,P201,911,0036,2.20
F0501686,P002,911,0042,1.40
F0701702,P002,911,0042,5.40
F1700736,P701,911,0042,1.40
F0501686,P001,911,0042,0.80
F0701702,P001,911,0042,2.00
F0703948,P003,911,0042,0.00
F1700736,P601,911,0042,2.80
F0703948,P002,911,0042,0.80
F1700736,P801,911,0042,0.80
F2300972,P301,911,0042,1.70
F0703948,P001,911,0042,1.00
F1600491,P901,911,0042,12.50
F2300972,P101,911,0042,1.80
F2300972,P201,911,0042,2.20
F0701702,P001,922,0045,0.00
F0703948,P002,922,0045,7.00
F0703948,P002,924,0045,10.00
F0703948,P003,922,0045,0.00
F0703948,P003,924,0045,0.00
F1600491,P901,922,0045,28.00
F1700736,P601,923,0045,20.00
F1700736,P701,923,0045,12.00
F0501686,P002,922,0045,16.00
F0501686,P002,924,0045,3.00
F0701702,P002,922,0045,25.00
F0703948,P001,922,0045,5.00
F0703948,P003,923,0045,0.00
F0501686,P001,922,0045,8.00
F0501686,P001,924,0045,1.00
F0501686,P002,923,0045,98.00
F0703948,P001,924,0045,10.00
F0703948,P002,923,0045,85.00
F1600491,P901,923,0045,55.00
F1700736,P801,922,0045,0.00
F1700736,P801,923,0045,0.00
F0501686,P001,923,0045,101.00
F0701702,P001,923,0045,0.00
F0701702,P002,923,0045,59.00
F0703948,P001,923,0045,80.00
F1700736,P601,922,0045,9.00
F1700736,P701,922,0045,12.00
F0501686,P002,911,0048,1.40
F0701702,P002,911,0048,5.70
F1700736,P701,911,0048,1.40
F0501686,P001,911,0048,0.80
F0701702,P001,911,0048,2.00
F0703948,P003,911,0048,0.00
F1700736,P601,911,0048,2.80
F0703948,P002,911,0048,0.80
F1700736,P801,911,0048,0.80
F2300972,P301,911,0048,1.60
F0703948,P001,911,0048,1.00
F1600491,P901,911,0048,12.60
F2300972,P101,911,0048,1.80
F2300972,P201,911,0048,2.20
F0501686,P002,911,0054,1.40
F0701702,P002,911,0054,5.40
F1700736,P701,911,0054,1.40
F0501686,P001,911,0054,0.80
F0701702,P001,911,0054,2.00
F0703948,P003,911,0054,0.00
F1700736,P601,911,0054,2.80
F0703948,P002,911,0054,0.80
F1700736,P801,911,0054,0.90
F0703948,P001,911,0054,1.00
