2018-11-01,1541001600,,,
F0501686,P001,911,0000,1.50
F0501686,P001,923,0000,86.00
F0501686,P002,911,0000,1.40
F1600491,P901,911,0000,12.20
F1700736,P601,911,0000,3.40
F1700736,P701,922,0000,8.00
F2300972,P101,923,0000,82.00
F2300972,P201,923,0000,78.00
F2300972,P301,911,0000,2.80
F0501686,P002,922,0000,19.00
F0501686,P002,923,0000,88.00
F0701702,P001,911,0000,1.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,7.50
F0701702,P002,923,0000,66.00
F1600491,P901,922,0000,28.00
F1700736,P601,922,0000,8.00
F1700736,P701,911,0000,1.70
F2300972,P101,922,0000,10.00
F2300972,P201,924,0000,3.00
F2300972,P301,922,0000,8.00
F2300972,P301,923,0000,70.00
F0501686,P002,924,0000,27.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,29.00
F1700736,P601,923,0000,21.00
F2300972,P101,911,0000,1.80
F2300972,P201,911,0000,2.30
F0501686,P001,922,0000,9.00
F0501686,P001,924,0000,6.00
F1600491,P901,923,0000,50.00
F1700736,P701,923,0000,23.00
F2300972,P101,924,0000,20.00
F2300972,P201,922,0000,5.00
F2300972,P301,924,0000,43.00
F0501686,P001,911,0006,1.50
F0501686,P002,911,0006,1.40
F1600491,P901,911,0006,12.30
F1700736,P601,911,0006,3.30
F2300972,P301,911,0006,2.70
F0701702,P001,911,0006,1.00
F0701702,P002,911,0006,7.20
F1700736,P701,911,0006,1.60
F2300972,P101,911,0006,1.80
F2300972,P201,911,0006,2.30
F0501686,P001,911,0012,1.50
F0501686,P002,911,0012,1.40
F1600491,P901,911,0012,12.20
F1700736,P601,911,0012,3.30
F2300972,P301,911,0012,2.60
F0701702,P001,911,0012,1.00
F0701702,P002,911,0012,7.10
F1700736,P701,911,0012,1.70
F2300972,P101,911,0012,1.80
F2300972,P201,911,0012,2.60
F0501686,P001,923,0015,91.00
F1700736,P701,922,0015,8.00
F2300972,P101,923,0015,88.00
