2018-11-25,1543075200,,,
F1600491,P901,922,0000,24.00
F1700736,P601,922,0000,12.00
F2300972,P101,922,0000,3.00
F2300972,P301,911,0000,1.90
F2300972,P301,923,0000,71.00
F0501686,P001,922,0000,2.00
F0501686,P002,924,0000,0.00
F0701702,P001,922,0000,0.00
F1600491,P901,911,0000,12.50
F1700736,P601,911,0000,3.00
F1700736,P701,922,0000,21.00
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,2.10
F2300972,P201,923,0000,87.00
F2300972,P301,922,0000,4.00
F0501686,P001,923,0000,3.00
F0501686,P002,911,0000,1.20
F0701702,P001,911,0000,2.20
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,33.00
F1600491,P901,923,0000,60.00
F1700736,P601,923,0000,20.00
F1700736,P701,923,0000,20.00
F2300972,P201,924,0000,3.00
F2300972,P301,924,0000,2.00
F0501686,P001,911,0000,0.70
F0501686,P001,924,0000,0.00
F0501686,P002,922,0000,3.00
F0501686,P002,923,0000,4.00
F0701702,P002,911,0000,4.70
F0701702,P002,923,0000,68.00
F1700736,P701,911,0000,2.30
F2300972,P101,911,0000,1.80
F2300972,P101,923,0000,93.00
F2300972,P201,922,0000,3.00
F2300972,P301,911,0006,1.80
F1600491,P901,911,0006,12.40
F1700736,P601,911,0006,3.00
F2300972,P201,911,0006,2.00
F0501686,P002,911,0006,1.10
F0701702,P001,911,0006,2.20
F0501686,P001,911,0006,0.70
F0701702,P002,911,0006,4.50
F1700736,P701,911,0006,2.30
F2300972,P101,911,0006,1.80
F2300972,P301,911,0012,1.70
F1600491,P901,911,0012,12.50
F1700736,P601,911,0012,2.90
F2300972,P201,911,0012,2.00
F0501686,P002,911,0012,1.10
F0701702,P001,911,0012,2.20
F0501686,P001,911,0012,0.70
F0701702,P002,911,0012,4.50
F1700736,P701,911,0012,2.40
F2300972,P101,911,0012,1.80
F1600491,P901,922,0015,23.00
F1700736,P601,922,0015,12.00
F2300972,P101,922,0015,3.00
F2300972,P301,923,0015,88.00
F0501686,P001,922,0015,2.00
F0501686,P002,924,0015,0.00
F0701702,P001,922,0015,0.00
F1700736,P701,922,0015,22.00
F2300972,P101,924,0015,2.00
F2300972,P201,923,0015,80.00
F2300972,P301,922,0015,3.00
F0501686,P001,923,0015,3.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,35.00
F1600491,P901,923,0015,56.00
F1700736,P601,923,0015,21.00
F1700736,P701,923,0015,20.00
F2300972,P201,924,0015,2.00
F2300972,P301,924,0015,2.00
F0501686,P001,924,0015,0.00
F0501686,P002,922,0015,3.00
F0501686,P002,923,0015,4.00
F0701702,P002,923,0015,71.00
F2300972,P101,923,0015,91.00
F2300972,P201,922,0015,2.00
F2300972,P301,911,0018,1.90
F1600491,P901,911,0018,12.50
F1700736,P601,911,0018,2.90
F2300972,P201,911,0018,2.00
F0501686,P002,911,0018,1.10
F0701702,P001,911,0018,2.20
F0501686,P001,911,0018,0.70
F0701702,P002,911,0018,4.50
F1700736,P701,911,0018,2.30
F2300972,P101,911,0018,1.80
F2300972,P301,911,0024,1.60
F1600491,P901,911,0024,12.50
F1700736,P601,911,0024,2.90
F2300972,P201,911,0024,2.00
F0501686,P002,911,0024,1.10
F0701702,P001,911,0024,2.20
F0501686,P001,911,0024,0.70
F0701702,P002,911,0024,4.50
F1700736,P701,911,0024,2.30
F2300972,P101,911,0024,1.80
F1600491,P901,922,0030,23.00
F1700736,P601,922,0030,12.00
F2300972,P101,922,0030,3.00
F2300972,P301,911,0030,1.60
F2300972,P301,923,0030,79.00
F0501686,P001,922,0030,2.00
F0501686,P002,924,0030,0.00
F0701702,P001,922,0030,0.00
F1600491,P901,911,0030,12.50
F1700736,P601,911,0030,2.90
F1700736,P701,922,0030,21.00
F2300972,P101,924,0030,2.00
F2300972,P201,911,0030,2.00
F2300972,P201,923,0030,84.00
F2300972,P301,922,0030,1.00
F0501686,P001,923,0030,3.00
F0501686,P002,911,0030,1.10
F0701702,P001,911,0030,2.20
F0701702,P001,923,0030,0.00
F0701702,P002,922,0030,31.00
F1600491,P901,923,0030,60.00
F1700736,P601,923,0030,22.00
F1700736,P701,923,0030,21.00
F2300972,P201,924,0030,2.00
F2300972,P301,924,0030,1.00
F0501686,P001,911,0030,0.70
F0501686,P001,924,0030,0.00
F0501686,P002,922,0030,3.00
F0501686,P002,923,0030,4.00
F0701702,P002,911,0030,4.60
F0701702,P002,923,0030,73.00
F1700736,P701,911,0030,2.30
F2300972,P101,911,0030,1.80
F2300972,P101,923,0030,91.00
F2300972,P201,922,0030,2.00
F2300972,P301,911,0036,1.70
F1600491,P901,911,0036,12.40
F1700736,P601,911,0036,2.90
F2300972,P201,911,0036,2.00
F0501686,P002,911,0036,1.10
F0701702,P001,911,0036,2.20
F0501686,P001,911,0036,0.70
F0701702,P002,911,0036,4.50
F1700736,P701,911,0036,2.30
F2300972,P101,911,0036,1.80
F2300972,P301,911,0042,1.60
F1600491,P901,911,0042,12.40
F1700736,P601,911,0042,3.00
F2300972,P201,911,0042,2.00
F0501686,P002,911,0042,1.10
F0701702,P001,911,0042,2.20
F0501686,P001,911,0042,0.70
F0701702,P002,911,0042,4.50
F1700736,P701,911,0042,2.30
F2300972,P101,911,0042,1.80
F1600491,P901,922,0045,24.00
F1700736,P601,922,0045,12.00
F0501686,P001,922,0045,2.00
F0501686,P002,924,0045,0.00
F0701702,P001,922,0045,0.00
F1700736,P701,922,0045,21.00
F0501686,P001,923,0045,3.00
F0701702,P001,923,0045,0.00
F0701702,P002,922,0045,31.00
F1600491,P901,923,0045,57.00
F1700736,P601,923,0045,20.00
F1700736,P701,923,0045,20.00
F0501686,P001,924,0045,0.00
F0501686,P002,922,0045,3.00
F0501686,P002,923,0045,4.00
F0701702,P002,923,0045,72.00
F2300972,P301,911,0048,1.50
F1600491,P901,911,0048,12.40
F1700736,P601,911,0048,2.90
F2300972,P201,911,0048,2.00
F0501686,P002,911,0048,1.10
F0701702,P001,911,0048,2.20
F0501686,P001,911,0048,0.70
F0701702,P002,911,0048,4.50
F1700736,P701,911,0048,2.30
F2300972,P101,911,0048,1.80
F1600491,P901,911,0054,12.50
F1700736,P601,911,0054,3.00
F0501686,P002,911,0054,1.10
F0701702,P001,911,0054,2.20
F0501686,P001,911,0054,0.70
F0701702,P002,911,0054,4.50
F1700736,P701,911,0054,2.30
F0501686,P001,911,0100,0.70
F0501686,P002,924,0100,0.00
F0701702,P001,923,0100,0.00
F1600491,P901,911,0100,12.50
F1600491,P901,923,0100,58.00
F1700736,P701,911,0100,2.30
F1700736,P701,923,0100,19.00
F2300972,P101,924,0100,2.00
F2300972,P201,911,0100,2.00
F2300972,P201,923,0100,86.00
F2300972,P301,922,0100,2.00
F0501686,P001,923,0100,3.00
F0501686,P001,924,0100,0.00
F0701702,P001,922,0100,0.00
F0701702,P002,911,0100,4.70
F0701702,P002,923,0100,67.00
F1700736,P601,911,0100,3.00
F2300972,P301,911,0100,1.70
F2300972,P301,923,0100,61.00
F0501686,P001,922,0100,2.00
F0501686,P002,911,0100,1.10
F0501686,P002,923,0100,4.00
F0701702,P001,911,0100,2.20
F1600491,P901,922,0100,24.00
F1700736,P601,922,0100,12.00
F2300972,P101,922,0100,4.00
F2300972,P201,924,0100,2.00
F2300972,P301,924,0100,2.00
F0501686,P002,922,0100,3.00
F0701702,P002,922,0100,30.00
F1700736,P601,923,0100,20.00
F1700736,P701,922,0100,20.00
F2300972,P101,911,0100,1.80
F2300972,P101,923,0100,83.00
F2300972,P201,922,0100,2.00
F0501686,P001,911,0106,0.70
F1600491,P901,911,0106,12.40
F1700736,P701,911,0106,2.30
F2300972,P201,911,0106,2.00
F0701702,P002,911,0106,4.50
F1700736,P601,911,0106,3.00
F2300972,P301,911,0106,1.80
F0501686,P002,911,0106,1.10
F0701702,P001,911,0106,2.20
F2300972,P101,911,0106,1.80
F0501686,P001,911,0112,0.70
F1600491,P901,911,0112,12.40
F1700736,P701,911,0112,2.30
F2300972,P201,911,0112,2.00
F0701702,P002,911,0112,4.50
F1700736,P601,911,0112,2.90
F2300972,P301,911,0112,1.80
F0501686,P002,911,0112,1.10
F0701702,P001,911,0112,2.20
F2300972,P101,911,0112,1.80
F0501686,P002,924,0115,0.00
F0701702,P001,923,0115,0.00
F1600491,P901,923,0115,58.00
F1700736,P701,923,0115,20.00
F2300972,P101,924,0115,2.00
F2300972,P201,923,0115,86.00
F2300972,P301,922,0115,3.00
F0501686,P001,923,0115,3.00
F0501686,P001,924,0115,0.00
F0701702,P001,922,0115,0.00
F0701702,P002,923,0115,68.00
F2300972,P301,923,0115,68.00
F0501686,P001,922,0115,2.00
F0501686,P002,923,0115,4.00
F1600491,P901,922,0115,23.00
